timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527858969,37.505,126.4166,2000,325,167,71BC13,ICN,HKG,0
1527859028,37.5465,126.3823,3475,327,203,71BC13,ICN,HKG,0
1527859086,37.5837,126.322,4700,273,267,71BC13,ICN,HKG,0
1527859150,37.5724,126.2204,7425,239,290,71BC13,ICN,HKG,0
1527859192,37.5232,126.1865,9100,184,297,71BC13,ICN,HKG,0
1527859276,37.4088,126.249,11550,155,360,71BC13,ICN,HKG,0
1527859336,37.309,126.3032,13500,156,409,71BC13,ICN,HKG,0
1527859392,37.2117,126.3559,16275,156,429,71BC13,ICN,HKG,0
1527859458,37.087,126.4242,19550,156,451,71BC13,ICN,HKG,0
1527859514,36.9716,126.4716,22100,172,467,71BC13,ICN,HKG,0
1527859572,36.8467,126.4568,24225,190,477,71BC13,ICN,HKG,0
1527859639,36.6979,126.4264,26650,187,504,71BC13,ICN,HKG,0
1527859697,36.56,126.4064,28725,186,515,71BC13,ICN,HKG,0
1527859760,36.4098,126.3851,31950,186,496,71BC13,ICN,HKG,0
1527859830,36.2519,126.363,34025,186,496,71BC13,ICN,HKG,0
1527859888,36.1183,126.3438,35300,186,501,71BC13,ICN,HKG,0
1527859948,35.9866,126.3248,36025,186,505,71BC13,ICN,HKG,0
1527860015,35.8191,126.3008,35975,186,529,71BC13,ICN,HKG,0
1527860073,35.6772,126.2808,35975,186,530,71BC13,ICN,HKG,0
1527860132,35.5324,126.2604,36000,186,532,71BC13,ICN,HKG,0
1527860193,35.3844,126.2396,35975,186,536,71BC13,ICN,HKG,0
1527860254,35.2338,126.2183,36000,186,538,71BC13,ICN,HKG,0
1527860313,35.0834,126.197,36000,186,540,71BC13,ICN,HKG,0
1527860374,34.9332,126.1763,35975,186,540,71BC13,ICN,HKG,0
1527860438,34.7762,126.1548,37050,186,537,71BC13,ICN,HKG,0
1527860501,34.619,126.1331,38000,186,529,71BC13,ICN,HKG,0
1527860560,34.4722,126.1127,38000,186,526,71BC13,ICN,HKG,0
1527860622,34.3264,126.0928,38000,186,523,71BC13,ICN,HKG,0
1527860683,34.183,126.0731,38000,186,520,71BC13,ICN,HKG,0
1527860742,34.0371,126.0532,37975,186,523,71BC13,ICN,HKG,0
1527860800,33.899,126.0345,38000,186,525,71BC13,ICN,HKG,0
1527860866,33.7372,126.0125,37975,186,530,71BC13,ICN,HKG,0
1527860924,33.5971,125.9934,38000,186,534,71BC13,ICN,HKG,0
1527860986,33.4488,125.9736,38000,186,533,71BC13,ICN,HKG,0
1527861045,33.3013,125.9538,37975,186,531,71BC13,ICN,HKG,0
1527861105,33.1539,125.9343,38000,186,530,71BC13,ICN,HKG,0
1527861175,32.9851,125.9118,37975,186,529,71BC13,ICN,HKG,0
1527861231,32.8464,125.8934,37975,186,529,71BC13,ICN,HKG,0
1527861292,32.6986,125.8739,37975,186,528,71BC13,ICN,HKG,0
1527861353,32.5509,125.8545,37975,186,527,71BC13,ICN,HKG,0
1527861413,32.4049,125.8353,37975,186,526,71BC13,ICN,HKG,0
1527861476,32.2528,125.8153,38000,186,527,71BC13,ICN,HKG,0
1527861536,32.1061,125.7961,37975,186,528,71BC13,ICN,HKG,0
1527861579,32.0046,125.778,38000,192,519,71BC13,ICN,HKG,0
1527861654,31.8962,125.6539,38000,231,519,71BC13,ICN,HKG,0
1527861714,31.8191,125.5418,38000,231,519,71BC13,ICN,HKG,0
1527861778,31.5903,125.5724,37975,232,505,71BC13,ICN,HKG,0
1527861838,31.516,125.4631,37975,231,505,71BC13,ICN,HKG,0
1527861898,31.2985,125.4867,37975,199,503,71BC13,ICN,HKG,0
1527861965,31.1515,125.4255,37975,199,504,71BC13,ICN,HKG,0
1527862026,31.0342,125.3566,37975,219,503,71BC13,ICN,HKG,0
1527862086,30.9627,125.246,37975,233,503,71BC13,ICN,HKG,0
1527862148,30.8889,125.1318,37975,233,503,71BC13,ICN,HKG,0
1527862208,30.8175,125.0214,37975,233,503,71BC13,ICN,HKG,0
1527862268,30.7454,124.9117,37975,232,503,71BC13,ICN,HKG,0
1527862328,30.6646,124.7914,37975,232,503,71BC13,ICN,HKG,0
1527862388,30.5786,124.6636,37975,232,503,71BC13,ICN,HKG,0
1527862448,30.4926,124.5358,37975,232,503,71BC13,ICN,HKG,0
1527862508,30.4067,124.4082,37975,232,503,71BC13,ICN,HKG,0
1527862572,29.8591,124.8377,37975,235,498,71BC13,ICN,HKG,0
1527862632,29.7917,124.7267,37975,235,498,71BC13,ICN,HKG,0
1527862692,29.7243,124.6159,37975,235,498,71BC13,ICN,HKG,0
1527862752,29.4242,124.7077,38000,200,503,71BC13,ICN,HKG,0
1527862799,29.3214,124.6643,37975,200,503,71BC13,ICN,HKG,0
1527862876,29.1978,124.5571,37975,237,503,71BC13,ICN,HKG,0
1527862936,29.1331,124.4431,37975,237,503,71BC13,ICN,HKG,0
1527862996,29.0685,124.3292,37975,237,503,71BC13,ICN,HKG,0
1527863068,28.9909,124.1926,37975,237,503,71BC13,ICN,HKG,0
1527863128,28.924,124.0749,37975,237,503,71BC13,ICN,HKG,0
1527863188,28.8479,123.9411,37975,237,503,71BC13,ICN,HKG,0
1527863248,28.7719,123.8075,37975,237,503,71BC13,ICN,HKG,0
1527863308,28.6958,123.6739,37975,237,503,71BC13,ICN,HKG,0
1527863368,28.6197,123.5405,37975,237,503,71BC13,ICN,HKG,0
1527863437,28.0309,123.8641,38000,202,514,71BC13,ICN,HKG,0
1527863494,27.907,123.8055,38000,202,514,71BC13,ICN,HKG,0
1527863555,27.7701,123.7403,38000,202,514,71BC13,ICN,HKG,0
1527863615,27.6392,123.6764,38000,206,511,71BC13,ICN,HKG,0
1527863658,27.555,123.6176,37975,214,502,71BC13,ICN,HKG,0
1527863721,27.4354,123.5207,37975,216,499,71BC13,ICN,HKG,0
1527863796,27.3615,123.3776,37975,242,499,71BC13,ICN,HKG,0
1527863861,27.1788,123.313,37975,215,492,71BC13,ICN,HKG,0
1527863914,27.0758,123.2303,37975,215,492,71BC13,ICN,HKG,0
1527863985,26.946,123.1265,38000,215,493,71BC13,ICN,HKG,0
