timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527821408,53.9403,120.6593,34000,192,495,A9B275,DFW,HKG,0
1527821468,53.8059,120.6109,34000,192,495,A9B275,DFW,HKG,0
1527821528,53.6715,120.5626,34000,192,495,A9B275,DFW,HKG,0
1527821588,53.5371,120.5145,34000,192,495,A9B275,DFW,HKG,0
1527821648,53.4027,120.4665,34000,192,495,A9B275,DFW,HKG,0
1527821708,53.2683,120.4187,34000,192,495,A9B275,DFW,HKG,0
1527821768,53.1339,120.371,34000,192,495,A9B275,DFW,HKG,0
1527821828,52.9995,120.3234,34000,192,495,A9B275,DFW,HKG,0
1527821888,52.865,120.2761,34000,192,495,A9B275,DFW,HKG,0
1527821948,52.7306,120.2288,34000,192,495,A9B275,DFW,HKG,0
1527822008,52.5962,120.1817,34000,192,495,A9B275,DFW,HKG,0
1527822078,52.6703,118.6479,34000,211,493,A9B275,DFW,HKG,0
1527822140,52.5502,118.5262,34000,211,497,A9B275,DFW,HKG,0
1527822202,52.4293,118.4043,34000,211,488,A9B275,DFW,HKG,0
1527822264,52.3107,118.2856,33975,211,483,A9B275,DFW,HKG,0
1527822320,52.2024,118.1775,33975,211,482,A9B275,DFW,HKG,0
1527822384,52.0836,118.0595,34225,211,481,A9B275,DFW,HKG,0
1527822447,51.9664,117.9439,34825,211,480,A9B275,DFW,HKG,0
1527822508,51.8476,117.8275,35425,211,480,A9B275,DFW,HKG,0
1527822564,51.7396,117.7222,35975,211,481,A9B275,DFW,HKG,0
1527822608,51.6572,117.6421,35975,211,488,A9B275,DFW,HKG,0
1527822684,51.513,117.6076,35975,187,488,A9B275,DFW,HKG,0
1527822744,51.3987,117.585,35975,187,488,A9B275,DFW,HKG,0
1527822804,51.2845,117.5626,35975,187,488,A9B275,DFW,HKG,0
1527822871,51.1589,117.1667,35975,210,477,A9B275,DFW,HKG,0
1527822930,51.0446,117.0592,36000,210,474,A9B275,DFW,HKG,0
1527822989,50.9347,116.9565,36000,210,476,A9B275,DFW,HKG,0
1527823052,50.8154,116.8459,35975,210,479,A9B275,DFW,HKG,0
1527823119,50.6875,116.7278,35975,210,483,A9B275,DFW,HKG,0
1527823180,50.5695,116.6195,35975,210,484,A9B275,DFW,HKG,0
1527823229,50.4753,116.5334,36000,210,485,A9B275,DFW,HKG,0
1527823281,50.3745,116.4327,36000,217,483,A9B275,DFW,HKG,0
1527823352,50.2472,116.3868,36000,185,482,A9B275,DFW,HKG,0
1527823412,50.1339,116.3714,36000,185,482,A9B275,DFW,HKG,0
1527823482,50.0449,115.9575,35975,222,481,A9B275,DFW,HKG,0
1527823535,49.959,115.8344,35975,222,474,A9B275,DFW,HKG,0
1527823596,49.8489,115.8,35975,184,474,A9B275,DFW,HKG,0
1527823655,49.7247,115.6552,35975,199,477,A9B275,DFW,HKG,0
1527823722,49.5889,115.5827,36000,199,477,A9B275,DFW,HKG,0
1527823784,49.4565,115.5121,35975,199,478,A9B275,DFW,HKG,0
1527823848,49.3252,115.4425,36000,199,477,A9B275,DFW,HKG,0
1527823909,49.2001,115.3765,36000,198,480,A9B275,DFW,HKG,0
1527823968,49.0859,115.3485,35975,183,480,A9B275,DFW,HKG,0
1527824028,48.9728,115.3395,35975,183,480,A9B275,DFW,HKG,0
1527824088,48.8597,115.3305,35975,183,480,A9B275,DFW,HKG,0
1527824147,48.698,115.1155,35975,198,483,A9B275,DFW,HKG,0
1527824208,48.5823,115.1063,35975,183,483,A9B275,DFW,HKG,0
1527824268,48.4685,115.0973,35975,183,483,A9B275,DFW,HKG,0
1527824328,48.3547,115.0883,35975,183,483,A9B275,DFW,HKG,0
1527824388,48.2409,115.0793,35975,183,483,A9B275,DFW,HKG,0
1527824448,48.123,115.0701,35975,183,483,A9B275,DFW,HKG,0
1527824508,47.9892,115.0596,35975,183,483,A9B275,DFW,HKG,0
1527824568,47.8553,115.0491,35975,183,483,A9B275,DFW,HKG,0
1527824628,47.7214,115.0387,35975,183,483,A9B275,DFW,HKG,0
1527824700,47.5607,115.0262,35975,183,483,A9B275,DFW,HKG,0
1527824760,47.4268,115.0158,35975,183,483,A9B275,DFW,HKG,0
1527824820,47.2929,115.0055,35975,183,483,A9B275,DFW,HKG,0
1527824880,47.159,114.9951,35975,183,483,A9B275,DFW,HKG,0
1527824940,47.0251,114.9848,35975,183,483,A9B275,DFW,HKG,0
1527825000,46.8912,114.9745,35975,183,483,A9B275,DFW,HKG,0
1527825067,46.7472,114.1502,35100,198,488,A9B275,DFW,HKG,0
1527825126,46.6207,114.0903,35075,197,485,A9B275,DFW,HKG,0
1527825186,46.4917,114.0294,35100,197,484,A9B275,DFW,HKG,0
1527825253,46.3495,113.9627,35075,198,485,A9B275,DFW,HKG,0
1527825307,46.2362,113.9097,35100,198,485,A9B275,DFW,HKG,0
1527825371,46.0988,113.8457,35075,197,484,A9B275,DFW,HKG,0
