timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527856690,18.0371,106.9831,33000,65,477,78017C,RGN,HKG,0
1527856750,18.0929,107.1103,33000,65,477,78017C,RGN,HKG,0
1527856798,18.1391,107.2155,33000,65,477,78017C,RGN,HKG,0
1527856879,18.2262,107.3465,33000,55,477,78017C,RGN,HKG,0
1527856945,18.2972,107.4534,33000,55,477,78017C,RGN,HKG,0
1527857006,18.3628,107.5521,33000,55,477,78017C,RGN,HKG,0
1527857060,18.4033,107.7584,33025,50,484,78017C,RGN,HKG,0
1527857122,18.4779,107.8608,33025,54,485,78017C,RGN,HKG,0
1527857182,18.5452,107.9585,33025,54,485,78017C,RGN,HKG,0
1527857229,18.723,107.9726,33000,30,486,78017C,RGN,HKG,0
1527857302,18.805,108.0915,33000,56,486,78017C,RGN,HKG,0
1527857362,18.8691,108.192,33000,56,486,78017C,RGN,HKG,0
1527857422,18.9333,108.2925,33000,56,486,78017C,RGN,HKG,0
1527857494,19.0102,108.4131,33000,56,486,78017C,RGN,HKG,0
1527857554,19.0811,108.5243,33000,56,486,78017C,RGN,HKG,0
1527857615,19.4683,108.4362,33100,30,486,78017C,RGN,HKG,0
1527857670,19.5567,108.5118,33100,50,487,78017C,RGN,HKG,0
1527857730,19.6141,108.6175,33100,60,487,78017C,RGN,HKG,0
1527857802,19.6831,108.7443,33100,60,487,78017C,RGN,HKG,0
1527857855,19.8731,108.8107,33100,50,488,78017C,RGN,HKG,0
1527857916,19.9598,108.9234,33125,51,486,78017C,RGN,HKG,0
1527857979,20.0418,109.0467,33125,68,479,78017C,RGN,HKG,0
1527858041,20.0848,109.1802,33075,70,474,78017C,RGN,HKG,0
1527858104,20.1304,109.3195,33050,71,472,78017C,RGN,HKG,0
1527858164,20.1729,109.4514,33100,71,457,78017C,RGN,HKG,0
1527858224,20.2143,109.5797,33100,71,458,78017C,RGN,HKG,0
1527858281,20.2532,109.701,33100,71,456,78017C,RGN,HKG,0
1527858346,20.2971,109.8383,33100,71,463,78017C,RGN,HKG,0
1527858403,20.3361,109.9604,33100,71,467,78017C,RGN,HKG,0
1527858470,20.3823,110.1054,33100,71,463,78017C,RGN,HKG,0
1527858530,20.4237,110.236,33100,71,460,78017C,RGN,HKG,0
1527858593,20.4668,110.372,33075,71,459,78017C,RGN,HKG,0
1527858646,20.5026,110.4856,33100,71,460,78017C,RGN,HKG,0
1527858726,20.5593,110.6536,33100,69,459,78017C,RGN,HKG,0
1527858791,20.6056,110.7898,33100,70,459,78017C,RGN,HKG,0
1527858848,20.6487,110.9175,33100,70,461,78017C,RGN,HKG,0
1527858908,20.6917,111.0452,33100,70,461,78017C,RGN,HKG,0
1527858968,20.7345,111.1728,33100,70,463,78017C,RGN,HKG,0
1527859022,20.7733,111.2881,33100,70,462,78017C,RGN,HKG,0
1527859082,20.8302,111.3931,33125,57,463,78017C,RGN,HKG,0
1527859148,20.865,111.5627,33125,70,463,78017C,RGN,HKG,0
1527859207,20.9077,111.6885,33100,70,463,78017C,RGN,HKG,0
1527859277,20.9577,111.837,33125,70,460,78017C,RGN,HKG,0
1527859338,21.0008,111.9653,33100,70,459,78017C,RGN,HKG,0
1527859399,21.044,112.0949,33075,70,459,78017C,RGN,HKG,0
1527859458,21.0864,112.2219,33100,70,459,78017C,RGN,HKG,0
1527859517,21.1299,112.3523,33100,70,459,78017C,RGN,HKG,0
1527859581,21.1748,112.4875,33050,70,459,78017C,RGN,HKG,0
1527859641,21.2173,112.6161,32150,70,460,78017C,RGN,HKG,0
1527859700,21.2595,112.7437,31150,70,466,78017C,RGN,HKG,0
1527859768,21.3089,112.8942,29100,70,467,78017C,RGN,HKG,0
1527859828,21.3517,113.0241,26750,70,459,78017C,RGN,HKG,0
1527859890,21.3935,113.1527,24750,72,442,78017C,RGN,HKG,0
1527859950,21.3903,113.2788,23725,98,401,78017C,RGN,HKG,0
1527860013,21.3747,113.394,23225,98,351,78017C,RGN,HKG,0
1527860068,21.3625,113.4838,22300,94,331,78017C,RGN,HKG,0
1527860134,21.4279,113.5483,19650,358,333,78017C,RGN,HKG,0
1527860184,21.5061,113.5429,17750,356,326,78017C,RGN,HKG,0
1527860254,21.5991,113.5366,16850,356,320,78017C,RGN,HKG,0
1527860312,21.6661,113.468,14675,1,305,78017C,RGN,HKG,0
1527860377,21.7191,113.5346,13850,82,293,78017C,RGN,HKG,0
1527860429,21.7311,113.6081,13450,80,291,78017C,RGN,HKG,0
1527860503,21.7454,113.7113,13000,82,288,78017C,RGN,HKG,0
1527860563,21.7791,113.7856,12675,41,289,78017C,RGN,HKG,0
1527860621,21.8416,113.8397,11900,36,286,78017C,RGN,HKG,0
1527860681,21.9153,113.8596,10300,357,273,78017C,RGN,HKG,0
1527860743,21.9909,113.8553,8225,356,269,78017C,RGN,HKG,0
1527860806,22.0496,113.814,6825,306,243,78017C,RGN,HKG,0
1527860864,22.0982,113.7659,5400,327,229,78017C,RGN,HKG,0
1527860925,22.1481,113.732,4175,327,209,78017C,RGN,HKG,0
1527860988,22.2033,113.7072,3250,341,191,78017C,RGN,HKG,0
1527861048,22.2482,113.7251,2825,33,175,78017C,RGN,HKG,0
1527861108,22.2691,113.7683,2400,70,164,78017C,RGN,HKG,0
1527861175,22.2852,113.8184,1550,70,149,78017C,RGN,HKG,0
1527861235,22.2981,113.8582,825,71,134,78017C,RGN,HKG,0
1527861291,22.3096,113.8937,200,71,132,78017C,RGN,HKG,0
1527861351,22.3179,113.9204,0,87,39,78017C,RGN,HKG,0
1527861411,22.3181,113.9259,0,70,15,78017C,RGN,HKG,0
1527861474,22.3194,113.9309,0,126,28,78017C,RGN,HKG,0
1527861516,22.3175,113.9315,0,216,21,78017C,RGN,HKG,0
1527861551,22.3174,113.9308,0,261,2,78017C,RGN,HKG,0
