timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527818480,18.0066,112.7064,36025,14,464,750450,KUL,HKG,0
1527818540,18.1315,112.7392,36025,14,464,750450,KUL,HKG,0
1527818600,18.2565,112.772,36025,14,464,750450,KUL,HKG,0
1527818660,18.3815,112.8048,36025,14,464,750450,KUL,HKG,0
1527818720,18.5065,112.8376,36025,14,464,750450,KUL,HKG,0
1527818780,18.6314,112.8705,36025,14,464,750450,KUL,HKG,0
1527818840,18.7564,112.9034,36025,14,464,750450,KUL,HKG,0
1527818900,18.8814,112.9363,36025,14,464,750450,KUL,HKG,0
1527818960,19.0063,112.9693,36025,14,464,750450,KUL,HKG,0
1527819020,19.1313,113.0023,36025,14,464,750450,KUL,HKG,0
1527819080,19.2563,113.0353,36025,14,464,750450,KUL,HKG,0
1527819140,19.3812,113.0683,36025,14,464,750450,KUL,HKG,0
1527819200,19.506,113.1022,36025,15,464,750450,KUL,HKG,0
1527819272,19.6553,113.1447,36025,15,464,750450,KUL,HKG,0
1527819330,19.2173,114.6923,36025,355,456,750450,KUL,HKG,0
1527819391,19.3438,114.6817,36000,355,453,750450,KUL,HKG,0
1527819451,19.469,114.6712,36000,355,451,750450,KUL,HKG,0
1527819492,19.5559,114.6638,35975,355,452,750450,KUL,HKG,0
1527819568,19.7148,114.6502,36000,355,455,750450,KUL,HKG,0
1527819632,19.8259,114.6208,36000,346,455,750450,KUL,HKG,0
1527819694,19.9812,114.6276,36050,355,456,750450,KUL,HKG,0
1527819752,20.1028,114.6172,36025,355,455,750450,KUL,HKG,0
1527819817,20.2382,114.6056,35325,355,439,750450,KUL,HKG,0
1527819872,20.3478,114.5962,33475,355,422,750450,KUL,HKG,0
1527819936,20.4494,114.5631,33475,343,422,750450,KUL,HKG,0
1527820004,20.6044,114.574,28125,355,456,750450,KUL,HKG,0
1527820064,20.7329,114.5629,26150,355,454,750450,KUL,HKG,0
1527820124,20.855,114.5535,24300,358,429,750450,KUL,HKG,0
1527820170,20.9447,114.554,23000,358,431,750450,KUL,HKG,0
1527820230,21.0622,114.555,21525,111,415,750450,KUL,HKG,0
1527820304,21.1162,114.6515,21525,11,415,750450,KUL,HKG,0
1527820368,21.3165,114.5574,18200,52,347,750450,KUL,HKG,0
1527820431,21.4095,114.5582,16725,1,296,750450,KUL,HKG,0
1527820487,21.4828,114.5588,15975,1,271,750450,KUL,HKG,0
1527820547,21.5326,114.6044,16000,89,272,750450,KUL,HKG,0
1527820611,21.4747,114.6538,16000,161,277,750450,KUL,HKG,0
1527820671,21.4,114.6803,16000,161,278,750450,KUL,HKG,0
1527820738,21.3196,114.7086,15375,161,275,750450,KUL,HKG,0
1527820798,21.247,114.7344,14125,161,271,750450,KUL,HKG,0
1527820859,21.1945,114.6934,13025,264,263,750450,KUL,HKG,0
1527820919,21.2244,114.6293,13025,341,269,750450,KUL,HKG,0
1527820973,21.2952,114.6103,13000,345,287,750450,KUL,HKG,0
1527821038,21.3785,114.5879,13000,345,287,750450,KUL,HKG,0
1527821100,21.4602,114.5661,13000,345,286,750450,KUL,HKG,0
1527821161,21.5369,114.5414,12200,341,285,750450,KUL,HKG,0
1527821202,21.5881,114.5237,11500,342,281,750450,KUL,HKG,0
1527821280,21.6801,114.4917,10650,342,280,750450,KUL,HKG,0
1527821344,21.7659,114.4619,9150,341,297,750450,KUL,HKG,0
1527821407,21.8513,114.4321,8075,342,297,750450,KUL,HKG,0
1527821445,21.8999,114.4151,7575,341,291,750450,KUL,HKG,0
1527821528,22.004,114.3788,6725,341,269,750450,KUL,HKG,0
1527821586,22.0728,114.3556,6375,344,263,750450,KUL,HKG,0
1527821650,22.1499,114.3494,6075,355,253,750450,KUL,HKG,0
1527821711,22.2189,114.3439,6100,355,240,750450,KUL,HKG,0
1527821772,22.284,114.3244,6075,340,242,750450,KUL,HKG,0
1527821830,22.3409,114.2896,6075,326,243,750450,KUL,HKG,0
1527821891,22.3811,114.2326,5450,293,236,750450,KUL,HKG,0
1527821937,22.3987,114.1834,4625,273,229,750450,KUL,HKG,0
1527822017,22.374,114.0939,3050,251,227,750450,KUL,HKG,0
1527822077,22.3551,114.035,2025,250,185,750450,KUL,HKG,0
1527822139,22.3406,113.9899,1225,250,146,750450,KUL,HKG,0
1527822205,22.3265,113.9463,450,251,138,750450,KUL,HKG,0
1527822256,22.3166,113.9157,0,250,82,750450,KUL,HKG,0
1527822321,22.3126,113.9093,0,194,24,750450,KUL,HKG,0
1527822383,22.3129,113.9127,0,70,29,750450,KUL,HKG,0
1527822437,22.3132,113.9138,0,69,0,750450,KUL,HKG,0
1527822502,22.3132,113.9138,0,69,0,750450,KUL,HKG,0
1527822548,22.3132,113.9138,0,69,0,750450,KUL,HKG,0
1527822617,22.3132,113.9138,0,69,0,750450,KUL,HKG,0
1527822670,22.3125,113.9148,0,163,26,750450,KUL,HKG,0
1527822744,22.3098,113.9166,0,70,15,750450,KUL,HKG,0
1527822784,22.3099,113.9169,0,103,0,750450,KUL,HKG,0
