timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527811188,28.8493,124.3132,34000,238,419,71C069,TAE,HKG,0
1527811254,28.6566,124.272,34000,215,408,71C069,TAE,HKG,0
1527811320,28.584,124.1825,34000,239,407,71C069,TAE,HKG,0
1527811384,28.4818,124.1026,34000,239,407,71C069,TAE,HKG,0
1527811432,28.4423,124.0277,34000,239,407,71C069,TAE,HKG,0
1527811492,28.3928,123.9341,34000,239,407,71C069,TAE,HKG,0
1527811564,28.3334,123.8218,34000,239,407,71C069,TAE,HKG,0
1527811624,28.284,123.7283,34000,239,407,71C069,TAE,HKG,0
1527811688,27.9312,123.8164,34000,202,425,71C069,TAE,HKG,0
1527811745,27.8258,123.7664,34000,202,427,71C069,TAE,HKG,0
1527811939,27.4905,123.5647,34000,215,427,71C069,TAE,HKG,0
1527812005,27.3814,123.4765,34000,215,430,71C069,TAE,HKG,0
1527812066,27.2836,123.3976,34000,215,431,71C069,TAE,HKG,0
1527812126,27.1845,123.3178,34000,215,432,71C069,TAE,HKG,0
1527812188,27.086,123.2387,34000,215,432,71C069,TAE,HKG,0
1527812247,26.9902,123.1617,34000,215,434,71C069,TAE,HKG,0
1527812308,26.8914,123.0828,34000,215,427,71C069,TAE,HKG,0
1527812370,26.7889,123.0012,34000,215,425,71C069,TAE,HKG,0
1527812433,26.6905,122.9227,34000,215,425,71C069,TAE,HKG,0
1527812491,26.5974,122.8487,34000,215,425,71C069,TAE,HKG,0
1527812551,26.4994,122.7713,34000,215,426,71C069,TAE,HKG,0
1527812613,26.4004,122.6929,34000,215,427,71C069,TAE,HKG,0
1527812670,26.3077,122.6197,34000,215,428,71C069,TAE,HKG,0
1527812734,26.2034,122.5375,34000,215,430,71C069,TAE,HKG,0
1527812795,26.104,122.4594,34000,215,432,71C069,TAE,HKG,0
1527812855,26.0083,122.3843,34000,215,434,71C069,TAE,HKG,0
1527812916,25.908,122.3058,34000,215,438,71C069,TAE,HKG,0
1527812975,25.8061,122.2264,34000,215,440,71C069,TAE,HKG,0
1527813042,25.6934,122.1385,34000,215,442,71C069,TAE,HKG,0
