timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527812372,53.8508,118.4585,36000,189,510,C0172E,YYZ,HKG,0
1527812432,53.7107,118.4235,36000,188,510,C0172E,YYZ,HKG,0
1527812492,53.5706,118.3902,36000,188,510,C0172E,YYZ,HKG,0
1527812552,53.7346,117.0254,36000,192,499,C0172E,YYZ,HKG,0
1527812610,53.6076,116.9794,36000,192,494,C0172E,YYZ,HKG,0
1527812671,53.4685,116.9291,36000,192,495,C0172E,YYZ,HKG,0
1527812733,53.3306,116.8797,36000,192,497,C0172E,YYZ,HKG,0
1527812795,53.1938,116.831,36000,191,493,C0172E,YYZ,HKG,0
1527812856,53.057,116.783,36000,191,491,C0172E,YYZ,HKG,0
1527812912,52.9315,116.7389,36000,191,490,C0172E,YYZ,HKG,0
1527812976,52.794,116.6911,36000,191,487,C0172E,YYZ,HKG,0
1527813037,52.6608,116.6449,36000,191,480,C0172E,YYZ,HKG,0
1527813098,52.5275,116.5991,36000,191,476,C0172E,YYZ,HKG,0
1527813164,52.3853,116.5505,36000,191,480,C0172E,YYZ,HKG,0
1527813221,52.2626,116.5089,36000,191,483,C0172E,YYZ,HKG,0
1527813282,52.1278,116.4634,36000,191,484,C0172E,YYZ,HKG,0
1527813344,51.9915,116.4178,36000,191,485,C0172E,YYZ,HKG,0
1527813401,51.8694,116.377,36000,191,480,C0172E,YYZ,HKG,0
1527813461,51.7359,116.3328,36000,191,475,C0172E,YYZ,HKG,0
1527813524,51.6019,116.2886,36000,191,477,C0172E,YYZ,HKG,0
1527813585,51.4689,116.245,36000,191,478,C0172E,YYZ,HKG,0
1527813647,51.3348,116.2014,36000,191,481,C0172E,YYZ,HKG,0
1527813704,51.2144,116.1624,36000,191,482,C0172E,YYZ,HKG,0
1527813764,51.0954,116.1416,36000,185,482,C0172E,YYZ,HKG,0
1527813824,50.9821,116.1258,36000,185,482,C0172E,YYZ,HKG,0
1527813884,50.8688,116.1101,36000,185,482,C0172E,YYZ,HKG,0
1527813944,50.7555,116.0944,36000,185,482,C0172E,YYZ,HKG,0
1527814004,50.6422,116.0788,36000,185,482,C0172E,YYZ,HKG,0
1527814064,50.5089,116.0604,36000,185,482,C0172E,YYZ,HKG,0
1527814136,50.349,116.0385,36000,185,482,C0172E,YYZ,HKG,0
1527814196,50.2157,116.0202,36000,185,482,C0172E,YYZ,HKG,0
1527814260,50.0,115.7806,36000,191,486,C0172E,YYZ,HKG,0
1527814297,49.9153,115.7531,36000,193,483,C0172E,YYZ,HKG,0
1527814379,49.7451,115.6662,36000,199,481,C0172E,YYZ,HKG,0
1527814443,49.609,115.5932,36000,199,475,C0172E,YYZ,HKG,0
1527814503,49.4885,115.5291,36000,199,477,C0172E,YYZ,HKG,0
1527814565,49.3594,115.4606,36000,199,477,C0172E,YYZ,HKG,0
1527814628,49.2266,115.3906,36000,198,477,C0172E,YYZ,HKG,0
1527814688,49.1095,115.3498,36000,183,476,C0172E,YYZ,HKG,0
1527814748,48.9974,115.3409,36000,183,476,C0172E,YYZ,HKG,0
1527814808,48.8852,115.3319,36000,183,476,C0172E,YYZ,HKG,0
1527814868,48.7731,115.323,36000,183,476,C0172E,YYZ,HKG,0
1527814928,48.6609,115.3141,36000,183,476,C0172E,YYZ,HKG,0
1527814988,48.5369,115.3043,36000,183,476,C0172E,YYZ,HKG,0
1527815048,48.4049,115.2938,36000,183,476,C0172E,YYZ,HKG,0
1527815108,48.273,115.2834,36000,183,476,C0172E,YYZ,HKG,0
1527815168,48.141,115.273,36000,183,476,C0172E,YYZ,HKG,0
1527815228,48.0091,115.2627,36000,183,476,C0172E,YYZ,HKG,0
1527815300,47.8507,115.2503,36000,183,476,C0172E,YYZ,HKG,0
1527815348,47.7452,115.2421,36000,183,476,C0172E,YYZ,HKG,0
1527815420,47.5868,115.2298,36000,183,476,C0172E,YYZ,HKG,0
1527815468,47.4813,115.2216,36000,183,476,C0172E,YYZ,HKG,0
1527815540,47.3229,115.2093,36000,183,476,C0172E,YYZ,HKG,0
1527815600,47.191,115.1991,36000,183,476,C0172E,YYZ,HKG,0
1527815660,47.059,115.189,36000,183,476,C0172E,YYZ,HKG,0
1527815720,46.9271,115.1788,36000,183,476,C0172E,YYZ,HKG,0
1527815786,46.7576,114.1552,37100,198,494,C0172E,YYZ,HKG,0
1527815825,46.6686,114.1128,37100,198,497,C0172E,YYZ,HKG,0
1527815903,46.4978,114.0323,37100,197,499,C0172E,YYZ,HKG,0
1527815966,46.3567,113.9659,37100,197,499,C0172E,YYZ,HKG,0
1527816012,46.2592,113.9204,37100,197,500,C0172E,YYZ,HKG,0
1527816088,46.1098,113.9166,37100,181,500,C0172E,YYZ,HKG,0
1527816128,46.0035,113.8015,37100,197,501,C0172E,YYZ,HKG,0
1527816211,45.821,113.7174,37100,197,504,C0172E,YYZ,HKG,0
1527816274,45.6791,113.6524,37100,197,499,C0172E,YYZ,HKG,0
1527816338,45.5384,113.5883,37100,197,498,C0172E,YYZ,HKG,0
1527816399,45.4032,113.5271,37100,197,498,C0172E,YYZ,HKG,0
1527816457,45.2821,113.4724,37100,197,501,C0172E,YYZ,HKG,0
1527816522,45.1355,113.4066,37100,197,499,C0172E,YYZ,HKG,0
1527816583,44.9994,113.3457,37100,197,500,C0172E,YYZ,HKG,0
1527816641,44.8724,113.2893,37100,197,502,C0172E,YYZ,HKG,0
1527816702,44.731,113.2484,37100,183,513,C0172E,YYZ,HKG,0
1527816769,44.5796,113.243,37100,181,513,C0172E,YYZ,HKG,0
1527816827,44.4371,113.238,37100,181,512,C0172E,YYZ,HKG,0
1527816887,44.2962,113.2332,37100,181,514,C0172E,YYZ,HKG,0
1527816947,44.1503,113.2281,37100,181,515,C0172E,YYZ,HKG,0
1527817005,44.0132,113.2234,37100,181,516,C0172E,YYZ,HKG,0
1527817067,43.867,113.2186,37100,181,515,C0172E,YYZ,HKG,0
1527817132,43.7123,113.2133,37100,181,518,C0172E,YYZ,HKG,0
1527817189,43.5728,113.2086,37100,181,520,C0172E,YYZ,HKG,0
1527817251,43.4251,113.2037,37100,181,522,C0172E,YYZ,HKG,0
1527817317,43.2688,113.1985,37100,181,522,C0172E,YYZ,HKG,0
1527817380,43.1133,113.1934,37100,181,525,C0172E,YYZ,HKG,0
1527817438,42.9723,113.1887,37100,181,527,C0172E,YYZ,HKG,0
1527817496,42.8315,113.1843,37100,181,527,C0172E,YYZ,HKG,0
1527817556,42.7004,113.1847,37100,178,524,C0172E,YYZ,HKG,0
1527817624,42.5429,113.1833,37100,178,518,C0172E,YYZ,HKG,0
1527817662,42.4347,113.1717,37100,181,507,C0172E,YYZ,HKG,0
1527817736,42.2872,113.1787,37100,178,507,C0172E,YYZ,HKG,0
1527817796,42.1677,113.1843,37100,178,507,C0172E,YYZ,HKG,0
1527817864,41.976,113.1626,37100,177,499,C0172E,YYZ,HKG,0
1527817919,41.8424,113.1636,37100,168,508,C0172E,YYZ,HKG,0
1527817980,41.7207,113.1721,37100,177,508,C0172E,YYZ,HKG,0
1527818040,41.601,113.1805,37100,177,508,C0172E,YYZ,HKG,0
1527818100,41.4813,113.1889,37100,177,508,C0172E,YYZ,HKG,0
1527818171,41.2924,113.5037,38100,154,513,C0172E,YYZ,HKG,0
1527818233,41.1592,113.5872,38100,154,517,C0172E,YYZ,HKG,0
1527818289,41.0374,113.6632,38100,154,526,C0172E,YYZ,HKG,0
1527818350,40.8986,113.7495,38100,154,537,C0172E,YYZ,HKG,0
1527818410,40.7624,113.8339,38100,154,543,C0172E,YYZ,HKG,0
1527818472,40.6245,113.919,38100,154,546,C0172E,YYZ,HKG,0
1527818537,40.4744,114.0112,38100,154,547,C0172E,YYZ,HKG,0
1527818600,40.3292,114.087,38100,161,540,C0172E,YYZ,HKG,0
1527818658,40.1904,114.1485,38100,161,541,C0172E,YYZ,HKG,0
1527818719,40.0456,114.2124,38100,161,541,C0172E,YYZ,HKG,0
1527818783,39.8938,114.2793,38100,161,542,C0172E,YYZ,HKG,0
1527818843,39.7509,114.3419,38100,161,542,C0172E,YYZ,HKG,0
1527818904,39.6083,114.404,38100,161,542,C0172E,YYZ,HKG,0
1527818964,39.4656,114.4659,38100,161,540,C0172E,YYZ,HKG,0
1527819027,39.317,114.5301,38100,161,538,C0172E,YYZ,HKG,0
1527819086,39.175,114.5894,38100,165,534,C0172E,YYZ,HKG,0
1527819146,39.0301,114.6162,38100,174,523,C0172E,YYZ,HKG,0
1527819206,38.8865,114.6321,38100,175,522,C0172E,YYZ,HKG,0
1527819244,38.7981,114.6419,38100,175,519,C0172E,YYZ,HKG,0
1527819324,38.606,114.663,38100,175,519,C0172E,YYZ,HKG,0
1527819389,38.4461,114.6805,38100,175,521,C0172E,YYZ,HKG,0
1527819449,38.303,114.6959,38100,175,519,C0172E,YYZ,HKG,0
1527819509,38.1586,114.7126,38100,174,519,C0172E,YYZ,HKG,0
1527819555,38.0509,114.7255,38100,174,516,C0172E,YYZ,HKG,0
1527819638,37.853,114.7487,38100,174,513,C0172E,YYZ,HKG,0
1527819693,37.7206,114.7642,38100,174,513,C0172E,YYZ,HKG,0
1527819755,37.5786,114.7807,38100,174,515,C0172E,YYZ,HKG,0
1527819825,37.4129,114.7997,38100,174,516,C0172E,YYZ,HKG,0
1527819883,37.275,114.8152,38100,174,516,C0172E,YYZ,HKG,0
