timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527811193,32.8391,104.2381,37100,177,486,484368,AMS,HKG,0
1527811248,32.7338,104.2807,37100,138,487,484368,AMS,HKG,0
1527811312,32.5586,104.2521,37100,177,490,484368,AMS,HKG,0
1527811382,32.4103,104.2595,37100,177,489,484368,AMS,HKG,0
1527811433,32.2844,104.2657,37100,177,489,484368,AMS,HKG,0
1527811494,32.1514,104.2723,37100,177,491,484368,AMS,HKG,0
1527811557,32.0024,104.2797,37100,177,491,484368,AMS,HKG,0
1527811625,31.8544,104.2869,37100,177,492,484368,AMS,HKG,0
1527811679,31.72,104.2935,37100,177,491,484368,AMS,HKG,0
1527811743,31.5871,104.3001,37100,177,489,484368,AMS,HKG,0
1527811939,31.1503,104.3207,37100,178,491,484368,AMS,HKG,0
1527812001,31.0007,104.3265,37100,178,494,484368,AMS,HKG,0
1527812067,30.8589,104.338,37100,169,499,484368,AMS,HKG,0
1527812125,30.7202,104.3869,37100,161,506,484368,AMS,HKG,0
1527812187,30.5893,104.4375,37100,161,507,484368,AMS,HKG,0
1527812243,30.459,104.487,37100,161,507,484368,AMS,HKG,0
1527812309,30.3195,104.5399,37100,161,508,484368,AMS,HKG,0
1527812367,30.1797,104.5928,37100,161,508,484368,AMS,HKG,0
1527812433,30.0414,104.6455,37100,161,510,484368,AMS,HKG,0
1527812487,29.9095,104.6971,37100,161,510,484368,AMS,HKG,0
1527812550,29.779,104.748,37100,161,506,484368,AMS,HKG,0
1527812608,29.6426,104.8006,37100,161,502,484368,AMS,HKG,0
1527812671,29.5131,104.8505,37100,161,501,484368,AMS,HKG,0
1527812737,29.3717,104.9049,37100,161,500,484368,AMS,HKG,0
1527812795,29.2396,104.9556,37100,161,499,484368,AMS,HKG,0
1527812857,29.1072,105.0062,37100,161,502,484368,AMS,HKG,0
1527812915,28.9739,105.0571,37100,161,502,484368,AMS,HKG,0
