timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527811192,48.8344,76.9336,37000,113,510,406EC7,LHR,HKG,0
1527811254,48.7749,77.1357,37000,114,509,406EC7,LHR,HKG,0
1527811307,48.7242,77.3069,37000,114,509,406EC7,LHR,HKG,0
1527811384,48.6498,77.5556,37000,114,508,406EC7,LHR,HKG,0
1527811440,48.595,77.7371,37000,114,507,406EC7,LHR,HKG,0
1527811500,48.5368,77.907,37000,119,508,406EC7,LHR,HKG,0
1527811560,48.4787,78.0652,37000,119,508,406EC7,LHR,HKG,0
1527811620,48.4205,78.2233,37000,119,508,406EC7,LHR,HKG,0
1527811686,48.3503,78.532,37000,115,509,406EC7,LHR,HKG,0
1527811744,48.2944,78.7104,37000,115,508,406EC7,LHR,HKG,0
1527811936,48.1002,79.2271,37000,120,509,406EC7,LHR,HKG,0
1527811996,48.0402,79.3827,37000,120,509,406EC7,LHR,HKG,0
1527812068,47.966,79.5747,37000,120,509,406EC7,LHR,HKG,0
1527812128,47.894,79.7562,37000,121,509,406EC7,LHR,HKG,0
1527812188,47.8212,79.9367,37000,121,509,406EC7,LHR,HKG,0
1527812248,47.7484,80.1169,37000,121,509,406EC7,LHR,HKG,0
1527812308,47.6756,80.2969,37000,121,509,406EC7,LHR,HKG,0
1527812371,47.6409,80.7044,37000,116,510,406EC7,LHR,HKG,0
1527812429,47.5772,80.8907,37000,116,512,406EC7,LHR,HKG,0
1527812491,47.5106,81.084,37000,117,512,406EC7,LHR,HKG,0
1527812551,47.4473,81.2666,37000,117,514,406EC7,LHR,HKG,0
1527812609,47.3827,81.4516,37000,117,514,406EC7,LHR,HKG,0
1527812670,47.3156,81.6422,37350,117,521,406EC7,LHR,HKG,0
1527812733,47.2447,81.8421,37925,117,529,406EC7,LHR,HKG,0
1527812795,47.1747,82.0384,38850,117,525,406EC7,LHR,HKG,0
1527812856,47.1064,82.1982,38925,123,525,406EC7,LHR,HKG,0
1527812916,47.0389,82.3507,38925,123,525,406EC7,LHR,HKG,0
1527812976,46.9714,82.503,38925,123,525,406EC7,LHR,HKG,0
1527813036,46.9039,82.6551,38925,123,525,406EC7,LHR,HKG,0
1527813096,46.8364,82.8071,38925,123,525,406EC7,LHR,HKG,0
1527813156,46.757,82.9856,38925,123,525,406EC7,LHR,HKG,0
1527813216,46.6776,83.1638,38925,123,525,406EC7,LHR,HKG,0
1527813276,46.5978,83.3414,38925,124,525,406EC7,LHR,HKG,0
1527813336,46.5162,83.5171,38925,124,525,406EC7,LHR,HKG,0
1527813396,46.4347,83.6925,38925,124,525,406EC7,LHR,HKG,0
1527813456,46.3532,83.8676,38925,124,525,406EC7,LHR,HKG,0
1527813528,46.2554,84.0775,38925,124,525,406EC7,LHR,HKG,0
1527813588,46.1739,84.2521,38925,124,525,406EC7,LHR,HKG,0
1527813648,46.0923,84.4264,38925,124,525,406EC7,LHR,HKG,0
1527813708,46.0108,84.6004,38925,124,525,406EC7,LHR,HKG,0
1527813768,45.928,84.773,38925,125,525,406EC7,LHR,HKG,0
1527813828,45.8444,84.9445,38925,125,525,406EC7,LHR,HKG,0
1527813888,45.7608,85.1157,38925,125,525,406EC7,LHR,HKG,0
1527813948,45.6772,85.2867,38925,125,525,406EC7,LHR,HKG,0
1527814008,45.5936,85.4574,38925,125,525,406EC7,LHR,HKG,0
1527814068,45.51,85.6278,38925,125,525,406EC7,LHR,HKG,0
1527814140,45.4096,85.832,38925,125,525,406EC7,LHR,HKG,0
1527814200,45.326,86.0019,38925,125,525,406EC7,LHR,HKG,0
1527814260,45.2407,86.1699,38925,126,525,406EC7,LHR,HKG,0
1527814320,45.155,86.3372,38925,126,525,406EC7,LHR,HKG,0
1527814380,45.0694,86.5042,38925,126,525,406EC7,LHR,HKG,0
1527814445,44.8033,86.7325,39100,128,538,406EC7,LHR,HKG,0
1527814503,44.7127,86.8926,39125,128,538,406EC7,LHR,HKG,0
1527814565,44.6169,87.0604,39100,128,536,406EC7,LHR,HKG,0
1527814627,44.5203,87.2289,39100,128,537,406EC7,LHR,HKG,0
1527814689,44.4262,87.4005,39100,126,541,406EC7,LHR,HKG,0
1527814747,44.3392,87.5617,39100,127,540,406EC7,LHR,HKG,0
1527814809,44.2458,87.7328,39100,126,542,406EC7,LHR,HKG,0
1527814864,44.1608,87.8905,39100,126,543,406EC7,LHR,HKG,0
1527814930,44.0751,88.0769,39100,120,541,406EC7,LHR,HKG,0
1527814990,43.996,88.2609,39100,120,542,406EC7,LHR,HKG,0
1527815048,43.9189,88.4396,39100,120,546,406EC7,LHR,HKG,0
1527815110,43.8401,88.6213,39100,120,545,406EC7,LHR,HKG,0
1527815169,43.7629,88.7976,39100,121,546,406EC7,LHR,HKG,0
1527815231,43.6824,88.9809,39100,121,546,406EC7,LHR,HKG,0
1527815300,43.5913,89.1616,39100,128,545,406EC7,LHR,HKG,0
1527815348,43.5279,89.2734,39100,128,545,406EC7,LHR,HKG,0
