timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527845486,28.5176,77.1303,2875,165,239,A51E24,DEL,HKG,0
1527845545,28.4448,77.115,4325,184,271,A51E24,DEL,HKG,0
1527845618,28.384,77.1812,5700,120,284,A51E24,DEL,HKG,0
1527845676,28.3406,77.262,7450,121,306,A51E24,DEL,HKG,0
1527845736,28.2952,77.3442,9875,122,310,A51E24,DEL,HKG,0
1527845796,28.2428,77.4389,11475,122,396,A51E24,DEL,HKG,0
1527845859,28.1797,77.5523,14050,122,410,A51E24,DEL,HKG,0
1527845916,28.1216,77.657,15725,122,417,A51E24,DEL,HKG,0
1527845980,28.0555,77.7756,18475,122,427,A51E24,DEL,HKG,0
1527846041,27.989,77.8945,21650,122,456,A51E24,DEL,HKG,0
1527846104,27.916,78.0248,25025,122,480,A51E24,DEL,HKG,0
1527846163,27.8443,78.1541,27275,120,508,A51E24,DEL,HKG,0
1527846221,27.7841,78.297,29425,112,529,A51E24,DEL,HKG,0
1527846287,27.7206,78.469,31050,112,556,A51E24,DEL,HKG,0
1527846349,27.6602,78.6299,31000,112,549,A51E24,DEL,HKG,0
1527846407,27.6004,78.7875,31000,113,543,A51E24,DEL,HKG,0
1527846468,27.5314,78.9392,31600,127,548,A51E24,DEL,HKG,0
1527846530,27.402,79.0406,33825,158,545,A51E24,DEL,HKG,0
1527846592,27.261,79.1046,35025,152,541,A51E24,DEL,HKG,0
1527846654,27.1522,79.2275,35975,121,540,A51E24,DEL,HKG,0
1527846718,27.0829,79.3808,38500,116,525,A51E24,DEL,HKG,0
1527846775,27.0337,79.5283,40400,104,516,A51E24,DEL,HKG,0
1527846838,27.0011,79.692,41000,102,519,A51E24,DEL,HKG,0
1527846898,26.9695,79.849,41000,102,520,A51E24,DEL,HKG,0
1527846962,26.9365,80.014,41000,102,520,A51E24,DEL,HKG,0
1527847022,26.905,80.1719,41000,102,519,A51E24,DEL,HKG,0
1527847084,26.8746,80.3271,41000,102,518,A51E24,DEL,HKG,0
1527847143,26.841,80.4907,41000,102,517,A51E24,DEL,HKG,0
1527847204,26.8136,80.6327,41000,102,517,A51E24,DEL,HKG,0
1527847266,26.7751,80.8143,41000,102,515,A51E24,DEL,HKG,0
1527847316,26.7468,80.9411,41000,105,514,A51E24,DEL,HKG,0
1527847394,26.6947,81.1393,41000,106,512,A51E24,DEL,HKG,0
1527847455,26.6542,81.2921,41000,106,511,A51E24,DEL,HKG,0
1527847516,26.6133,81.4462,41000,106,511,A51E24,DEL,HKG,0
1527847579,26.5707,81.6062,41000,106,511,A51E24,DEL,HKG,0
1527847637,26.5318,81.7516,41000,106,511,A51E24,DEL,HKG,0
1527847701,26.4886,81.9124,41000,106,510,A51E24,DEL,HKG,0
1527847759,26.4495,82.0574,41000,106,509,A51E24,DEL,HKG,0
1527847816,26.4102,82.202,41000,106,509,A51E24,DEL,HKG,0
1527847884,26.3641,82.3712,41000,106,509,A51E24,DEL,HKG,0
1527847943,26.3225,82.5234,41000,106,511,A51E24,DEL,HKG,0
1527848003,26.2808,82.6746,41000,107,510,A51E24,DEL,HKG,0
1527848062,26.2406,82.8201,41000,107,507,A51E24,DEL,HKG,0
1527848122,26.1986,82.9713,41000,107,505,A51E24,DEL,HKG,0
1527848190,26.1523,83.1374,41000,107,505,A51E24,DEL,HKG,0
1527848252,26.1096,83.2897,41000,107,506,A51E24,DEL,HKG,0
1527848311,26.0675,83.4391,41000,107,507,A51E24,DEL,HKG,0
1527848367,26.0289,83.5758,41000,107,507,A51E24,DEL,HKG,0
1527848435,25.9802,83.7475,41000,107,506,A51E24,DEL,HKG,0
1527848497,25.937,83.8987,41000,107,506,A51E24,DEL,HKG,0
1527848554,25.896,84.0418,41000,107,506,A51E24,DEL,HKG,0
