timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527811913,25.0675,121.2288,0,227,21,780A31,TPE,HKG,0
1527812370,25.0806,121.2483,1250,48,146,780A31,TPE,HKG,0
1527812431,25.1127,121.2903,2775,50,208,780A31,TPE,HKG,0
1527812490,25.1616,121.2848,3025,295,238,780A31,TPE,HKG,0
1527812552,25.1907,121.2221,3025,321,247,780A31,TPE,HKG,0
1527812610,25.2484,121.1698,5350,319,274,780A31,TPE,HKG,0
1527812649,25.274,121.1271,7525,276,266,780A31,TPE,HKG,0
1527812733,25.2133,121.0292,11400,229,296,780A31,TPE,HKG,0
1527812794,25.1542,120.9639,13825,224,315,780A31,TPE,HKG,0
1527812848,25.0958,120.901,16275,224,320,780A31,TPE,HKG,0
1527812915,25.0291,120.8184,18675,233,336,780A31,TPE,HKG,0
1527812976,24.9717,120.7351,20800,233,345,780A31,TPE,HKG,0
1527813041,24.9092,120.64,22850,234,358,780A31,TPE,HKG,0
1527813100,24.8535,120.5529,24575,234,365,780A31,TPE,HKG,0
1527813165,24.7751,120.4664,26075,218,382,780A31,TPE,HKG,0
1527813224,24.6884,120.3896,26775,219,415,780A31,TPE,HKG,0
1527813285,24.5965,120.3072,28225,219,423,780A31,TPE,HKG,0
1527813344,24.5058,120.2255,29350,218,437,780A31,TPE,HKG,0
1527813403,24.4012,120.1543,29750,210,468,780A31,TPE,HKG,0
1527813464,24.3026,120.0699,30325,230,476,780A31,TPE,HKG,0
1527813527,24.1646,120.0017,32375,210,479,780A31,TPE,HKG,0
1527813586,24.0506,119.9284,34175,210,473,780A31,TPE,HKG,0
1527813646,23.9382,119.8563,36150,210,464,780A31,TPE,HKG,0
1527813708,23.8247,119.7836,37525,210,463,780A31,TPE,HKG,0
1527813771,23.7069,119.7084,38000,210,463,780A31,TPE,HKG,0
1527813831,23.6039,119.6251,38000,224,458,780A31,TPE,HKG,0
1527813891,23.5269,119.5187,38000,238,458,780A31,TPE,HKG,0
1527813953,23.4564,119.3975,38000,237,459,780A31,TPE,HKG,0
1527814010,23.3914,119.2858,38000,237,460,780A31,TPE,HKG,0
1527814071,23.3204,119.1642,38000,237,461,780A31,TPE,HKG,0
1527814136,23.2503,119.0442,38000,237,463,780A31,TPE,HKG,0
1527814196,23.1807,118.9253,38000,237,464,780A31,TPE,HKG,0
1527814258,23.1097,118.8045,38000,237,466,780A31,TPE,HKG,0
1527814319,23.0368,118.6806,38000,237,463,780A31,TPE,HKG,0
1527814380,22.9655,118.5597,38000,237,462,780A31,TPE,HKG,0
1527814442,22.894,118.4392,38000,237,467,780A31,TPE,HKG,0
1527814502,22.8218,118.3183,38000,237,466,780A31,TPE,HKG,0
1527814564,22.751,118.1996,38000,237,467,780A31,TPE,HKG,0
1527814626,22.6776,118.0771,38000,237,470,780A31,TPE,HKG,0
1527814678,22.6238,117.9873,38000,237,472,780A31,TPE,HKG,0
1527814747,22.5374,117.8424,38000,237,472,780A31,TPE,HKG,0
1527814806,22.4681,117.7259,38000,237,470,780A31,TPE,HKG,0
1527814866,22.3979,117.6081,38000,237,471,780A31,TPE,HKG,0
1527814909,22.3557,117.5154,38000,249,471,780A31,TPE,HKG,0
1527814984,22.3548,117.3652,38000,270,471,780A31,TPE,HKG,0
1527815052,22.3304,117.1885,38000,271,470,780A31,TPE,HKG,0
1527815109,22.325,117.0434,38000,268,468,780A31,TPE,HKG,0
1527815166,22.3223,116.9098,38000,268,469,780A31,TPE,HKG,0
1527815210,22.3203,116.8163,38000,268,469,780A31,TPE,HKG,0
1527815285,22.3166,116.6456,37250,268,474,780A31,TPE,HKG,0
1527815337,22.3136,116.5153,36350,268,472,780A31,TPE,HKG,0
1527815414,22.3093,116.3334,34175,268,470,780A31,TPE,HKG,0
1527815473,22.3059,116.1913,32350,268,455,780A31,TPE,HKG,0
1527815541,22.302,116.0426,30425,268,441,780A31,TPE,HKG,0
1527815603,22.2984,115.9068,28675,268,429,780A31,TPE,HKG,0
1527815661,22.2951,115.7835,27075,268,416,780A31,TPE,HKG,0
1527815724,22.2918,115.6569,25375,268,405,780A31,TPE,HKG,0
1527815785,22.2885,115.536,23725,268,398,780A31,TPE,HKG,0
1527815844,22.2852,115.4181,22100,268,390,780A31,TPE,HKG,0
1527815905,22.2817,115.2991,20450,268,382,780A31,TPE,HKG,0
1527815966,22.2781,115.1859,18800,268,375,780A31,TPE,HKG,0
1527816027,22.2746,115.0731,17250,268,364,780A31,TPE,HKG,0
1527816089,22.2711,114.961,15650,268,355,780A31,TPE,HKG,0
1527816150,22.2677,114.858,14650,267,332,780A31,TPE,HKG,0
1527816217,22.2641,114.7504,13475,267,312,780A31,TPE,HKG,0
1527816273,22.2611,114.6639,12300,267,307,780A31,TPE,HKG,0
1527816339,22.2579,114.5672,10825,267,276,780A31,TPE,HKG,0
1527816400,22.255,114.4848,9350,267,270,780A31,TPE,HKG,0
1527816445,22.2529,114.4254,8550,269,269,780A31,TPE,HKG,0
1527816523,22.3197,114.3522,7050,299,273,780A31,TPE,HKG,0
1527816581,22.3522,114.2846,6200,297,262,780A31,TPE,HKG,0
1527816644,22.3844,114.2186,5025,297,229,780A31,TPE,HKG,0
1527816706,22.393,114.153,4000,250,214,780A31,TPE,HKG,0
1527816768,22.3746,114.096,3025,250,195,780A31,TPE,HKG,0
1527816827,22.3573,114.0419,2050,250,185,780A31,TPE,HKG,0
1527816887,22.342,113.9942,1250,250,148,780A31,TPE,HKG,0
1527816946,22.329,113.9539,525,251,142,780A31,TPE,HKG,0
1527817006,22.3166,113.9157,0,250,90,780A31,TPE,HKG,0
1527817071,22.3132,113.9105,0,135,17,780A31,TPE,HKG,0
1527817130,22.314,113.9133,0,70,22,780A31,TPE,HKG,0
1527817189,22.3128,113.9147,0,160,24,780A31,TPE,HKG,0
1527817245,22.31,113.9158,0,160,28,780A31,TPE,HKG,0
1527817320,22.3064,113.9174,0,61,20,780A31,TPE,HKG,0
1527817320,22.3064,113.9174,0,61,20,780A31,TPE,HKG,0
