timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527811195,31.1877,113.93,36100,192,486,4242A4,SVO,HKG,0
1527811256,31.0565,113.8951,36100,192,485,4242A4,SVO,HKG,0
1527811317,30.9231,113.8597,36100,192,486,4242A4,SVO,HKG,0
1527811383,30.7767,113.8211,36100,192,484,4242A4,SVO,HKG,0
1527811438,30.6573,113.7896,36100,192,482,4242A4,SVO,HKG,0
1527811499,30.5255,113.7548,36100,192,482,4242A4,SVO,HKG,0
1527811560,30.3913,113.7197,36100,192,483,4242A4,SVO,HKG,0
1527811628,30.2429,113.6809,36100,192,483,4242A4,SVO,HKG,0
1527811683,30.1236,113.6497,36100,192,484,4242A4,SVO,HKG,0
1527811738,30.0033,113.6185,36100,192,483,4242A4,SVO,HKG,0
1527811940,29.548,113.5674,36100,183,489,4242A4,SVO,HKG,0
1527812006,29.3961,113.5553,36100,183,487,4242A4,SVO,HKG,0
1527812067,29.2599,113.5446,36100,183,486,4242A4,SVO,HKG,0
1527812125,29.1315,113.5345,36100,184,486,4242A4,SVO,HKG,0
1527812187,28.9924,113.5235,36100,184,488,4242A4,SVO,HKG,0
1527812248,28.8548,113.5127,36100,183,488,4242A4,SVO,HKG,0
1527812309,28.7181,113.5022,36100,183,490,4242A4,SVO,HKG,0
1527812372,28.5738,113.493,36100,183,489,4242A4,SVO,HKG,0
1527812432,28.4376,113.4841,36100,183,489,4242A4,SVO,HKG,0
1527812490,28.305,113.4754,36100,183,491,4242A4,SVO,HKG,0
1527812550,28.1672,113.4664,36100,183,491,4242A4,SVO,HKG,0
1527812611,28.0302,113.4561,36100,184,490,4242A4,SVO,HKG,0
1527812671,27.8934,113.4437,36100,183,494,4242A4,SVO,HKG,0
1527812737,27.7484,113.4627,36100,164,507,4242A4,SVO,HKG,0
1527812795,27.6116,113.5066,36100,163,506,4242A4,SVO,HKG,0
1527812858,27.4737,113.5508,36100,164,508,4242A4,SVO,HKG,0
1527812914,27.3425,113.592,36100,164,509,4242A4,SVO,HKG,0
1527812976,27.2028,113.6356,36100,164,508,4242A4,SVO,HKG,0
1527813042,27.0518,113.6827,36100,164,507,4242A4,SVO,HKG,0
1527813099,26.9235,113.7226,36100,164,506,4242A4,SVO,HKG,0
1527813160,26.7938,113.7488,36100,178,505,4242A4,SVO,HKG,0
1527813220,26.6747,113.7535,36100,178,505,4242A4,SVO,HKG,0
1527813280,26.5557,113.7581,36100,178,505,4242A4,SVO,HKG,0
1527813340,26.3853,113.873,36100,179,506,4242A4,SVO,HKG,0
1527813400,26.2659,113.8753,36100,179,506,4242A4,SVO,HKG,0
1527813460,26.1465,113.8776,36100,179,506,4242A4,SVO,HKG,0
1527813520,26.0272,113.88,36100,179,506,4242A4,SVO,HKG,0
1527813580,25.9078,113.8823,36100,179,506,4242A4,SVO,HKG,0
1527813644,25.7101,114.0928,28725,165,460,4242A4,SVO,HKG,0
1527813708,25.5845,114.1299,27575,165,440,4242A4,SVO,HKG,0
1527813768,25.4694,114.1466,27600,184,448,4242A4,SVO,HKG,0
1527813830,25.3364,114.2027,27600,165,451,4242A4,SVO,HKG,0
1527813890,25.2142,114.2385,27600,165,452,4242A4,SVO,HKG,0
1527813952,25.0966,114.2543,27600,185,452,4242A4,SVO,HKG,0
1527814009,24.9716,114.2467,27600,191,448,4242A4,SVO,HKG,0
1527814080,24.8351,114.2204,27600,187,449,4242A4,SVO,HKG,0
1527814135,24.715,114.1905,27600,191,449,4242A4,SVO,HKG,0
1527814200,24.582,114.1618,27600,191,449,4242A4,SVO,HKG,0
1527814260,24.4582,114.135,27600,191,451,4242A4,SVO,HKG,0
1527814318,24.3399,114.1081,27600,193,450,4242A4,SVO,HKG,0
1527814384,24.2062,114.0686,27600,195,452,4242A4,SVO,HKG,0
1527814444,24.0849,114.0323,27600,195,450,4242A4,SVO,HKG,0
1527814502,23.969,113.9976,27600,195,452,4242A4,SVO,HKG,0
1527814562,23.8505,113.961,27600,195,452,4242A4,SVO,HKG,0
1527814630,23.7141,113.9193,27600,195,451,4242A4,SVO,HKG,0
1527814690,23.5917,113.882,27600,195,450,4242A4,SVO,HKG,0
1527814749,23.4738,113.8462,27600,195,450,4242A4,SVO,HKG,0
1527814808,23.351,113.8091,27600,195,452,4242A4,SVO,HKG,0
1527814856,23.2539,113.7799,27600,196,452,4242A4,SVO,HKG,0
1527814926,23.1141,113.7307,27600,205,451,4242A4,SVO,HKG,0
1527814992,22.9901,113.6683,27600,202,452,4242A4,SVO,HKG,0
1527815051,22.8689,113.6324,27600,190,454,4242A4,SVO,HKG,0
1527815113,22.7416,113.6156,26725,185,441,4242A4,SVO,HKG,0
1527815170,22.6283,113.6059,25775,184,428,4242A4,SVO,HKG,0
1527815230,22.5092,113.5966,24550,184,418,4242A4,SVO,HKG,0
1527815301,22.3768,113.5859,23225,184,410,4242A4,SVO,HKG,0
