timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527812977,25.1032,121.2779,1900,50,192,7801B7,TPE,HKG,0
1527813028,25.1406,121.3113,3800,5,221,7801B7,TPE,HKG,0
1527813097,25.1953,121.2566,5775,308,271,7801B7,TPE,HKG,0
1527813158,25.2457,121.1888,8400,306,274,7801B7,TPE,HKG,0
1527813219,25.2403,121.1115,10600,228,290,7801B7,TPE,HKG,0
1527813281,25.1759,121.0357,11650,226,353,7801B7,TPE,HKG,0
1527813342,25.106,120.9533,13300,227,372,7801B7,TPE,HKG,0
1527813388,25.0511,120.8879,14650,227,381,7801B7,TPE,HKG,0
1527813464,24.9735,120.796,14650,227,381,7801B7,TPE,HKG,0
1527813527,24.8846,120.6832,18825,234,403,7801B7,TPE,HKG,0
1527813587,24.8185,120.5825,20550,234,413,7801B7,TPE,HKG,0
1527813647,24.7499,120.4755,22175,235,427,7801B7,TPE,HKG,0
1527813708,24.6806,120.3634,23750,235,440,7801B7,TPE,HKG,0
1527813771,24.6043,120.2465,25375,228,451,7801B7,TPE,HKG,0
1527813833,24.5001,120.1664,26800,208,465,7801B7,TPE,HKG,0
1527813892,24.3835,120.0982,28125,208,475,7801B7,TPE,HKG,0
1527813952,24.2662,120.0292,29400,208,484,7801B7,TPE,HKG,0
1527814010,24.1517,119.962,30725,208,487,7801B7,TPE,HKG,0
1527814081,24.0125,119.8804,32000,208,495,7801B7,TPE,HKG,0
1527814139,23.8917,119.8097,33550,208,490,7801B7,TPE,HKG,0
1527814201,23.7733,119.7407,34975,208,484,7801B7,TPE,HKG,0
1527814260,23.6527,119.6705,36350,208,480,7801B7,TPE,HKG,0
1527814316,23.5628,119.5804,37375,237,475,7801B7,TPE,HKG,0
1527814383,23.4846,119.4461,38000,237,470,7801B7,TPE,HKG,0
1527814444,23.4135,119.3234,38000,237,471,7801B7,TPE,HKG,0
1527814501,23.3508,119.2156,38000,237,472,7801B7,TPE,HKG,0
1527814560,23.2798,119.0942,38000,237,474,7801B7,TPE,HKG,0
1527814626,23.2008,118.9594,38000,237,476,7801B7,TPE,HKG,0
1527814673,23.1432,118.8613,38000,237,476,7801B7,TPE,HKG,0
1527814741,23.0698,118.7364,38000,237,478,7801B7,TPE,HKG,0
1527814805,22.9883,118.5981,38000,237,479,7801B7,TPE,HKG,0
1527814866,22.9136,118.4719,38000,237,480,7801B7,TPE,HKG,0
1527814925,22.845,118.3569,38000,237,481,7801B7,TPE,HKG,0
1527814988,22.7706,118.2322,38000,237,482,7801B7,TPE,HKG,0
1527815050,22.6915,118.0999,38000,237,483,7801B7,TPE,HKG,0
1527815111,22.6176,117.9767,38000,237,484,7801B7,TPE,HKG,0
1527815171,22.5436,117.8526,38000,237,486,7801B7,TPE,HKG,0
1527815228,22.4779,117.7419,38000,237,486,7801B7,TPE,HKG,0
1527815299,22.39,117.5946,38000,237,486,7801B7,TPE,HKG,0
1527815355,22.3353,117.4693,38000,259,486,7801B7,TPE,HKG,0
