timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527821468,18.0692,112.8401,35000,13,461,76D241,SIN,HKG,0
1527821528,18.1939,112.8704,35000,13,461,76D241,SIN,HKG,0
1527821588,18.3185,112.9007,35000,13,461,76D241,SIN,HKG,0
1527821648,18.4432,112.931,35000,13,461,76D241,SIN,HKG,0
1527821696,18.0173,114.3845,35000,34,458,76D241,SIN,HKG,0
1527821772,18.1523,114.3878,35000,354,458,76D241,SIN,HKG,0
1527821832,18.2597,114.3759,35000,354,458,76D241,SIN,HKG,0
1527821892,18.3672,114.364,35000,354,458,76D241,SIN,HKG,0
1527821952,18.4747,114.3521,35000,354,458,76D241,SIN,HKG,0
1527822012,18.5898,114.3393,35000,354,458,76D241,SIN,HKG,0
1527822072,18.7162,114.3253,35000,354,458,76D241,SIN,HKG,0
1527822137,18.8969,114.6875,35000,11,452,76D241,SIN,HKG,0
1527822204,19.0158,114.6686,35000,349,452,76D241,SIN,HKG,0
1527822246,19.1124,114.7007,35025,354,399,76D241,SIN,HKG,0
1527822324,19.2562,114.6888,35000,355,386,76D241,SIN,HKG,0
1527822377,19.3499,114.681,35000,355,387,76D241,SIN,HKG,0
1527822439,19.4612,114.6715,35000,355,387,76D241,SIN,HKG,0
1527822501,19.5713,114.6623,35000,355,386,76D241,SIN,HKG,0
1527822566,19.688,114.6524,35000,355,385,76D241,SIN,HKG,0
1527822620,19.7732,114.6353,35000,346,386,76D241,SIN,HKG,0
1527822686,19.9029,114.634,35000,355,385,76D241,SIN,HKG,0
1527822749,20.0156,114.6245,35000,355,385,76D241,SIN,HKG,0
1527822811,20.1214,114.6155,34800,355,386,76D241,SIN,HKG,0
1527822870,20.2292,114.606,33825,355,388,76D241,SIN,HKG,0
1527822930,20.3361,114.5968,32825,355,379,76D241,SIN,HKG,0
1527822990,20.4407,114.5879,31825,355,375,76D241,SIN,HKG,0
1527823053,20.5517,114.5784,30800,355,380,76D241,SIN,HKG,0
1527823117,20.6661,114.5684,29550,355,389,76D241,SIN,HKG,0
1527823177,20.7734,114.5593,27425,355,395,76D241,SIN,HKG,0
1527823228,20.8667,114.5528,25650,358,395,76D241,SIN,HKG,0
1527823289,20.9787,114.5541,23350,358,394,76D241,SIN,HKG,0
1527823341,21.067,114.5763,22175,36,370,76D241,SIN,HKG,0
1527823421,21.164,114.6555,21225,37,325,76D241,SIN,HKG,0
1527823484,21.2431,114.7032,20350,17,320,76D241,SIN,HKG,0
1527823540,21.3058,114.7713,18550,37,307,76D241,SIN,HKG,0
1527823600,21.3752,114.8185,17175,7,302,76D241,SIN,HKG,0
1527823662,21.4588,114.798,15700,320,302,76D241,SIN,HKG,0
1527823725,21.5048,114.7169,14350,300,295,76D241,SIN,HKG,0
1527823787,21.5468,114.6407,13050,300,289,76D241,SIN,HKG,0
1527823848,21.5868,114.5658,13000,299,290,76D241,SIN,HKG,0
1527823907,21.6396,114.5057,12975,342,284,76D241,SIN,HKG,0
1527823967,21.7152,114.4793,11900,341,284,76D241,SIN,HKG,0
1527824026,21.7886,114.454,11550,342,280,76D241,SIN,HKG,0
1527824090,21.8708,114.4419,11050,357,280,76D241,SIN,HKG,0
1527824147,21.9421,114.4394,9825,358,277,76D241,SIN,HKG,0
1527824208,22.023,114.4367,8475,358,273,76D241,SIN,HKG,0
1527824270,22.1006,114.4329,7150,356,269,76D241,SIN,HKG,0
1527824330,22.1719,114.4107,6550,341,263,76D241,SIN,HKG,0
1527824398,22.2472,114.3839,6025,341,252,76D241,SIN,HKG,0
1527824460,22.3174,114.359,5300,342,250,76D241,SIN,HKG,0
1527824514,22.3652,114.3201,4675,316,234,76D241,SIN,HKG,0
1527824572,22.4067,114.2773,4600,309,204,76D241,SIN,HKG,0
1527824634,22.4126,114.2162,4600,254,200,76D241,SIN,HKG,0
1527824704,22.392,114.1499,4150,250,201,76D241,SIN,HKG,0
1527824764,22.3736,114.0927,3000,250,200,76D241,SIN,HKG,0
1527824823,22.356,114.0379,2025,250,175,76D241,SIN,HKG,0
1527824866,22.3457,114.0058,1475,250,152,76D241,SIN,HKG,0
1527824947,22.3291,113.9546,550,250,125,76D241,SIN,HKG,0
1527825007,22.3181,113.9204,0,250,100,76D241,SIN,HKG,0
1527825067,22.3134,113.9104,0,151,26,76D241,SIN,HKG,0
1527825119,22.314,113.9132,0,70,17,76D241,SIN,HKG,0
1527825172,22.3153,113.9175,0,104,23,76D241,SIN,HKG,0
1527825248,22.312,113.9189,0,163,29,76D241,SIN,HKG,0
1527825304,22.3102,113.9188,0,250,13,76D241,SIN,HKG,0
1527825304,22.3102,113.9188,0,250,13,76D241,SIN,HKG,0
