timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527842944,24.2534,120.6006,0,69,9,8991A6,RMQ,HKG,0
1527842987,24.2531,120.6008,0,147,2,8991A6,RMQ,HKG,0
1527843224,24.255,120.6018,0,25,22,8991A6,RMQ,HKG,0
1527843287,24.2574,120.6034,0,101,24,8991A6,RMQ,HKG,0
1527843312,24.257,120.6048,0,106,30,8991A6,RMQ,HKG,0
1527843407,24.2553,120.6098,0,151,19,8991A6,RMQ,HKG,0
1527843456,24.2536,120.6096,0,196,23,8991A6,RMQ,HKG,0
1527843517,24.2504,120.6085,0,194,29,8991A6,RMQ,HKG,0
1527843517,24.2504,120.6085,0,194,29,8991A6,RMQ,HKG,0
1527843964,24.2752,120.62,1300,356,154,8991A6,RMQ,HKG,0
1527844026,24.3137,120.5964,2925,283,211,8991A6,RMQ,HKG,0
1527844084,24.2783,120.5366,4675,230,266,8991A6,RMQ,HKG,0
1527844142,24.2316,120.4736,7125,231,281,8991A6,RMQ,HKG,0
1527844202,24.1808,120.4059,9850,229,292,8991A6,RMQ,HKG,0
1527844269,24.1194,120.3255,12675,230,317,8991A6,RMQ,HKG,0
1527844330,24.0626,120.2502,15600,230,327,8991A6,RMQ,HKG,0
1527844384,24.0084,120.1785,16350,230,356,8991A6,RMQ,HKG,0
1527844446,23.9399,120.0883,17525,230,369,8991A6,RMQ,HKG,0
1527844515,23.8634,119.9879,19725,230,377,8991A6,RMQ,HKG,0
1527844568,23.8023,119.9079,21950,230,384,8991A6,RMQ,HKG,0
1527844635,23.7276,119.8099,24600,230,386,8991A6,RMQ,HKG,0
1527844695,23.6578,119.7187,26100,230,406,8991A6,RMQ,HKG,0
1527844759,23.5815,119.613,27600,237,424,8991A6,RMQ,HKG,0
1527844819,23.5168,119.5017,28525,237,440,8991A6,RMQ,HKG,0
1527844880,23.4498,119.3863,29425,237,446,8991A6,RMQ,HKG,0
1527844916,23.4095,119.3171,29950,237,450,8991A6,RMQ,HKG,0
1527844995,23.3245,119.1711,31100,237,468,8991A6,RMQ,HKG,0
1527845063,23.2451,119.0351,32050,237,463,8991A6,RMQ,HKG,0
1527845120,23.1825,118.928,33100,237,458,8991A6,RMQ,HKG,0
1527845182,23.1112,118.8062,34025,237,458,8991A6,RMQ,HKG,0
1527845236,23.0536,118.7073,34000,237,458,8991A6,RMQ,HKG,0
1527845300,23.0332,118.5841,34000,262,458,8991A6,RMQ,HKG,0
1527845367,22.8992,118.4477,34000,237,459,8991A6,RMQ,HKG,0
1527845420,22.8569,118.3452,34000,257,459,8991A6,RMQ,HKG,0
1527845485,22.7563,118.2085,34000,237,462,8991A6,RMQ,HKG,0
1527845540,22.7142,118.1035,34000,257,462,8991A6,RMQ,HKG,0
1527845612,22.6138,117.9705,34000,237,462,8991A6,RMQ,HKG,0
1527845675,22.5363,117.8401,34000,237,463,8991A6,RMQ,HKG,0
1527845728,22.5077,117.7388,34000,268,463,8991A6,RMQ,HKG,0
1527845786,22.4062,117.6218,34000,237,465,8991A6,RMQ,HKG,0
1527845860,22.345,117.4769,34000,263,466,8991A6,RMQ,HKG,0
1527845912,22.333,117.3601,34000,271,464,8991A6,RMQ,HKG,0
1527845971,22.3281,117.2144,34000,268,464,8991A6,RMQ,HKG,0
1527846034,22.3254,117.0695,34000,268,465,8991A6,RMQ,HKG,0
1527846100,22.3223,116.9182,34000,268,464,8991A6,RMQ,HKG,0
1527846163,22.3193,116.7711,34000,268,464,8991A6,RMQ,HKG,0
1527846213,22.3168,116.6544,34000,268,465,8991A6,RMQ,HKG,0
1527846286,22.3131,116.486,34000,268,466,8991A6,RMQ,HKG,0
1527846331,22.3105,116.3809,34000,268,467,8991A6,RMQ,HKG,0
1527846408,22.3084,116.2129,34000,271,468,8991A6,RMQ,HKG,0
1527846468,22.3027,116.0684,31400,268,455,8991A6,RMQ,HKG,0
1527846512,22.2999,115.9656,29725,268,448,8991A6,RMQ,HKG,0
1527846597,22.295,115.7797,26875,268,438,8991A6,RMQ,HKG,0
1527846658,22.2916,115.6504,24975,268,425,8991A6,RMQ,HKG,0
1527846718,22.2877,115.5186,22975,267,412,8991A6,RMQ,HKG,0
1527846780,22.2841,115.3969,21100,268,400,8991A6,RMQ,HKG,0
1527846826,22.2818,115.3057,19800,268,389,8991A6,RMQ,HKG,0
1527846900,22.2768,115.1705,18475,267,385,8991A6,RMQ,HKG,0
1527846949,22.2747,115.0751,17025,268,348,8991A6,RMQ,HKG,0
1527847007,22.2723,114.9795,15850,267,309,8991A6,RMQ,HKG,0
1527847082,22.2675,114.8689,14200,267,289,8991A6,RMQ,HKG,0
1527847139,22.2648,114.7876,13450,268,290,8991A6,RMQ,HKG,0
1527847206,22.2618,114.6902,12575,267,287,8991A6,RMQ,HKG,0
1527847266,22.259,114.6063,11775,267,283,8991A6,RMQ,HKG,0
1527847337,22.2557,114.5071,10975,267,274,8991A6,RMQ,HKG,0
1527847397,22.2529,114.4257,11000,267,275,8991A6,RMQ,HKG,0
1527847457,22.2496,114.3429,11000,267,275,8991A6,RMQ,HKG,0
1527847513,22.2375,114.2659,11000,249,275,8991A6,RMQ,HKG,0
1527847579,22.2063,114.1833,11000,244,274,8991A6,RMQ,HKG,0
1527847639,22.1481,114.1309,10400,216,276,8991A6,RMQ,HKG,0
1527847700,22.0845,114.0811,9400,216,274,8991A6,RMQ,HKG,0
1527847761,22.0262,114.0356,8900,216,250,8991A6,RMQ,HKG,0
1527847820,21.9942,113.9715,8275,246,245,8991A6,RMQ,HKG,0
1527847882,21.997,113.9015,7500,286,242,8991A6,RMQ,HKG,0
1527847943,22.0289,113.8352,6650,307,239,8991A6,RMQ,HKG,0
1527848004,22.0777,113.7873,5750,327,240,8991A6,RMQ,HKG,0
1527848064,22.1297,113.7523,5125,327,210,8991A6,RMQ,HKG,0
1527848126,22.1796,113.7211,3975,344,207,8991A6,RMQ,HKG,0
1527848191,22.2375,113.7244,2875,34,182,8991A6,RMQ,HKG,0
1527848250,22.267,113.7624,2300,69,166,8991A6,RMQ,HKG,0
1527848312,22.2825,113.8098,1725,71,166,8991A6,RMQ,HKG,0
1527848367,22.2961,113.8518,1000,70,149,8991A6,RMQ,HKG,0
1527848436,22.3114,113.8993,150,70,142,8991A6,RMQ,HKG,0
1527848497,22.3165,113.9174,0,98,23,8991A6,RMQ,HKG,0
1527848555,22.3168,113.922,0,70,17,8991A6,RMQ,HKG,0
1527848618,22.3187,113.9278,0,73,31,8991A6,RMQ,HKG,0
1527848668,22.3166,113.929,0,160,29,8991A6,RMQ,HKG,0
