timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527861828,37.4719,126.4584,0,143,9,7801C0,ICN,HKG,0
1527861828,37.4719,126.4584,0,143,9,7801C0,ICN,HKG,0
1527862080,37.4719,126.4569,0,233,25,7801C0,ICN,HKG,0
1527862080,37.4719,126.4569,0,233,25,7801C0,ICN,HKG,0
1527862244,37.465,126.4601,0,143,15,7801C0,ICN,HKG,0
1527862543,37.4615,126.4608,0,233,12,7801C0,ICN,HKG,0
1527862630,37.4587,126.4599,0,143,27,7801C0,ICN,HKG,0
1527862630,37.4587,126.4599,0,143,27,7801C0,ICN,HKG,0
1527862877,37.4769,126.4408,250,324,180,7801C0,ICN,HKG,0
1527862943,37.52,126.4043,3225,326,177,7801C0,ICN,HKG,0
1527863004,37.5681,126.3555,4675,301,260,7801C0,ICN,HKG,0
1527863068,37.5793,126.2542,7600,264,293,7801C0,ICN,HKG,0
1527863115,37.5343,126.2036,9975,182,299,7801C0,ICN,HKG,0
1527863193,37.4288,126.2722,12175,149,375,7801C0,ICN,HKG,0
1527863254,37.3332,126.3417,14300,150,404,7801C0,ICN,HKG,0
1527863307,37.244,126.4049,15050,150,405,7801C0,ICN,HKG,0
1527863362,37.1511,126.4627,17375,159,418,7801C0,ICN,HKG,0
1527863437,37.0103,126.5254,20325,165,438,7801C0,ICN,HKG,0
1527863495,36.8962,126.5629,22200,165,452,7801C0,ICN,HKG,0
1527863555,36.7645,126.5767,23925,188,467,7801C0,ICN,HKG,0
1527863615,36.6361,126.5526,25600,188,469,7801C0,ICN,HKG,0
1527863675,36.5022,126.5291,27100,188,488,7801C0,ICN,HKG,0
1527863737,36.3632,126.5049,29125,187,484,7801C0,ICN,HKG,0
1527863798,36.2287,126.4814,31075,187,473,7801C0,ICN,HKG,0
1527863860,36.0952,126.4582,31975,187,481,7801C0,ICN,HKG,0
1527863915,35.9739,126.4374,32000,188,484,7801C0,ICN,HKG,0
1527863975,35.8388,126.414,31975,187,486,7801C0,ICN,HKG,0
1527864039,35.6975,126.3896,31975,187,492,7801C0,ICN,HKG,0
1527864100,35.5583,126.3656,31975,187,493,7801C0,ICN,HKG,0
1527864161,35.4174,126.3417,32000,187,496,7801C0,ICN,HKG,0
1527864223,35.2759,126.3175,32000,187,502,7801C0,ICN,HKG,0
1527864282,35.1377,126.2942,31975,187,508,7801C0,ICN,HKG,0
1527864351,34.9775,126.2671,32000,187,518,7801C0,ICN,HKG,0
1527864413,34.8303,126.2421,32000,187,519,7801C0,ICN,HKG,0
1527864473,34.684,126.2179,32000,187,530,7801C0,ICN,HKG,0
1527864534,34.5335,126.1925,32000,187,531,7801C0,ICN,HKG,0
1527864582,34.4164,126.1731,31975,187,533,7801C0,ICN,HKG,0
1527864656,34.2967,126.0569,31975,225,533,7801C0,ICN,HKG,0
1527864716,34.2078,125.9494,31975,225,533,7801C0,ICN,HKG,0
1527864776,33.941,126.0943,32000,187,529,7801C0,ICN,HKG,0
1527864840,33.7849,126.0688,31975,187,530,7801C0,ICN,HKG,0
1527864899,33.6435,126.0456,32000,187,519,7801C0,ICN,HKG,0
1527864961,33.4962,126.0217,32000,187,525,7801C0,ICN,HKG,0
1527865025,33.3416,125.9967,32000,187,525,7801C0,ICN,HKG,0
1527865091,33.1788,125.9701,31975,187,532,7801C0,ICN,HKG,0
1527865146,33.0446,125.9486,32000,187,529,7801C0,ICN,HKG,0
1527865207,32.8969,125.9249,32000,187,524,7801C0,ICN,HKG,0
1527865262,32.7634,125.9031,31975,187,524,7801C0,ICN,HKG,0
1527865335,32.5896,125.8756,31975,187,518,7801C0,ICN,HKG,0
1527865393,32.4511,125.8538,31975,187,515,7801C0,ICN,HKG,0
1527865452,32.3407,125.7961,31975,227,516,7801C0,ICN,HKG,0
1527865512,32.2624,125.6857,31975,230,516,7801C0,ICN,HKG,0
1527865548,32.2155,125.6196,31975,230,516,7801C0,ICN,HKG,0
1527865609,32.1358,125.5076,31975,230,516,7801C0,ICN,HKG,0
1527865692,32.0276,125.3554,31975,230,516,7801C0,ICN,HKG,0
1527865762,31.6296,125.626,32000,199,485,7801C0,ICN,HKG,0
1527865820,31.5031,125.5732,31975,199,482,7801C0,ICN,HKG,0
1527865882,31.3761,125.5196,31975,199,479,7801C0,ICN,HKG,0
1527865930,31.3098,125.4484,31975,232,479,7801C0,ICN,HKG,0
1527866009,31.2181,125.3112,31975,232,479,7801C0,ICN,HKG,0
1527866032,31.0632,125.3894,31975,199,481,7801C0,ICN,HKG,0
1527866131,30.9332,125.2344,31975,233,481,7801C0,ICN,HKG,0
1527866191,30.8649,125.1288,31975,233,481,7801C0,ICN,HKG,0
1527866253,30.7943,125.0198,31975,233,481,7801C0,ICN,HKG,0
1527866313,30.726,124.9143,31975,233,481,7801C0,ICN,HKG,0
1527866373,30.6477,124.7943,31975,232,481,7801C0,ICN,HKG,0
1527866433,30.5655,124.6721,31975,232,481,7801C0,ICN,HKG,0
1527866493,30.4832,124.55,31975,232,481,7801C0,ICN,HKG,0
1527866557,30.3955,124.4198,31975,232,481,7801C0,ICN,HKG,0
1527866606,29.8662,124.876,31975,207,474,7801C0,ICN,HKG,0
1527866633,29.8319,124.8336,31975,227,474,7801C0,ICN,HKG,0
1527866743,29.7153,124.6393,31975,235,474,7801C0,ICN,HKG,0
1527866804,29.65,124.5321,31975,235,474,7801C0,ICN,HKG,0
1527866838,29.4296,124.6033,31975,226,470,7801C0,ICN,HKG,0
1527866926,29.2829,124.4928,31975,237,468,7801C0,ICN,HKG,0
1527866988,29.121,124.4515,31975,206,470,7801C0,ICN,HKG,0
1527867047,29.0051,124.3855,31975,206,470,7801C0,ICN,HKG,0
1527867101,28.9014,124.3274,32000,206,466,7801C0,ICN,HKG,0
1527867170,28.8062,124.2239,31975,238,466,7801C0,ICN,HKG,0
1527867230,28.7479,124.1175,31975,238,466,7801C0,ICN,HKG,0
1527867272,28.5698,124.1421,32000,206,467,7801C0,ICN,HKG,0
1527867354,28.4395,124.0336,31975,239,469,7801C0,ICN,HKG,0
1527867414,28.3825,123.9258,31975,239,469,7801C0,ICN,HKG,0
1527867462,28.191,123.9405,31975,202,473,7801C0,ICN,HKG,0
1527867536,28.0434,123.8703,31975,202,478,7801C0,ICN,HKG,0
1527867604,27.9012,123.8021,31975,202,478,7801C0,ICN,HKG,0
1527867660,27.7866,123.7475,31975,202,480,7801C0,ICN,HKG,0
1527867722,27.7171,123.6433,31975,241,480,7801C0,ICN,HKG,0
1527867782,27.6622,123.5314,31975,241,480,7801C0,ICN,HKG,0
1527867827,27.4657,123.5451,32000,216,481,7801C0,ICN,HKG,0
1527867906,27.3632,123.4119,31975,242,481,7801C0,ICN,HKG,0
1527867969,27.205,123.3338,32000,215,482,7801C0,ICN,HKG,0
1527868031,27.0924,123.2445,31975,215,482,7801C0,ICN,HKG,0
1527868095,26.9767,123.1512,31975,215,483,7801C0,ICN,HKG,0
1527868158,26.8619,123.0589,32000,215,485,7801C0,ICN,HKG,0
1527868212,26.7621,122.9799,31975,215,486,7801C0,ICN,HKG,0
1527868274,26.6485,122.8895,31975,215,486,7801C0,ICN,HKG,0
1527868333,26.5405,122.8033,31975,215,487,7801C0,ICN,HKG,0
1527868402,26.4123,122.7026,32000,217,485,7801C0,ICN,HKG,0
1527868460,26.3121,122.6073,31975,221,481,7801C0,ICN,HKG,0
1527868522,26.2099,122.5077,31975,221,482,7801C0,ICN,HKG,0
1527868572,26.1241,122.4261,31975,221,484,7801C0,ICN,HKG,0
1527868644,26.0026,122.3087,32000,220,482,7801C0,ICN,HKG,0
1527868702,25.9027,122.2132,31975,221,481,7801C0,ICN,HKG,0
1527868765,25.7979,122.1127,32000,220,482,7801C0,ICN,HKG,0
1527868825,25.6944,122.0139,32000,220,484,7801C0,ICN,HKG,0
1527868893,25.5796,121.9033,32000,220,485,7801C0,ICN,HKG,0
1527868953,25.4766,121.8059,32000,220,487,7801C0,ICN,HKG,0
1527869012,25.3745,121.7084,32000,220,486,7801C0,ICN,HKG,0
1527869074,25.2701,121.6111,31975,220,487,7801C0,ICN,HKG,0
1527869134,25.168,121.5112,32000,224,483,7801C0,ICN,HKG,0
1527869198,25.0719,121.3951,32000,228,479,7801C0,ICN,HKG,0
1527869260,24.9817,121.286,32000,227,481,7801C0,ICN,HKG,0
1527869318,24.8913,121.177,31975,227,482,7801C0,ICN,HKG,0
1527869376,24.8047,121.0716,31975,227,483,7801C0,ICN,HKG,0
1527869428,24.7244,120.975,32000,227,482,7801C0,ICN,HKG,0
1527869499,24.621,120.8485,31975,232,482,7801C0,ICN,HKG,0
1527869564,24.5359,120.7189,32000,234,484,7801C0,ICN,HKG,0
1527869626,24.4531,120.5935,32000,233,484,7801C0,ICN,HKG,0
1527869686,24.3727,120.474,32000,233,486,7801C0,ICN,HKG,0
1527869744,24.2959,120.3582,32000,234,486,7801C0,ICN,HKG,0
1527869811,24.2079,120.2263,31975,233,489,7801C0,ICN,HKG,0
1527869873,24.1268,120.1043,32000,233,488,7801C0,ICN,HKG,0
1527869935,24.0424,119.9802,31975,233,491,7801C0,ICN,HKG,0
1527869996,23.9607,119.8581,32000,233,490,7801C0,ICN,HKG,0
1527870059,23.8744,119.7299,31975,233,492,7801C0,ICN,HKG,0
1527870119,23.7921,119.6097,31975,233,492,7801C0,ICN,HKG,0
1527870179,23.7094,119.4874,32000,233,494,7801C0,ICN,HKG,0
1527870239,23.6271,119.3653,31975,233,494,7801C0,ICN,HKG,0
1527870298,23.5481,119.2509,31975,233,495,7801C0,ICN,HKG,0
1527870352,23.4744,119.1427,32000,233,495,7801C0,ICN,HKG,0
1527870421,23.3866,119.0146,32000,233,495,7801C0,ICN,HKG,0
1527870479,23.352,118.8938,31975,259,496,7801C0,ICN,HKG,0
