timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527852900,37.5022,126.3668,2800,293,287,71C281,ICN,HKG,0
1527852967,37.5057,126.2858,4125,273,740,71C281,ICN,HKG,0
1527853025,37.5025,126.1951,6050,261,294,71C281,ICN,HKG,0
1527853090,37.4247,126.1467,8675,186,468,71C281,ICN,HKG,0
1527853151,37.3598,126.2027,10600,138,392,71C281,ICN,HKG,0
1527853211,37.2857,126.2746,11675,142,372,71C281,ICN,HKG,0
1527853269,37.2055,126.3525,13225,142,388,71C281,ICN,HKG,0
1527853330,37.1176,126.4382,15125,142,610,71C281,ICN,HKG,0
1527853390,37.0232,126.5198,16875,158,640,71C281,ICN,HKG,0
1527853456,36.8962,126.5602,18825,172,671,71C281,ICN,HKG,0
1527853516,36.774,126.5448,20375,188,521,71C281,ICN,HKG,0
1527853579,36.6454,126.5232,21925,191,602,71C281,ICN,HKG,0
1527853640,36.5179,126.5021,23200,187,708,71C281,ICN,HKG,0
1527853697,36.3961,126.4814,24250,188,735,71C281,ICN,HKG,0
1527853759,36.2587,126.4585,25300,188,576,71C281,ICN,HKG,0
1527853820,36.128,126.4365,26850,187,436,71C281,ICN,HKG,0
1527853883,35.9926,126.4142,28400,187,693,71C281,ICN,HKG,0
1527853944,35.8626,126.3924,28950,188,460,71C281,ICN,HKG,0
1527854007,35.7262,126.3699,30275,188,575,71C281,ICN,HKG,0
1527854067,35.5967,126.3486,31325,187,601,71C281,ICN,HKG,0
1527854128,35.4666,126.3273,31950,189,748,71C281,ICN,HKG,0
1527854192,35.3301,126.3009,32000,193,571,71C281,ICN,HKG,0
1527854257,35.1887,126.2628,32000,193,531,71C281,ICN,HKG,0
1527854317,35.0601,126.2284,32000,193,608,71C281,ICN,HKG,0
1527854374,34.9401,126.1961,31975,194,463,71C281,ICN,HKG,0
1527854433,34.8125,126.1625,31975,193,585,71C281,ICN,HKG,0
1527854496,34.6746,126.1258,31975,193,493,71C281,ICN,HKG,0
1527854556,34.5433,126.0909,31975,193,660,71C281,ICN,HKG,0
1527854616,34.4119,126.0564,31975,192,695,71C281,ICN,HKG,0
1527854679,34.2732,126.0199,31975,194,610,71C281,ICN,HKG,0
1527854738,34.144,125.9861,32000,193,705,71C281,ICN,HKG,0
1527854800,34.0025,125.9493,32050,192,664,71C281,ICN,HKG,0
1527854864,33.8597,125.9122,32000,192,519,71C281,ICN,HKG,0
1527854924,33.7258,125.8774,31975,192,555,71C281,ICN,HKG,0
1527854985,33.591,125.8427,31975,192,699,71C281,ICN,HKG,0
1527855048,33.4504,125.8065,31950,193,599,71C281,ICN,HKG,0
1527855111,33.3112,125.7706,31950,192,680,71C281,ICN,HKG,0
1527855171,33.1782,125.7366,31975,191,741,71C281,ICN,HKG,0
1527855232,33.0431,125.7021,32000,193,737,71C281,ICN,HKG,0
1527855292,32.909,125.6681,32000,192,582,71C281,ICN,HKG,0
1527855352,32.7746,125.6342,32025,191,737,71C281,ICN,HKG,0
1527855395,32.6799,125.6099,32000,191,163,71C281,ICN,HKG,0
