timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527860738,18.0436,112.7624,31000,14,491,76CDC3,SIN,HKG,0
1527860798,18.1758,112.7971,31000,14,491,76CDC3,SIN,HKG,0
1527860858,18.308,112.8318,31000,14,491,76CDC3,SIN,HKG,0
1527860918,18.4403,112.8666,31000,14,491,76CDC3,SIN,HKG,0
1527860990,18.599,112.9083,31000,14,491,76CDC3,SIN,HKG,0
1527861050,18.7312,112.9431,31000,14,491,76CDC3,SIN,HKG,0
1527861110,18.8635,112.9779,31000,14,491,76CDC3,SIN,HKG,0
1527861170,18.9957,113.0128,31000,14,491,76CDC3,SIN,HKG,0
1527861230,19.128,113.0477,31000,14,491,76CDC3,SIN,HKG,0
1527861290,19.2602,113.0826,31000,14,491,76CDC3,SIN,HKG,0
1527861350,19.3925,113.1176,31000,14,491,76CDC3,SIN,HKG,0
1527861410,19.5247,113.1525,31000,14,491,76CDC3,SIN,HKG,0
1527861470,19.657,113.1875,31000,14,491,76CDC3,SIN,HKG,0
1527861537,19.3197,114.6834,31000,355,492,76CDC3,SIN,HKG,0
1527861597,19.458,114.6717,31000,355,491,76CDC3,SIN,HKG,0
1527861654,19.5765,114.6532,31000,346,490,76CDC3,SIN,HKG,0
1527861711,19.71,114.6504,31000,355,487,76CDC3,SIN,HKG,0
1527861774,19.8271,114.6194,31000,346,487,76CDC3,SIN,HKG,0
1527861840,20.0061,114.6252,31000,355,487,76CDC3,SIN,HKG,0
1527861902,20.1427,114.6135,31000,355,486,76CDC3,SIN,HKG,0
1527861962,20.2804,114.6017,31000,355,489,76CDC3,SIN,HKG,0
1527862022,20.3969,114.5753,30975,343,491,76CDC3,SIN,HKG,0
1527862084,20.5584,114.5779,30500,355,480,76CDC3,SIN,HKG,0
1527862144,20.6706,114.5511,30125,341,483,76CDC3,SIN,HKG,0
1527862208,20.8268,114.5552,26325,356,458,76CDC3,SIN,HKG,0
1527862260,20.9339,114.5538,24525,359,448,76CDC3,SIN,HKG,0
1527862329,21.0764,114.555,22125,34,433,76CDC3,SIN,HKG,0
1527862393,21.2024,114.5561,20000,330,419,76CDC3,SIN,HKG,0
1527862434,21.2816,114.557,18675,330,410,76CDC3,SIN,HKG,0
1527862500,21.4048,114.5582,16550,330,399,76CDC3,SIN,HKG,0
1527862580,21.5491,114.5351,14075,336,384,76CDC3,SIN,HKG,0
1527862634,21.636,114.4959,12800,337,366,76CDC3,SIN,HKG,0
1527862696,21.7292,114.4553,11775,338,338,76CDC3,SIN,HKG,0
1527862756,21.8134,114.4191,11000,338,305,76CDC3,SIN,HKG,0
1527862817,21.8913,114.3842,9900,336,299,76CDC3,SIN,HKG,0
1527862883,21.9709,114.3383,8650,325,294,76CDC3,SIN,HKG,0
1527862942,22.0353,114.2886,8075,317,270,76CDC3,SIN,HKG,0
1527863004,22.09,114.233,8075,316,265,76CDC3,SIN,HKG,0
1527863066,22.1418,114.1708,8075,306,266,76CDC3,SIN,HKG,0
1527863127,22.1859,114.1062,8050,294,267,76CDC3,SIN,HKG,0
1527863187,22.1778,114.0281,7050,253,265,76CDC3,SIN,HKG,0
1527863251,22.155,113.9479,6050,253,264,76CDC3,SIN,HKG,0
1527863307,22.146,113.8778,6075,263,244,76CDC3,SIN,HKG,0
1527863373,22.1384,113.804,5075,264,212,76CDC3,SIN,HKG,0
1527863435,22.1504,113.7439,3500,298,208,76CDC3,SIN,HKG,0
1527863496,22.1832,113.7001,3075,313,211,76CDC3,SIN,HKG,0
1527863555,22.2433,113.7252,2075,31,166,76CDC3,SIN,HKG,0
1527863615,22.2675,113.7639,2075,70,158,76CDC3,SIN,HKG,0
1527863674,22.2823,113.8093,1675,70,161,76CDC3,SIN,HKG,0
1527863735,22.2967,113.8538,900,70,152,76CDC3,SIN,HKG,0
1527863800,22.3108,113.8977,100,70,142,76CDC3,SIN,HKG,0
1527863857,22.3179,113.9216,0,98,28,76CDC3,SIN,HKG,0
1527863914,22.3182,113.9263,0,70,17,76CDC3,SIN,HKG,0
1527863983,22.319,113.9311,0,160,24,76CDC3,SIN,HKG,0
1527864044,22.3181,113.9326,0,70,10,76CDC3,SIN,HKG,0
1527864087,22.3182,113.9328,0,180,0,76CDC3,SIN,HKG,0
1527864087,22.3182,113.9328,0,180,0,76CDC3,SIN,HKG,0
