timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527825980,49.79,73.1502,35000,115,510,424970,SVO,HKG,0
1527826030,49.7005,73.3314,34975,117,513,424970,SVO,HKG,0
1527826104,49.6374,73.5405,34975,115,513,424970,SVO,HKG,0
1527826164,49.5858,73.7095,34975,116,513,424970,SVO,HKG,0
1527826224,49.5328,73.8772,34975,116,513,424970,SVO,HKG,0
1527826282,49.5079,74.2,35000,108,511,424970,SVO,HKG,0
1527826339,49.4631,74.4042,35000,108,509,424970,SVO,HKG,0
1527826408,49.4126,74.6326,34975,108,508,424970,SVO,HKG,0
1527826460,49.3728,74.8105,34975,109,508,424970,SVO,HKG,0
1527826532,49.3178,75.0546,34975,109,508,424970,SVO,HKG,0
1527826587,49.2758,75.2392,35000,109,507,424970,SVO,HKG,0
1527826648,49.222,75.4137,35000,117,508,424970,SVO,HKG,0
1527826824,49.0808,75.9686,34975,117,506,424970,SVO,HKG,0
1527826884,49.0247,76.1294,34975,118,506,424970,SVO,HKG,0
1527826944,48.9687,76.29,34975,118,506,424970,SVO,HKG,0
1527827004,48.9126,76.4505,34975,118,506,424970,SVO,HKG,0
1527827064,48.8486,76.6334,34975,118,506,424970,SVO,HKG,0
1527827124,48.7826,76.8217,34975,118,506,424970,SVO,HKG,0
1527827184,48.7167,77.0098,34975,118,506,424970,SVO,HKG,0
1527827256,48.6375,77.2352,34975,118,506,424970,SVO,HKG,0
1527827316,48.5698,77.4213,34975,119,506,424970,SVO,HKG,0
1527827364,48.5153,77.5697,34975,119,506,424970,SVO,HKG,0
1527827436,48.4335,77.792,34975,119,506,424970,SVO,HKG,0
1527827496,48.3654,77.977,34975,119,506,424970,SVO,HKG,0
1527827556,48.2973,78.1618,34975,119,506,424970,SVO,HKG,0
1527827616,48.2291,78.3463,34975,119,506,424970,SVO,HKG,0
1527827676,48.161,78.5306,34975,119,506,424970,SVO,HKG,0
1527827736,48.0916,78.7135,34975,120,506,424970,SVO,HKG,0
1527827796,48.0213,78.8955,34975,120,506,424970,SVO,HKG,0
1527827856,47.9511,79.0772,34975,120,506,424970,SVO,HKG,0
1527827916,47.8808,79.2587,34975,120,506,424970,SVO,HKG,0
1527827976,47.8105,79.4399,34975,120,506,424970,SVO,HKG,0
1527828040,47.9253,79.8338,34975,121,497,424970,SVO,HKG,0
1527828100,47.8649,79.9837,34975,121,497,424970,SVO,HKG,0
1527828160,47.8045,80.1334,34975,121,497,424970,SVO,HKG,0
1527828220,47.7441,80.2829,34975,121,497,424970,SVO,HKG,0
1527828289,47.6681,80.6253,34975,116,499,424970,SVO,HKG,0
1527828353,47.604,80.8132,35000,116,499,424970,SVO,HKG,0
1527828413,47.5412,80.9961,35000,116,499,424970,SVO,HKG,0
1527828470,47.4811,81.17,34975,117,498,424970,SVO,HKG,0
1527828535,47.4112,81.3709,34975,117,498,424970,SVO,HKG,0
1527828595,47.3503,81.5446,35100,117,496,424970,SVO,HKG,0
1527828642,47.2993,81.6893,35100,117,498,424970,SVO,HKG,0
1527828716,47.2225,81.8703,35100,122,498,424970,SVO,HKG,0
1527828776,47.1599,82.0166,35100,123,498,424970,SVO,HKG,0
1527828836,47.0958,82.1614,35100,123,498,424970,SVO,HKG,0
1527828908,47.019,82.335,35100,123,498,424970,SVO,HKG,0
1527828968,46.9482,82.4947,35100,123,498,424970,SVO,HKG,0
1527829028,46.8729,82.6644,35100,123,498,424970,SVO,HKG,0
1527829088,46.7976,82.8339,35100,123,498,424970,SVO,HKG,0
1527829148,46.7223,83.0031,35100,123,498,424970,SVO,HKG,0
1527829208,46.647,83.1721,35100,123,498,424970,SVO,HKG,0
1527829268,46.5716,83.3408,35100,123,498,424970,SVO,HKG,0
1527829328,46.4943,83.5074,35100,124,498,424970,SVO,HKG,0
1527829388,46.417,83.6737,35100,124,498,424970,SVO,HKG,0
1527829448,46.3397,83.8398,35100,124,498,424970,SVO,HKG,0
1527829508,46.2623,84.0057,35100,124,498,424970,SVO,HKG,0
1527829568,46.185,84.1713,35100,124,498,424970,SVO,HKG,0
1527829628,46.1077,84.3367,35100,124,498,424970,SVO,HKG,0
1527829688,46.0304,84.5019,35100,124,498,424970,SVO,HKG,0
1527829748,45.953,84.6668,35100,124,498,424970,SVO,HKG,0
1527829808,45.8741,84.8299,35100,125,498,424970,SVO,HKG,0
1527829868,45.7948,84.9924,35100,125,498,424970,SVO,HKG,0
1527829940,45.6997,85.1871,35100,125,498,424970,SVO,HKG,0
1527830000,45.6203,85.3491,35100,125,498,424970,SVO,HKG,0
1527830060,45.541,85.5109,35100,125,498,424970,SVO,HKG,0
1527830120,45.4617,85.6725,35100,125,498,424970,SVO,HKG,0
1527830180,45.3824,85.8338,35100,125,498,424970,SVO,HKG,0
1527830240,45.3031,85.9949,35100,125,498,424970,SVO,HKG,0
1527830300,45.223,86.1549,35100,126,498,424970,SVO,HKG,0
1527830360,45.1418,86.3136,35100,126,498,424970,SVO,HKG,0
1527830432,44.832,86.6825,35100,128,528,424970,SVO,HKG,0
1527830487,44.7485,86.8302,35075,128,526,424970,SVO,HKG,0
1527830548,44.6558,86.993,35075,128,527,424970,SVO,HKG,0
1527830610,44.5619,87.1572,35100,128,527,424970,SVO,HKG,0
1527830673,44.4694,87.3209,35075,126,529,424970,SVO,HKG,0
1527830733,44.3795,87.4884,35100,126,529,424970,SVO,HKG,0
1527830795,44.2864,87.66,35100,127,530,424970,SVO,HKG,0
1527830856,44.1961,87.8265,35075,126,531,424970,SVO,HKG,0
1527830921,44.1053,88.0073,35100,121,535,424970,SVO,HKG,0
1527830978,44.0332,88.1752,35100,120,536,424970,SVO,HKG,0
1527831041,43.9524,88.3633,35100,120,536,424970,SVO,HKG,0
1527831102,43.8747,88.5424,35075,120,535,424970,SVO,HKG,0
1527831156,43.8047,88.703,35075,121,536,424970,SVO,HKG,0
1527831220,43.7235,88.8522,35075,127,536,424970,SVO,HKG,0
1527831280,43.6474,88.9919,35075,127,536,424970,SVO,HKG,0
1527831340,43.5698,89.1299,35075,128,536,424970,SVO,HKG,0
1527831412,43.4764,89.2948,35075,128,536,424970,SVO,HKG,0
1527831472,43.393,89.4417,35075,128,536,424970,SVO,HKG,0
1527831532,43.3014,89.6029,35075,128,536,424970,SVO,HKG,0
1527831592,43.2098,89.7638,35075,128,536,424970,SVO,HKG,0
1527831652,43.1181,89.9246,35075,128,536,424970,SVO,HKG,0
1527831712,43.0265,90.085,35075,128,536,424970,SVO,HKG,0
1527831772,42.9349,90.2453,35075,128,536,424970,SVO,HKG,0
1527831832,42.8432,90.4053,35075,128,536,424970,SVO,HKG,0
1527831892,42.7504,90.5637,35075,129,536,424970,SVO,HKG,0
1527831952,42.6567,90.721,35075,129,536,424970,SVO,HKG,0
1527832012,42.5631,90.8781,35075,129,536,424970,SVO,HKG,0
1527832072,42.4694,91.035,35075,129,536,424970,SVO,HKG,0
1527832144,42.3571,91.2229,35075,129,536,424970,SVO,HKG,0
1527832204,42.2634,91.3792,35075,129,536,424970,SVO,HKG,0
1527832264,42.1698,91.5353,35075,129,536,424970,SVO,HKG,0
1527832324,42.0761,91.6912,35075,129,536,424970,SVO,HKG,0
1527832384,41.9825,91.8469,35075,129,536,424970,SVO,HKG,0
1527832444,41.8876,92.0009,35075,130,536,424970,SVO,HKG,0
1527832504,41.792,92.1539,35075,130,536,424970,SVO,HKG,0
1527832564,41.6963,92.3067,35075,130,536,424970,SVO,HKG,0
1527832624,41.6006,92.4592,35075,130,536,424970,SVO,HKG,0
1527832684,41.505,92.6115,35075,130,536,424970,SVO,HKG,0
1527832744,41.4093,92.7635,35075,130,536,424970,SVO,HKG,0
1527832804,41.3137,92.9153,35075,130,536,424970,SVO,HKG,0
1527832864,41.218,93.067,35075,130,536,424970,SVO,HKG,0
1527832924,41.1224,93.2184,35075,130,536,424970,SVO,HKG,0
1527832996,41.0072,93.3993,35075,131,536,424970,SVO,HKG,0
1527833056,40.9096,93.548,35075,131,536,424970,SVO,HKG,0
1527833116,40.8119,93.6964,35075,131,536,424970,SVO,HKG,0
1527833176,40.7143,93.8447,35075,131,536,424970,SVO,HKG,0
1527833236,40.6166,93.9927,35075,131,536,424970,SVO,HKG,0
1527833296,40.519,94.1405,35075,131,536,424970,SVO,HKG,0
1527833356,40.4214,94.2881,35075,131,536,424970,SVO,HKG,0
1527833416,40.3237,94.4354,35075,131,536,424970,SVO,HKG,0
1527833476,40.2261,94.5826,35075,131,536,424970,SVO,HKG,0
1527833548,40.1089,94.7589,35075,131,536,424970,SVO,HKG,0
1527833608,40.0109,94.9052,35075,132,536,424970,SVO,HKG,0
1527833668,39.9113,95.0494,35075,132,536,424970,SVO,HKG,0
1527833728,39.8118,95.1934,35075,132,536,424970,SVO,HKG,0
1527833788,39.7122,95.3372,35075,132,536,424970,SVO,HKG,0
1527833848,39.6127,95.4809,35075,132,536,424970,SVO,HKG,0
1527833908,39.5131,95.6243,35075,132,536,424970,SVO,HKG,0
1527833980,39.3936,95.7961,35075,132,536,424970,SVO,HKG,0
1527834040,39.2941,95.939,35075,132,536,424970,SVO,HKG,0
1527834100,39.1945,96.0818,35075,132,536,424970,SVO,HKG,0
1527834160,39.0949,96.2243,35075,132,536,424970,SVO,HKG,0
1527834220,38.9954,96.3667,35075,132,536,424970,SVO,HKG,0
1527834280,38.8943,96.507,35075,133,536,424970,SVO,HKG,0
1527834340,38.7928,96.6467,35075,133,536,424970,SVO,HKG,0
1527834400,38.6913,96.7862,35075,133,536,424970,SVO,HKG,0
1527834460,38.5898,96.9255,35075,133,536,424970,SVO,HKG,0
1527834520,38.4883,97.0646,35075,133,536,424970,SVO,HKG,0
1527834580,38.3868,97.2035,35075,133,536,424970,SVO,HKG,0
1527834640,38.2853,97.3422,35075,133,536,424970,SVO,HKG,0
1527834712,38.1635,97.5084,35075,133,536,424970,SVO,HKG,0
1527834772,38.062,97.6467,35075,133,536,424970,SVO,HKG,0
1527834832,37.9605,97.7848,35075,133,536,424970,SVO,HKG,0
1527834892,37.8591,97.9227,35075,133,536,424970,SVO,HKG,0
1527834964,37.7354,98.0857,35075,134,536,424970,SVO,HKG,0
1527835024,37.632,98.2209,35075,134,536,424970,SVO,HKG,0
1527835084,37.5286,98.3559,35075,134,536,424970,SVO,HKG,0
1527835144,37.4252,98.4908,35075,134,536,424970,SVO,HKG,0
1527835204,37.3219,98.6254,35075,134,536,424970,SVO,HKG,0
1527835264,37.2185,98.7599,35075,134,536,424970,SVO,HKG,0
1527835324,37.1151,98.8942,35075,134,536,424970,SVO,HKG,0
1527835384,37.0117,99.0283,35075,134,536,424970,SVO,HKG,0
1527835444,36.9084,99.1622,35075,134,536,424970,SVO,HKG,0
1527835504,36.805,99.296,35075,134,536,424970,SVO,HKG,0
1527835564,36.7017,99.4295,35075,134,536,424970,SVO,HKG,0
1527835636,36.5765,99.5882,35075,135,536,424970,SVO,HKG,0
1527835696,36.4713,99.7191,35075,135,536,424970,SVO,HKG,0
1527835756,36.3661,99.8499,35075,135,536,424970,SVO,HKG,0
