timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527826354,28.3375,73.1831,36975,100,525,AA87BA,BAH,HKG,0
1527826409,28.3144,73.3306,36975,100,525,AA87BA,BAH,HKG,0
1527826475,28.2872,73.5024,36975,100,525,AA87BA,BAH,HKG,0
1527826534,28.2611,73.6658,37000,100,524,AA87BA,BAH,HKG,0
1527826591,28.2364,73.8197,36975,100,524,AA87BA,BAH,HKG,0
1527826655,28.2084,73.992,37000,100,525,AA87BA,BAH,HKG,0
1527826828,28.2138,74.4592,37000,85,521,AA87BA,BAH,HKG,0
1527826885,28.2247,74.6153,36975,85,521,AA87BA,BAH,HKG,0
1527826943,28.2357,74.7784,37000,85,522,AA87BA,BAH,HKG,0
1527827007,28.2473,74.951,36975,85,521,AA87BA,BAH,HKG,0
1527827067,28.2582,75.1165,36975,85,521,AA87BA,BAH,HKG,0
1527827124,28.2682,75.2712,37000,85,521,AA87BA,BAH,HKG,0
1527827193,28.2694,75.4618,37000,95,525,AA87BA,BAH,HKG,0
1527827254,28.2461,75.6253,37000,99,527,AA87BA,BAH,HKG,0
1527827311,28.2228,75.7807,36975,99,526,AA87BA,BAH,HKG,0
1527827369,28.199,75.9365,37000,99,526,AA87BA,BAH,HKG,0
1527827436,28.1706,76.1174,37000,100,526,AA87BA,BAH,HKG,0
1527827492,28.146,76.2728,36975,100,527,AA87BA,BAH,HKG,0
1527827556,28.1186,76.4441,36975,100,527,AA87BA,BAH,HKG,0
1527827613,28.0935,76.5999,36975,100,527,AA87BA,BAH,HKG,0
1527827680,28.0634,76.7787,37000,102,526,AA87BA,BAH,HKG,0
1527827742,28.0247,76.9463,37000,105,527,AA87BA,BAH,HKG,0
1527827802,27.9838,77.1049,37000,106,528,AA87BA,BAH,HKG,0
1527827864,27.9413,77.2644,36975,106,528,AA87BA,BAH,HKG,0
1527827923,27.899,77.422,37000,106,527,AA87BA,BAH,HKG,0
1527827986,27.8543,77.5889,37000,106,528,AA87BA,BAH,HKG,0
1527828046,27.8118,77.7471,36975,106,528,AA87BA,BAH,HKG,0
1527828107,27.769,77.9064,37000,106,529,AA87BA,BAH,HKG,0
1527828166,27.7265,78.0641,37000,106,530,AA87BA,BAH,HKG,0
1527828231,27.6809,78.2321,36975,106,528,AA87BA,BAH,HKG,0
1527828291,27.6379,78.3894,37000,107,527,AA87BA,BAH,HKG,0
1527828350,27.5946,78.547,36975,107,526,AA87BA,BAH,HKG,0
1527828410,27.5518,78.702,37000,107,526,AA87BA,BAH,HKG,0
1527828480,27.5011,78.8852,36975,107,526,AA87BA,BAH,HKG,0
1527828537,27.4593,79.035,37000,107,526,AA87BA,BAH,HKG,0
1527828600,27.4134,79.1984,37000,107,527,AA87BA,BAH,HKG,0
1527828660,27.3689,79.3567,37000,107,526,AA87BA,BAH,HKG,0
1527828722,27.3196,79.5153,37000,112,528,AA87BA,BAH,HKG,0
1527828782,27.2588,79.6686,36975,114,528,AA87BA,BAH,HKG,0
1527828844,27.203,79.8083,37000,114,528,AA87BA,BAH,HKG,0
1527828906,27.1334,79.9791,36975,114,526,AA87BA,BAH,HKG,0
1527828968,27.0822,80.1078,36975,114,526,AA87BA,BAH,HKG,0
1527829028,27.0164,80.2687,37000,114,524,AA87BA,BAH,HKG,0
1527829088,26.952,80.4247,37000,114,521,AA87BA,BAH,HKG,0
1527829147,26.8936,80.5671,36975,114,520,AA87BA,BAH,HKG,0
1527829210,26.8295,80.7228,36975,114,520,AA87BA,BAH,HKG,0
1527829270,26.7691,80.8717,37000,112,520,AA87BA,BAH,HKG,0
1527829331,26.7243,81.0254,36975,106,518,AA87BA,BAH,HKG,0
1527829394,26.6824,81.185,36975,106,521,AA87BA,BAH,HKG,0
1527829450,26.6433,81.3328,37000,106,520,AA87BA,BAH,HKG,0
1527829492,26.6151,81.4394,36975,106,518,AA87BA,BAH,HKG,0
1527829574,26.5581,81.6528,37000,106,515,AA87BA,BAH,HKG,0
1527829632,26.5196,81.7965,37000,106,515,AA87BA,BAH,HKG,0
1527829697,26.4764,81.9572,36975,106,513,AA87BA,BAH,HKG,0
1527829754,26.435,82.1101,37000,106,512,AA87BA,BAH,HKG,0
1527829816,26.3935,82.2628,37000,106,511,AA87BA,BAH,HKG,0
1527829879,26.35,82.422,36975,106,510,AA87BA,BAH,HKG,0
1527829942,26.3065,82.5804,37000,106,512,AA87BA,BAH,HKG,0
1527830004,26.2644,82.7334,37000,106,512,AA87BA,BAH,HKG,0
1527830063,26.2227,82.8846,37000,107,513,AA87BA,BAH,HKG,0
1527830125,26.1804,83.0362,37000,107,513,AA87BA,BAH,HKG,0
1527830187,26.1358,83.1955,37000,107,515,AA87BA,BAH,HKG,0
1527830248,26.0927,83.349,37000,107,517,AA87BA,BAH,HKG,0
