timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527811192,22.2987,113.9212,0,180,0,A4B151,FRU,HKG,0
1527811248,22.2987,113.9213,0,96,0,A4B151,FRU,HKG,0
1527811319,22.2987,113.9212,0,271,0,A4B151,FRU,HKG,0
1527811383,22.2987,113.9212,0,277,0,A4B151,FRU,HKG,0
1527811437,22.2988,113.9212,0,180,0,A4B151,FRU,HKG,0
1527811498,22.2987,113.9212,0,180,0,A4B151,FRU,HKG,0
1527811559,22.2987,113.9212,0,180,0,A4B151,FRU,HKG,0
1527811629,22.2987,113.9212,0,180,0,A4B151,FRU,HKG,0
1527811682,22.2987,113.9212,0,180,0,A4B151,FRU,HKG,0
1527811746,22.2988,113.9213,0,96,0,A4B151,FRU,HKG,0
1527811937,22.2987,113.9212,0,180,0,A4B151,FRU,HKG,0
1527812004,22.2988,113.9212,0,180,0,A4B151,FRU,HKG,0
1527812065,22.2987,113.9213,0,96,0,A4B151,FRU,HKG,0
1527812123,22.2987,113.9212,0,235,0,A4B151,FRU,HKG,0
1527812184,22.2987,113.9212,0,235,0,A4B151,FRU,HKG,0
1527812238,22.2987,113.9213,0,89,0,A4B151,FRU,HKG,0
1527812304,22.2987,113.9212,0,180,0,A4B151,FRU,HKG,0
1527812362,22.2987,113.9212,0,180,0,A4B151,FRU,HKG,0
1527812418,22.2987,113.9212,0,180,0,A4B151,FRU,HKG,0
1527812488,22.2987,113.9212,0,180,0,A4B151,FRU,HKG,0
1527812549,22.2988,113.9212,0,180,0,A4B151,FRU,HKG,0
1527812610,22.2987,113.9212,0,180,0,A4B151,FRU,HKG,0
1527812669,22.2987,113.9212,0,180,0,A4B151,FRU,HKG,0
1527812736,22.2987,113.9213,0,96,0,A4B151,FRU,HKG,0
1527812796,22.2987,113.9212,0,180,0,A4B151,FRU,HKG,0
1527812849,22.2987,113.9213,0,96,0,A4B151,FRU,HKG,0
1527812909,22.2987,113.9212,0,180,0,A4B151,FRU,HKG,0
1527812970,22.2988,113.9212,0,180,0,A4B151,FRU,HKG,0
1527813045,22.2987,113.9212,0,180,0,A4B151,FRU,HKG,0
1527813090,22.2988,113.9213,0,89,0,A4B151,FRU,HKG,0
1527813160,22.2987,113.9212,0,277,0,A4B151,FRU,HKG,0
1527813224,22.2987,113.9212,0,277,0,A4B151,FRU,HKG,0
1527813283,22.2988,113.9212,0,180,0,A4B151,FRU,HKG,0
1527813335,22.2988,113.9213,0,54,0,A4B151,FRU,HKG,0
1527813359,22.2988,113.9212,0,235,0,A4B151,FRU,HKG,0
1527813455,22.2988,113.9212,0,180,0,A4B151,FRU,HKG,0
1527813523,22.2988,113.9213,0,96,0,A4B151,FRU,HKG,0
1527813585,22.2988,113.9213,0,180,0,A4B151,FRU,HKG,0
1527813643,22.2988,113.9212,0,277,0,A4B151,FRU,HKG,0
1527813694,22.2988,113.9213,0,180,0,A4B151,FRU,HKG,0
1527813744,22.2988,113.9213,0,180,0,A4B151,FRU,HKG,0
1527813818,22.2988,113.9212,0,271,0,A4B151,FRU,HKG,0
1527813888,22.2987,113.9213,0,96,0,A4B151,FRU,HKG,0
1527813943,22.2988,113.9213,0,96,0,A4B151,FRU,HKG,0
1527814009,22.2988,113.9212,0,277,0,A4B151,FRU,HKG,0
1527814059,22.2988,113.9213,0,96,0,A4B151,FRU,HKG,0
1527814129,22.2988,113.9213,0,96,0,A4B151,FRU,HKG,0
1527814196,22.2988,113.9212,0,277,0,A4B151,FRU,HKG,0
1527814240,22.2988,113.9212,0,277,0,A4B151,FRU,HKG,0
1527814306,22.2988,113.9212,0,180,0,A4B151,FRU,HKG,0
1527814375,22.2988,113.9212,0,271,0,A4B151,FRU,HKG,0
1527814436,22.2988,113.9213,0,96,0,A4B151,FRU,HKG,0
1527814499,22.2988,113.9212,0,180,0,A4B151,FRU,HKG,0
1527814510,22.2988,113.9212,0,180,0,A4B151,FRU,HKG,0
1527814925,22.2987,113.9212,0,180,0,A4B151,FRU,HKG,0
1527814984,22.2987,113.9213,0,180,0,A4B151,FRU,HKG,0
1527815050,22.2987,113.9213,0,180,0,A4B151,FRU,HKG,0
1527815110,22.2987,113.9212,0,180,0,A4B151,FRU,HKG,0
1527815164,22.2987,113.9212,0,180,0,A4B151,FRU,HKG,0
1527815226,22.2987,113.9212,0,180,0,A4B151,FRU,HKG,0
1527815300,22.2987,113.9212,0,180,0,A4B151,FRU,HKG,0
1527815357,22.2987,113.9212,0,180,0,A4B151,FRU,HKG,0
1527815411,22.2987,113.9212,0,180,0,A4B151,FRU,HKG,0
1527815465,22.2987,113.9212,0,180,0,A4B151,FRU,HKG,0
1527815540,22.2988,113.9212,0,180,0,A4B151,FRU,HKG,0
1527815589,22.2984,113.9214,0,39,0,A4B151,FRU,HKG,0
1527815661,22.2987,113.9213,0,160,0,A4B151,FRU,HKG,0
1527815720,22.2987,113.9213,0,27,0,A4B151,FRU,HKG,0
1527815770,22.2987,113.9213,0,180,0,A4B151,FRU,HKG,0
1527815842,22.2987,113.9212,0,180,0,A4B151,FRU,HKG,0
1527815905,22.2987,113.9212,0,180,0,A4B151,FRU,HKG,0
1527815967,22.2987,113.9212,0,180,0,A4B151,FRU,HKG,0
1527816015,22.2987,113.9212,0,180,0,A4B151,FRU,HKG,0
1527816085,22.2987,113.9213,0,180,0,A4B151,FRU,HKG,0
1527816147,22.2987,113.9212,0,277,0,A4B151,FRU,HKG,0
1527816212,22.2988,113.9212,0,180,0,A4B151,FRU,HKG,0
1527816270,22.2988,113.9212,0,180,0,A4B151,FRU,HKG,0
