timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527811188,46.8758,79.419,38975,119,529,7380C2,TLV,HKG,0
1527811248,46.8046,79.6067,38975,119,529,7380C2,TLV,HKG,0
1527811320,46.7191,79.8316,38975,119,529,7380C2,TLV,HKG,0
1527811380,46.6479,80.0188,38975,119,529,7380C2,TLV,HKG,0
1527811440,46.5749,80.2043,38975,120,529,7380C2,TLV,HKG,0
1527811496,47.0607,80.8026,39100,96,530,7380C2,TLV,HKG,0
1527811560,47.0247,81.0079,39075,117,530,7380C2,TLV,HKG,0
1527811611,47.025,81.2159,39100,97,530,7380C2,TLV,HKG,0
1527811670,47.0069,81.4202,39100,97,529,7380C2,TLV,HKG,0
1527811748,46.9553,81.668,39100,122,527,7380C2,TLV,HKG,0
1527811940,46.7444,82.1614,39100,122,527,7380C2,TLV,HKG,0
1527812000,46.6785,82.3151,39100,122,527,7380C2,TLV,HKG,0
1527812060,46.6009,82.4958,39100,122,527,7380C2,TLV,HKG,0
1527812120,46.5221,82.675,39100,123,527,7380C2,TLV,HKG,0
1527812180,46.4424,82.8531,39100,123,527,7380C2,TLV,HKG,0
1527812240,46.3626,83.031,39100,123,527,7380C2,TLV,HKG,0
1527812300,46.2829,83.2087,39100,123,527,7380C2,TLV,HKG,0
1527812372,46.1873,83.4215,39100,123,527,7380C2,TLV,HKG,0
1527812432,46.1076,83.5985,39100,123,527,7380C2,TLV,HKG,0
1527812492,46.0279,83.7754,39100,123,527,7380C2,TLV,HKG,0
1527812552,45.9477,83.9515,39100,124,527,7380C2,TLV,HKG,0
1527812612,45.8659,84.1258,39100,124,527,7380C2,TLV,HKG,0
1527812672,45.7841,84.2998,39100,124,527,7380C2,TLV,HKG,0
1527812732,45.7023,84.4735,39100,124,527,7380C2,TLV,HKG,0
1527812792,45.6204,84.6471,39100,124,527,7380C2,TLV,HKG,0
1527812852,45.5386,84.8203,39100,124,527,7380C2,TLV,HKG,0
1527812912,45.4568,84.9933,39100,124,527,7380C2,TLV,HKG,0
