timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527823177,31.1362,121.8005,0,243,0,780EBC,PVG,HKG,0
1527823232,31.1362,121.8005,0,243,0,780EBC,PVG,HKG,0
1527823297,31.1362,121.8005,0,243,0,780EBC,PVG,HKG,0
1527823358,31.1362,121.8005,0,243,0,780EBC,PVG,HKG,0
1527823417,31.1362,121.8005,0,243,0,780EBC,PVG,HKG,0
1527823483,31.1363,121.8007,0,73,13,780EBC,PVG,HKG,0
1527823543,31.1384,121.8005,0,343,33,780EBC,PVG,HKG,0
1527823604,31.1413,121.8005,0,73,28,780EBC,PVG,HKG,0
1527823658,31.1425,121.8047,0,73,19,780EBC,PVG,HKG,0
1527823700,31.1436,121.8088,0,73,18,780EBC,PVG,HKG,0
1527823731,31.1443,121.8111,0,73,23,780EBC,PVG,HKG,0
1527824206,31.1279,121.8213,0,163,13,780EBC,PVG,HKG,0
1527824206,31.1279,121.8213,0,163,13,780EBC,PVG,HKG,0
1527824451,31.1272,121.8215,0,163,21,780EBC,PVG,HKG,0
1527824513,31.127,121.8216,0,163,2,780EBC,PVG,HKG,0
1527824564,31.1269,121.8217,0,163,13,780EBC,PVG,HKG,0
1527824634,31.1263,121.8232,0,73,21,780EBC,PVG,HKG,0
1527824700,31.127,121.8238,0,345,2,780EBC,PVG,HKG,0
1527824731,31.1271,121.8238,0,345,23,780EBC,PVG,HKG,0
1527824812,31.1737,121.8093,1650,358,165,780EBC,PVG,HKG,0
1527824887,31.2351,121.8195,3850,10,205,780EBC,PVG,HKG,0
1527824948,31.304,121.8339,5675,12,268,780EBC,PVG,HKG,0
1527824995,31.3358,121.88,8075,87,262,780EBC,PVG,HKG,0
1527825067,31.2746,121.9625,11025,137,288,780EBC,PVG,HKG,0
1527825130,31.2129,122.0275,13250,137,307,780EBC,PVG,HKG,0
1527825187,31.1516,122.0918,15500,137,312,780EBC,PVG,HKG,0
1527825256,31.0733,122.1736,17125,138,351,780EBC,PVG,HKG,0
1527825317,30.9929,122.251,17675,152,406,780EBC,PVG,HKG,0
1527825368,30.8932,122.2892,17700,162,430,780EBC,PVG,HKG,0
1527825437,30.7642,122.3369,18600,162,440,780EBC,PVG,HKG,0
1527825498,30.6417,122.3821,20400,162,444,780EBC,PVG,HKG,0
1527825555,30.5299,122.3979,20725,182,438,780EBC,PVG,HKG,0
1527825619,30.3957,122.3903,21775,182,447,780EBC,PVG,HKG,0
1527825680,30.2668,122.3829,23050,182,456,780EBC,PVG,HKG,0
1527825741,30.14,122.3756,24250,182,462,780EBC,PVG,HKG,0
1527825802,30.003,122.3676,25300,182,474,780EBC,PVG,HKG,0
1527825857,29.882,122.3753,26350,170,485,780EBC,PVG,HKG,0
1527825924,29.7393,122.4085,27800,168,482,780EBC,PVG,HKG,0
1527825984,29.6212,122.3986,28425,208,477,780EBC,PVG,HKG,0
1527826046,29.4746,122.4698,30100,168,472,780EBC,PVG,HKG,0
1527826107,29.3422,122.5005,30100,168,473,780EBC,PVG,HKG,0
1527826163,29.2224,122.5121,30125,183,463,780EBC,PVG,HKG,0
1527826227,29.0948,122.471,31975,205,424,780EBC,PVG,HKG,0
1527826289,28.9872,122.4079,31775,207,426,780EBC,PVG,HKG,0
1527826354,28.8733,122.3411,30225,207,421,780EBC,PVG,HKG,0
1527826413,28.7678,122.2796,30100,207,437,780EBC,PVG,HKG,0
1527826472,28.6867,122.2011,30100,232,435,780EBC,PVG,HKG,0
1527826532,28.5537,122.1544,30100,207,432,780EBC,PVG,HKG,0
1527826597,28.4398,122.0882,30100,207,436,780EBC,PVG,HKG,0
1527826659,28.3279,122.0232,30125,207,438,780EBC,PVG,HKG,0
1527826827,28.0216,121.8461,30100,207,445,780EBC,PVG,HKG,0
1527826886,27.9126,121.7796,30125,209,445,780EBC,PVG,HKG,0
1527826947,27.8045,121.7124,30100,208,446,780EBC,PVG,HKG,0
1527827008,27.6937,121.6439,30100,208,446,780EBC,PVG,HKG,0
1527827067,27.5886,121.5791,30075,208,447,780EBC,PVG,HKG,0
1527827123,27.4843,121.5155,30100,208,447,780EBC,PVG,HKG,0
1527827195,27.3515,121.4349,30100,208,449,780EBC,PVG,HKG,0
1527827256,27.2403,121.3674,30125,208,450,780EBC,PVG,HKG,0
1527827318,27.1293,121.3003,30100,208,451,780EBC,PVG,HKG,0
1527827369,27.0341,121.2428,30125,208,450,780EBC,PVG,HKG,0
1527827435,26.9126,121.1696,30100,208,451,780EBC,PVG,HKG,0
1527827496,26.7998,121.1018,30075,208,450,780EBC,PVG,HKG,0
1527827552,26.6964,121.0396,30100,208,451,780EBC,PVG,HKG,0
1527827593,26.6192,120.9931,30125,208,450,780EBC,PVG,HKG,0
1527827677,26.4709,120.9039,30125,208,447,780EBC,PVG,HKG,0
1527827742,26.3492,120.831,30075,208,447,780EBC,PVG,HKG,0
1527827803,26.2366,120.7636,30075,208,448,780EBC,PVG,HKG,0
1527827864,26.1271,120.6982,30100,208,449,780EBC,PVG,HKG,0
1527827923,26.0173,120.6285,30100,216,445,780EBC,PVG,HKG,0
1527827987,25.9401,120.5147,30100,234,439,780EBC,PVG,HKG,0
1527828047,25.8529,120.416,30125,217,448,780EBC,PVG,HKG,0
1527828108,25.7473,120.3471,30125,208,452,780EBC,PVG,HKG,0
1527828168,25.6373,120.272,30100,217,448,780EBC,PVG,HKG,0
1527828231,25.5323,120.1848,30075,216,449,780EBC,PVG,HKG,0
1527828293,25.4322,120.102,30100,216,447,780EBC,PVG,HKG,0
1527828355,25.3307,120.0182,30075,216,450,780EBC,PVG,HKG,0
1527828410,25.2348,119.9392,30100,216,450,780EBC,PVG,HKG,0
1527828468,25.1392,119.8605,30125,216,450,780EBC,PVG,HKG,0
1527828534,25.0379,119.7626,30125,227,445,780EBC,PVG,HKG,0
1527828601,24.948,119.6479,30100,229,444,780EBC,PVG,HKG,0
1527828658,24.8687,119.5466,30075,229,445,780EBC,PVG,HKG,0
1527828722,24.7828,119.437,30100,229,446,780EBC,PVG,HKG,0
1527828782,24.7024,119.3347,30100,229,446,780EBC,PVG,HKG,0
1527828843,24.6192,119.2292,30000,229,450,780EBC,PVG,HKG,0
1527828910,24.5291,119.115,30000,229,452,780EBC,PVG,HKG,0
1527828964,24.4512,119.0165,30000,229,451,780EBC,PVG,HKG,0
1527829023,24.3721,118.9167,29975,229,451,780EBC,PVG,HKG,0
1527829086,24.2858,118.808,29975,229,452,780EBC,PVG,HKG,0
