timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527862812,18.0103,119.274,30025,312,456,758303,MNL,HKG,0
1527862884,18.112,119.1553,30025,312,456,758303,MNL,HKG,0
1527862944,18.1966,119.0563,30025,312,456,758303,MNL,HKG,0
1527863004,18.2813,118.9573,30025,312,456,758303,MNL,HKG,0
1527863064,18.366,118.8582,30025,312,456,758303,MNL,HKG,0
1527863124,18.4507,118.759,30025,312,456,758303,MNL,HKG,0
1527863184,18.5354,118.6598,30025,312,456,758303,MNL,HKG,0
1527863244,18.6201,118.5606,30025,312,456,758303,MNL,HKG,0
1527863304,18.7048,118.4613,30025,312,456,758303,MNL,HKG,0
1527863376,18.8051,118.3408,30025,311,456,758303,MNL,HKG,0
1527863436,18.8882,118.2399,30025,311,456,758303,MNL,HKG,0
1527863496,18.9712,118.1389,30025,311,456,758303,MNL,HKG,0
1527863556,19.0542,118.0378,30025,311,456,758303,MNL,HKG,0
1527863616,19.1373,117.9367,30025,311,456,758303,MNL,HKG,0
1527863676,19.2203,117.8356,30025,311,456,758303,MNL,HKG,0
1527863736,19.3034,117.7344,30025,311,456,758303,MNL,HKG,0
1527863796,19.3864,117.6331,30025,311,456,758303,MNL,HKG,0
1527863856,19.4694,117.5318,30025,311,456,758303,MNL,HKG,0
1527863916,19.5525,117.4305,30025,311,456,758303,MNL,HKG,0
1527863976,19.6355,117.329,30025,311,456,758303,MNL,HKG,0
1527864036,19.7185,117.2276,30025,311,456,758303,MNL,HKG,0
1527864096,19.8016,117.1261,30025,311,456,758303,MNL,HKG,0
1527864156,19.8846,117.0245,30025,311,456,758303,MNL,HKG,0
1527864221,19.8954,116.7934,30025,312,450,758303,MNL,HKG,0
1527864285,19.9774,116.6833,30000,300,450,758303,MNL,HKG,0
1527864350,20.0244,116.5497,30000,282,450,758303,MNL,HKG,0
1527864397,20.0449,116.4482,29975,282,451,758303,MNL,HKG,0
1527864472,20.1304,116.3409,29975,315,451,758303,MNL,HKG,0
1527864535,20.1044,116.1505,30025,281,450,758303,MNL,HKG,0
1527864575,20.1218,116.0626,30000,281,450,758303,MNL,HKG,0
1527864655,20.1557,115.8911,29975,281,450,758303,MNL,HKG,0
1527864702,20.1764,115.7856,30000,281,451,758303,MNL,HKG,0
1527864779,20.2083,115.6222,30025,281,451,758303,MNL,HKG,0
1527864833,20.2312,115.5049,30000,281,451,758303,MNL,HKG,0
1527864896,20.288,115.3986,29975,325,452,758303,MNL,HKG,0
1527864955,20.3835,115.3042,30000,339,449,758303,MNL,HKG,0
1527865030,20.5319,115.2459,30000,339,452,758303,MNL,HKG,0
1527865078,20.6263,115.2088,30050,339,452,758303,MNL,HKG,0
1527865147,20.7606,115.156,30000,339,450,758303,MNL,HKG,0
1527865207,20.8788,115.1096,28575,339,446,758303,MNL,HKG,0
1527865268,20.9952,115.0626,26350,334,433,758303,MNL,HKG,0
1527865334,21.0968,114.9761,24875,319,427,758303,MNL,HKG,0
1527865384,21.1711,114.9098,23625,320,418,758303,MNL,HKG,0
1527865453,21.2748,114.8175,21200,320,402,758303,MNL,HKG,0
1527865514,21.3593,114.7421,19175,320,391,758303,MNL,HKG,0
1527865546,21.4029,114.7033,18100,320,387,758303,MNL,HKG,0
1527865609,21.4775,114.636,17925,320,386,758303,MNL,HKG,0
1527865700,21.6048,114.5226,13200,320,357,758303,MNL,HKG,0
1527865771,21.6972,114.4455,11800,322,345,758303,MNL,HKG,0
1527865830,21.7723,114.3832,10775,322,324,758303,MNL,HKG,0
1527865881,21.8304,114.3349,10000,322,298,758303,MNL,HKG,0
1527865921,21.8665,114.3045,9975,322,298,758303,MNL,HKG,0
1527866009,21.9717,114.2168,8700,322,330,758303,MNL,HKG,0
1527866049,22.0297,114.169,7225,321,326,758303,MNL,HKG,0
1527866131,22.126,114.0884,6050,321,320,758303,MNL,HKG,0
1527866173,22.1491,114.0307,6075,270,319,758303,MNL,HKG,0
1527866256,22.1505,113.9027,5025,278,285,758303,MNL,HKG,0
1527866316,22.1611,113.8234,4425,278,251,758303,MNL,HKG,0
1527866380,22.1797,113.7514,3675,319,217,758303,MNL,HKG,0
1527866433,22.2204,113.7297,3350,335,209,758303,MNL,HKG,0
1527866501,22.2687,113.7685,2075,69,184,758303,MNL,HKG,0
1527866541,22.2796,113.801,1800,70,165,758303,MNL,HKG,0
1527866618,22.2974,113.8559,825,71,132,758303,MNL,HKG,0
1527866635,22.3005,113.8657,650,70,126,758303,MNL,HKG,0
1527866670,22.3064,113.8833,650,70,126,758303,MNL,HKG,0
1527866804,22.3169,113.9223,0,70,29,758303,MNL,HKG,0
1527866833,22.3174,113.9237,0,73,20,758303,MNL,HKG,0
1527866907,22.3161,113.9251,0,115,19,758303,MNL,HKG,0
1527866987,22.3165,113.9267,0,25,9,758303,MNL,HKG,0
1527867047,22.3165,113.9267,0,25,2,758303,MNL,HKG,0
1527867083,22.3165,113.9268,0,25,2,758303,MNL,HKG,0
