timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527830186,23.8965,73.1029,39000,94,475,3C7069,SHJ,HKG,0
1527830249,23.8868,73.248,39000,94,474,3C7069,SHJ,HKG,0
1527830310,23.8775,73.3917,39000,94,475,3C7069,SHJ,HKG,0
1527830372,23.8671,73.5439,39000,94,477,3C7069,SHJ,HKG,0
1527830433,23.857,73.6892,39025,94,478,3C7069,SHJ,HKG,0
1527830490,23.8476,73.8259,39025,94,479,3C7069,SHJ,HKG,0
1527830550,23.8371,73.9721,39025,94,480,3C7069,SHJ,HKG,0
1527830610,23.8266,74.1184,39000,94,481,3C7069,SHJ,HKG,0
1527830674,23.8155,74.2713,39025,94,481,3C7069,SHJ,HKG,0
1527830732,23.8055,74.4101,39050,94,481,3C7069,SHJ,HKG,0
1527830795,23.7863,74.5623,39050,101,481,3C7069,SHJ,HKG,0
1527830858,23.7609,74.711,39000,100,480,3C7069,SHJ,HKG,0
1527830918,23.7356,74.8562,39000,100,478,3C7069,SHJ,HKG,0
1527830979,23.711,74.9973,38975,100,477,3C7069,SHJ,HKG,0
1527831041,23.6845,75.1478,38975,100,477,3C7069,SHJ,HKG,0
1527831103,23.6592,75.2915,39000,100,478,3C7069,SHJ,HKG,0
1527831169,23.6309,75.449,39025,101,485,3C7069,SHJ,HKG,0
1527831228,23.6066,75.5868,39075,101,486,3C7069,SHJ,HKG,0
1527831286,23.5804,75.7325,39050,101,490,3C7069,SHJ,HKG,0
1527831345,23.555,75.8743,39025,101,486,3C7069,SHJ,HKG,0
1527831399,23.5318,76.0007,38975,101,486,3C7069,SHJ,HKG,0
1527831471,23.5003,76.1734,38950,101,484,3C7069,SHJ,HKG,0
1527831530,23.4739,76.3172,38975,101,482,3C7069,SHJ,HKG,0
1527831589,23.4475,76.4599,38975,101,483,3C7069,SHJ,HKG,0
1527831652,23.4205,76.605,39050,101,487,3C7069,SHJ,HKG,0
1527831716,23.392,76.7578,39050,101,491,3C7069,SHJ,HKG,0
1527831776,23.3647,76.9036,39050,101,489,3C7069,SHJ,HKG,0
1527831838,23.336,77.0556,39025,101,485,3C7069,SHJ,HKG,0
1527831896,23.3101,77.1921,39000,101,484,3C7069,SHJ,HKG,0
1527831959,23.2829,77.343,38975,96,480,3C7069,SHJ,HKG,0
1527832020,23.2783,77.4874,38975,91,478,3C7069,SHJ,HKG,0
1527832083,23.274,77.6409,39000,91,480,3C7069,SHJ,HKG,0
1527832142,23.2699,77.7863,39050,91,482,3C7069,SHJ,HKG,0
1527832204,23.2655,77.9323,39075,91,484,3C7069,SHJ,HKG,0
1527832262,23.2609,78.0788,39075,92,485,3C7069,SHJ,HKG,0
1527832324,23.2562,78.2254,39050,92,482,3C7069,SHJ,HKG,0
1527832387,23.2512,78.3789,39000,92,480,3C7069,SHJ,HKG,0
1527832447,23.2462,78.5233,38975,92,477,3C7069,SHJ,HKG,0
1527832508,23.2412,78.6679,38975,92,474,3C7069,SHJ,HKG,0
1527832569,23.236,78.8117,38975,92,477,3C7069,SHJ,HKG,0
1527832625,23.231,78.9489,39025,92,479,3C7069,SHJ,HKG,0
1527832692,23.225,79.1084,39050,92,480,3C7069,SHJ,HKG,0
1527832752,23.2193,79.2538,39050,92,482,3C7069,SHJ,HKG,0
1527832804,23.2145,79.3793,39025,92,483,3C7069,SHJ,HKG,0
1527832870,23.208,79.5391,39025,92,482,3C7069,SHJ,HKG,0
1527832933,23.2016,79.6923,38975,92,481,3C7069,SHJ,HKG,0
1527832996,23.1952,79.843,38975,92,482,3C7069,SHJ,HKG,0
1527833058,23.1887,79.9923,38975,92,482,3C7069,SHJ,HKG,0
1527833121,23.1817,80.1438,39000,93,484,3C7069,SHJ,HKG,0
1527833174,23.175,80.2737,39025,93,486,3C7069,SHJ,HKG,0
1527833237,23.1672,80.4265,39050,93,490,3C7069,SHJ,HKG,0
1527833303,23.1588,80.5878,39050,93,486,3C7069,SHJ,HKG,0
1527833361,23.1512,80.7299,38975,93,482,3C7069,SHJ,HKG,0
1527833423,23.1429,80.8809,38975,93,478,3C7069,SHJ,HKG,0
1527833477,23.1359,81.0073,38975,93,481,3C7069,SHJ,HKG,0
1527833540,23.1462,81.1364,38975,85,481,3C7069,SHJ,HKG,0
1527833606,23.1183,81.3181,39050,93,488,3C7069,SHJ,HKG,0
1527833666,23.1092,81.4736,39050,93,491,3C7069,SHJ,HKG,0
1527833731,23.1002,81.6279,39025,93,486,3C7069,SHJ,HKG,0
1527833789,23.0917,81.7684,38975,93,484,3C7069,SHJ,HKG,0
1527833853,23.0824,81.9218,38975,93,485,3C7069,SHJ,HKG,0
1527833911,23.0732,82.0683,39025,93,491,3C7069,SHJ,HKG,0
1527833979,23.0636,82.233,39075,92,494,3C7069,SHJ,HKG,0
1527834038,23.0579,82.3799,39050,92,495,3C7069,SHJ,HKG,0
1527834100,23.0512,82.5312,39000,92,490,3C7069,SHJ,HKG,0
1527834158,23.0446,82.6779,38950,92,486,3C7069,SHJ,HKG,0
1527834224,23.0374,82.8308,38975,92,484,3C7069,SHJ,HKG,0
1527834283,23.0304,82.9792,39000,93,487,3C7069,SHJ,HKG,0
1527834343,23.0232,83.1271,39025,92,490,3C7069,SHJ,HKG,0
1527834403,23.0161,83.2746,39050,93,492,3C7069,SHJ,HKG,0
1527834466,23.0085,83.4247,39050,93,493,3C7069,SHJ,HKG,0
1527834527,23.0005,83.5812,39050,93,494,3C7069,SHJ,HKG,0
1527834589,22.9927,83.7317,39025,93,491,3C7069,SHJ,HKG,0
1527834653,22.9847,83.8857,38975,93,489,3C7069,SHJ,HKG,0
1527834711,22.9767,84.0318,38975,93,487,3C7069,SHJ,HKG,0
1527834769,22.9686,84.175,38975,94,486,3C7069,SHJ,HKG,0
1527834838,22.956,84.3407,39025,94,484,3C7069,SHJ,HKG,0
1527834902,22.9446,84.4967,38975,94,484,3C7069,SHJ,HKG,0
1527834961,22.934,84.6393,39025,94,488,3C7069,SHJ,HKG,0
1527835027,22.9221,84.7972,39050,94,490,3C7069,SHJ,HKG,0
1527835088,22.9105,84.9487,39050,94,490,3C7069,SHJ,HKG,0
1527835146,22.8996,85.0908,39025,94,485,3C7069,SHJ,HKG,0
1527835207,22.8881,85.2397,38975,94,483,3C7069,SHJ,HKG,0
1527835267,22.8771,85.3812,38975,94,479,3C7069,SHJ,HKG,0
1527835328,22.8656,85.5274,38975,94,479,3C7069,SHJ,HKG,0
1527835393,22.8533,85.6816,39025,94,483,3C7069,SHJ,HKG,0
1527835451,22.842,85.8226,39050,95,487,3C7069,SHJ,HKG,0
1527835509,22.8303,85.9651,39050,95,490,3C7069,SHJ,HKG,0
1527835572,22.8177,86.1185,39050,95,493,3C7069,SHJ,HKG,0
1527835636,22.8068,86.2794,39050,92,495,3C7069,SHJ,HKG,0
1527835695,22.7995,86.425,39000,93,493,3C7069,SHJ,HKG,0
1527835760,22.7907,86.5849,39000,93,491,3C7069,SHJ,HKG,0
1527835823,22.779,86.7353,38975,102,490,3C7069,SHJ,HKG,0
1527835884,22.7282,86.8745,38975,112,488,3C7069,SHJ,HKG,0
1527835942,22.6779,87.0051,39025,112,484,3C7069,SHJ,HKG,0
1527835985,22.6398,87.1026,39025,113,484,3C7069,SHJ,HKG,0
1527836065,22.5573,87.2697,39000,120,482,3C7069,SHJ,HKG,0
1527836128,22.4853,87.3982,39025,121,480,3C7069,SHJ,HKG,0
1527836192,22.409,87.5346,39000,121,481,3C7069,SHJ,HKG,0
1527836249,22.3299,87.6433,38975,129,483,3C7069,SHJ,HKG,0
1527836318,22.2354,87.768,39050,129,487,3C7069,SHJ,HKG,0
1527836374,22.1526,87.8755,39050,129,486,3C7069,SHJ,HKG,0
1527836434,22.0664,87.9875,39025,129,480,3C7069,SHJ,HKG,0
1527836494,21.9817,88.0993,38975,128,477,3C7069,SHJ,HKG,0
1527836559,21.8926,88.2159,38975,129,481,3C7069,SHJ,HKG,0
1527836615,21.8099,88.3224,39050,129,489,3C7069,SHJ,HKG,0
1527836678,21.7182,88.4404,39050,129,487,3C7069,SHJ,HKG,0
1527836736,21.6359,88.5462,39025,130,481,3C7069,SHJ,HKG,0
1527836800,21.546,88.6618,38975,129,476,3C7069,SHJ,HKG,0
1527836860,21.4772,88.7807,39000,109,475,3C7069,SHJ,HKG,0
1527836916,21.4567,88.9078,38975,90,478,3C7069,SHJ,HKG,0
1527836985,21.4632,89.0735,39050,87,484,3C7069,SHJ,HKG,0
1527837049,21.4688,89.2312,39075,88,484,3C7069,SHJ,HKG,0
1527837108,21.4848,89.3674,39050,74,471,3C7069,SHJ,HKG,0
1527837168,21.5248,89.5002,38950,71,462,3C7069,SHJ,HKG,0
1527837231,21.5692,89.6385,38975,70,470,3C7069,SHJ,HKG,0
1527837295,21.6149,89.7804,39050,71,482,3C7069,SHJ,HKG,0
1527837354,21.6591,89.9178,39050,71,484,3C7069,SHJ,HKG,0
1527837416,21.703,90.0546,39000,70,474,3C7069,SHJ,HKG,0
1527837476,21.7451,90.1865,38950,71,465,3C7069,SHJ,HKG,0
1527837536,21.7871,90.3189,38975,71,473,3C7069,SHJ,HKG,0
1527837594,21.8283,90.4491,39025,71,480,3C7069,SHJ,HKG,0
1527837660,21.8758,90.5991,39050,71,482,3C7069,SHJ,HKG,0
1527837713,21.914,90.7202,39050,71,480,3C7069,SHJ,HKG,0
1527837777,21.9577,90.8593,39025,71,479,3C7069,SHJ,HKG,0
1527837838,22.0018,91.0,39000,71,477,3C7069,SHJ,HKG,0
1527837899,22.0447,91.1378,38975,71,474,3C7069,SHJ,HKG,0
1527837956,22.0846,91.2657,38975,71,477,3C7069,SHJ,HKG,0
1527838026,22.1345,91.4268,39025,71,484,3C7069,SHJ,HKG,0
1527838088,22.1773,91.5659,39075,71,486,3C7069,SHJ,HKG,0
1527838148,22.2205,91.7062,39050,71,488,3C7069,SHJ,HKG,0
1527838204,22.2582,91.8349,39025,77,484,3C7069,SHJ,HKG,0
1527838265,22.2785,91.9779,38975,81,480,3C7069,SHJ,HKG,0
1527838325,22.2981,92.1206,38975,81,478,3C7069,SHJ,HKG,0
1527838391,22.3198,92.2783,39000,81,483,3C7069,SHJ,HKG,0
