timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527812063,40.0759,116.5864,0,47,10,78008A,PEK,HKG,0
1527812122,40.0753,116.5861,0,64,10,78008A,PEK,HKG,0
1527812122,40.0753,116.5861,0,64,10,78008A,PEK,HKG,0
1527812495,40.0741,116.586,0,253,27,78008A,PEK,HKG,0
1527812552,40.0737,116.5811,0,261,20,78008A,PEK,HKG,0
1527812581,40.0734,116.578,0,261,12,78008A,PEK,HKG,0
1527812669,40.0734,116.5779,0,261,9,78008A,PEK,HKG,0
1527812734,40.0737,116.5742,0,292,26,78008A,PEK,HKG,0
1527812787,40.0741,116.5741,0,89,0,78008A,PEK,HKG,0
1527812855,40.0881,116.5719,0,354,155,78008A,PEK,HKG,0
1527812916,40.1309,116.5495,2250,318,176,78008A,PEK,HKG,0
1527812975,40.1702,116.5042,3700,325,210,78008A,PEK,HKG,0
1527813040,40.2337,116.4484,5275,326,278,78008A,PEK,HKG,0
1527813100,40.2707,116.3668,7075,272,282,78008A,PEK,HKG,0
1527813164,40.2752,116.2557,9575,266,301,78008A,PEK,HKG,0
1527813224,40.2282,116.1581,11075,233,344,78008A,PEK,HKG,0
1527813284,40.1676,116.0491,12650,234,384,78008A,PEK,HKG,0
1527813343,40.1073,115.9407,15975,233,360,78008A,PEK,HKG,0
1527813403,40.0417,115.8432,18675,226,351,78008A,PEK,HKG,0
1527813464,39.9728,115.7476,19700,226,386,78008A,PEK,HKG,0
1527813528,39.89,115.6332,19700,226,420,78008A,PEK,HKG,0
1527813588,39.8098,115.523,19700,226,418,78008A,PEK,HKG,0
1527813648,39.7293,115.4121,20375,227,421,78008A,PEK,HKG,0
1527813708,39.6493,115.2993,21850,227,432,78008A,PEK,HKG,0
1527813766,39.5695,115.188,23250,227,439,78008A,PEK,HKG,0
1527813823,39.4885,115.0753,24275,227,452,78008A,PEK,HKG,0
1527813890,39.3907,114.94,25500,226,463,78008A,PEK,HKG,0
1527813951,39.3027,114.8267,28175,220,432,78008A,PEK,HKG,0
1527814013,39.2016,114.7369,29325,208,443,78008A,PEK,HKG,0
1527814080,39.0712,114.6673,31150,196,438,78008A,PEK,HKG,0
1527814141,38.9497,114.6378,32050,185,449,78008A,PEK,HKG,0
1527814200,38.8212,114.6395,32100,174,480,78008A,PEK,HKG,0
1527814262,38.6852,114.6547,32100,175,485,78008A,PEK,HKG,0
1527814319,38.5518,114.6693,32100,175,485,78008A,PEK,HKG,0
1527814383,38.4101,114.6848,32125,175,486,78008A,PEK,HKG,0
1527814442,38.2767,114.6991,32125,175,485,78008A,PEK,HKG,0
1527814504,38.1389,114.7152,32125,174,485,78008A,PEK,HKG,0
