timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527851496,37.4851,126.402,1100,308,147,71BE11,ICN,HKG,0
1527851559,37.5058,126.3517,2700,272,165,71BE11,ICN,HKG,0
1527851623,37.5056,126.2795,4100,271,237,71BE11,ICN,HKG,0
1527851685,37.4989,126.1835,6300,232,285,71BE11,ICN,HKG,0
1527851746,37.4256,126.1457,8975,181,296,71BE11,ICN,HKG,0
1527851808,37.359,126.2034,10925,130,320,71BE11,ICN,HKG,0
1527851867,37.2963,126.2979,12275,130,370,71BE11,ICN,HKG,0
1527851928,37.2259,126.3971,14275,131,391,71BE11,ICN,HKG,0
1527851986,37.135,126.471,16275,159,409,71BE11,ICN,HKG,0
1527852052,37.0195,126.5227,18375,165,423,71BE11,ICN,HKG,0
1527852113,36.9033,126.5604,20250,165,433,71BE11,ICN,HKG,0
1527852171,36.7844,126.5993,21950,165,444,71BE11,ICN,HKG,0
1527852234,36.6594,126.6407,23525,164,457,71BE11,ICN,HKG,0
1527852293,36.5403,126.6805,24825,167,467,71BE11,ICN,HKG,0
1527852352,36.4113,126.6661,26675,189,462,71BE11,ICN,HKG,0
1527852417,36.277,126.6387,28275,189,469,71BE11,ICN,HKG,0
1527852444,36.2197,126.6264,28800,189,476,71BE11,ICN,HKG,0
1527852526,36.0367,126.5879,31325,189,469,71BE11,ICN,HKG,0
1527852595,35.8872,126.5566,33600,189,470,71BE11,ICN,HKG,0
1527852638,35.7951,126.5374,34550,189,474,71BE11,ICN,HKG,0
1527852720,35.6173,126.5004,36150,189,480,71BE11,ICN,HKG,0
1527852781,35.4835,126.4726,37150,189,485,71BE11,ICN,HKG,0
1527852843,35.3438,126.435,37950,195,489,71BE11,ICN,HKG,0
1527852903,35.209,126.3935,38000,193,498,71BE11,ICN,HKG,0
1527852964,35.074,126.354,38025,193,497,71BE11,ICN,HKG,0
1527853026,34.9381,126.3143,38000,193,489,71BE11,ICN,HKG,0
1527853090,34.7954,126.2726,38000,193,488,71BE11,ICN,HKG,0
1527853151,34.6648,126.2346,38000,193,488,71BE11,ICN,HKG,0
1527853212,34.5284,126.1951,38000,193,488,71BE11,ICN,HKG,0
1527853260,34.4266,126.1657,38000,193,487,71BE11,ICN,HKG,0
1527853330,34.269,126.1203,38000,193,487,71BE11,ICN,HKG,0
1527853387,34.1433,126.0843,38000,193,487,71BE11,ICN,HKG,0
1527853457,33.9919,126.0409,38000,193,483,71BE11,ICN,HKG,0
1527853516,33.8605,126.0035,38000,193,482,71BE11,ICN,HKG,0
1527853581,33.7223,125.9643,38000,193,482,71BE11,ICN,HKG,0
1527853641,33.5912,125.9271,38000,193,482,71BE11,ICN,HKG,0
1527853701,33.4606,125.8902,38000,193,480,71BE11,ICN,HKG,0
1527853762,33.329,125.8532,38000,193,481,71BE11,ICN,HKG,0
1527853822,33.1981,125.8165,38000,193,483,71BE11,ICN,HKG,0
1527853885,33.0601,125.7779,38000,193,488,71BE11,ICN,HKG,0
1527853946,32.9263,125.7405,38000,193,494,71BE11,ICN,HKG,0
1527854008,32.786,125.7016,38000,193,495,71BE11,ICN,HKG,0
1527854069,32.6491,125.6638,38000,193,491,71BE11,ICN,HKG,0
1527854126,32.5244,125.6292,38000,193,494,71BE11,ICN,HKG,0
1527854193,32.3741,125.5879,38000,193,494,71BE11,ICN,HKG,0
1527854257,32.232,125.5489,38000,193,497,71BE11,ICN,HKG,0
1527854314,32.1031,125.5137,38000,193,498,71BE11,ICN,HKG,0
1527854375,31.9675,125.4768,38000,193,497,71BE11,ICN,HKG,0
1527854429,31.843,125.4429,38000,193,497,71BE11,ICN,HKG,0
1527854496,31.6983,125.4036,38000,193,497,71BE11,ICN,HKG,0
1527854551,31.5689,125.3687,38000,193,498,71BE11,ICN,HKG,0
1527854613,31.4819,125.2719,38000,231,498,71BE11,ICN,HKG,0
1527854673,31.4079,125.1649,38000,231,498,71BE11,ICN,HKG,0
1527854723,31.1858,125.2657,38000,192,499,71BE11,ICN,HKG,0
1527854797,31.0845,125.1475,38000,232,499,71BE11,ICN,HKG,0
1527854857,31.012,125.0392,38000,232,499,71BE11,ICN,HKG,0
1527854917,30.9396,124.931,38000,232,499,71BE11,ICN,HKG,0
1527854977,30.8671,124.8228,38000,232,499,71BE11,ICN,HKG,0
1527855049,30.7724,124.6818,38000,232,499,71BE11,ICN,HKG,0
1527855109,30.6871,124.5548,38000,232,499,71BE11,ICN,HKG,0
1527855169,30.6018,124.4279,38000,232,499,71BE11,ICN,HKG,0
1527855229,30.5165,124.3012,38000,232,499,71BE11,ICN,HKG,0
1527855289,30.4297,124.176,38000,231,499,71BE11,ICN,HKG,0
1527855349,30.3425,124.0512,38000,231,499,71BE11,ICN,HKG,0
1527855409,30.2553,123.9265,38000,231,499,71BE11,ICN,HKG,0
1527855469,30.1681,123.8019,38000,231,499,71BE11,ICN,HKG,0
1527855537,29.3898,124.693,38000,200,485,71BE11,ICN,HKG,0
1527855589,29.3239,124.6096,38000,237,485,71BE11,ICN,HKG,0
1527855649,29.2616,124.4995,38000,237,485,71BE11,ICN,HKG,0
1527855709,29.1992,124.3895,38000,237,485,71BE11,ICN,HKG,0
1527855781,29.1244,124.2577,38000,237,485,71BE11,ICN,HKG,0
1527855841,29.0599,124.144,38000,237,485,71BE11,ICN,HKG,0
1527855877,29.0159,124.0665,38000,237,485,71BE11,ICN,HKG,0
1527855961,28.9131,123.8859,38000,237,485,71BE11,ICN,HKG,0
1527856018,28.8416,123.7648,38000,236,485,71BE11,ICN,HKG,0
1527856080,28.7638,123.6332,38000,236,485,71BE11,ICN,HKG,0
1527856139,28.6897,123.5081,38000,236,485,71BE11,ICN,HKG,0
1527856199,28.6144,123.3809,38000,236,485,71BE11,ICN,HKG,0
1527856262,28.0688,123.7645,38000,240,466,71BE11,ICN,HKG,0
1527856321,27.9356,123.6917,38000,215,467,71BE11,ICN,HKG,0
1527856379,27.8351,123.6099,38000,215,468,71BE11,ICN,HKG,0
1527856453,27.7636,123.479,38000,240,468,71BE11,ICN,HKG,0
1527856515,27.7065,123.3673,38000,240,468,71BE11,ICN,HKG,0
1527856564,27.5092,123.3459,38000,215,466,71BE11,ICN,HKG,0
1527856633,27.4094,123.2409,38000,235,467,71BE11,ICN,HKG,0
1527856696,27.2804,123.1618,38000,215,470,71BE11,ICN,HKG,0
1527856757,27.1699,123.0732,38000,215,468,71BE11,ICN,HKG,0
1527856810,27.0734,123.0042,38000,207,475,71BE11,ICN,HKG,0
1527856883,26.9851,122.8886,38000,243,475,71BE11,ICN,HKG,0
1527856939,26.8075,122.89,38000,200,480,71BE11,ICN,HKG,0
1527857006,26.6703,122.8188,38000,211,468,71BE11,ICN,HKG,0
1527857061,26.5695,122.7469,38000,212,470,71BE11,ICN,HKG,0
1527857124,26.4535,122.6651,38000,212,468,71BE11,ICN,HKG,0
1527857185,26.3419,122.5863,38000,212,464,71BE11,ICN,HKG,0
1527857248,26.2273,122.5055,38000,212,463,71BE11,ICN,HKG,0
1527857311,26.1169,122.4279,38000,212,461,71BE11,ICN,HKG,0
1527857370,26.0078,122.3513,38000,212,463,71BE11,ICN,HKG,0
1527857431,25.8981,122.2746,38000,212,463,71BE11,ICN,HKG,0
1527857492,25.7851,122.1956,38000,212,464,71BE11,ICN,HKG,0
1527857534,25.7103,122.1436,38000,212,465,71BE11,ICN,HKG,0
1527857613,25.5761,122.0273,38000,228,456,71BE11,ICN,HKG,0
1527857674,25.4935,121.9218,38000,228,457,71BE11,ICN,HKG,0
1527857735,25.4079,121.8138,38000,229,452,71BE11,ICN,HKG,0
1527857798,25.323,121.7062,38000,229,450,71BE11,ICN,HKG,0
1527857853,25.2446,121.6072,38000,228,452,71BE11,ICN,HKG,0
1527857915,25.1596,121.5,38000,229,450,71BE11,ICN,HKG,0
1527857981,25.0709,121.3844,38000,229,449,71BE11,ICN,HKG,0
1527858038,24.9943,121.2852,38000,229,456,71BE11,ICN,HKG,0
1527858103,24.9041,121.1688,38000,229,459,71BE11,ICN,HKG,0
1527858157,24.8292,121.0723,38000,229,461,71BE11,ICN,HKG,0
1527858226,24.7345,120.9506,38000,229,461,71BE11,ICN,HKG,0
1527858280,24.6581,120.8525,38000,229,460,71BE11,ICN,HKG,0
1527858343,24.5725,120.7431,38000,229,460,71BE11,ICN,HKG,0
1527858403,24.4828,120.6391,38000,226,463,71BE11,ICN,HKG,0
1527858469,24.385,120.5273,38000,226,464,71BE11,ICN,HKG,0
1527858525,24.3016,120.4324,38000,226,466,71BE11,ICN,HKG,0
1527858591,24.2026,120.3201,38000,226,466,71BE11,ICN,HKG,0
1527858653,24.1105,120.2158,38000,226,466,71BE11,ICN,HKG,0
1527858723,24.0036,120.0951,38000,226,466,71BE11,ICN,HKG,0
1527858785,23.9115,119.9912,38000,226,466,71BE11,ICN,HKG,0
1527858846,23.8198,119.8882,38000,226,466,71BE11,ICN,HKG,0
1527858907,23.7275,119.7847,38000,225,468,71BE11,ICN,HKG,0
1527858968,23.6351,119.6813,38000,226,470,71BE11,ICN,HKG,0
1527859024,23.5614,119.5782,38000,237,465,71BE11,ICN,HKG,0
1527859086,23.4914,119.4568,38000,237,466,71BE11,ICN,HKG,0
1527859145,23.422,119.3378,38000,237,467,71BE11,ICN,HKG,0
1527859207,23.3501,119.2143,38000,237,466,71BE11,ICN,HKG,0
1527859276,23.2706,119.0782,38000,237,464,71BE11,ICN,HKG,0
1527859338,23.201,118.9593,38000,237,465,71BE11,ICN,HKG,0
1527859394,23.1347,118.8463,38000,237,466,71BE11,ICN,HKG,0
1527859443,23.086,118.7635,38000,237,464,71BE11,ICN,HKG,0
1527859513,22.9964,118.6115,38000,237,463,71BE11,ICN,HKG,0
1527859581,22.9195,118.4814,38000,237,466,71BE11,ICN,HKG,0
1527859641,22.8564,118.3754,38000,237,467,71BE11,ICN,HKG,0
1527859700,22.782,118.2509,38000,237,468,71BE11,ICN,HKG,0
1527859769,22.7057,118.1233,38000,237,466,71BE11,ICN,HKG,0
1527859825,22.6353,118.0059,38000,237,465,71BE11,ICN,HKG,0
1527859882,22.5914,117.9015,38000,257,467,71BE11,ICN,HKG,0
1527859946,22.4892,117.7607,38000,237,470,71BE11,ICN,HKG,0
1527860013,22.4101,117.6271,38000,239,465,71BE11,ICN,HKG,0
1527860072,22.3606,117.5074,38000,251,462,71BE11,ICN,HKG,0
1527860118,22.3372,117.4025,37950,260,459,71BE11,ICN,HKG,0
1527860194,22.3291,117.2326,36875,268,438,71BE11,ICN,HKG,0
1527860254,22.3281,117.1116,36125,271,429,71BE11,ICN,HKG,0
1527860306,22.3276,117.0098,35525,271,424,71BE11,ICN,HKG,0
1527860370,22.325,116.8839,33900,271,416,71BE11,ICN,HKG,0
1527860428,22.3192,116.763,31550,268,400,71BE11,ICN,HKG,0
1527860490,22.3166,116.6433,30475,268,382,71BE11,ICN,HKG,0
1527860554,22.3183,116.5394,30475,271,382,71BE11,ICN,HKG,0
1527860614,22.3198,116.442,30475,271,382,71BE11,ICN,HKG,0
1527860659,22.309,116.3159,26950,268,363,71BE11,ICN,HKG,0
1527860739,22.3054,116.1727,26025,268,355,71BE11,ICN,HKG,0
1527860803,22.3024,116.0593,26000,268,357,71BE11,ICN,HKG,0
1527860862,22.2998,115.9556,25325,268,355,71BE11,ICN,HKG,0
1527860925,22.2968,115.8443,24250,268,348,71BE11,ICN,HKG,0
1527860991,22.2938,115.7332,23150,268,339,71BE11,ICN,HKG,0
1527861048,22.2913,115.6359,22200,268,337,71BE11,ICN,HKG,0
1527861107,22.2885,115.5394,21225,268,331,71BE11,ICN,HKG,0
1527861170,22.2891,115.4448,20800,272,328,71BE11,ICN,HKG,0
1527861236,22.2826,115.3303,19100,268,321,71BE11,ICN,HKG,0
1527861290,22.2799,115.2418,18250,268,316,71BE11,ICN,HKG,0
1527861351,22.277,115.1468,17175,268,311,71BE11,ICN,HKG,0
1527861414,22.274,115.054,16150,268,304,71BE11,ICN,HKG,0
1527861479,22.2708,114.9545,15025,268,297,71BE11,ICN,HKG,0
1527861536,22.2681,114.8698,14050,268,291,71BE11,ICN,HKG,0
1527861598,22.2651,114.7804,12975,268,286,71BE11,ICN,HKG,0
1527861661,22.2621,114.6916,12125,267,283,71BE11,ICN,HKG,0
1527861723,22.2593,114.6076,11300,267,277,71BE11,ICN,HKG,0
1527861783,22.2565,114.525,11000,267,275,71BE11,ICN,HKG,0
1527861841,22.2537,114.4465,11000,267,275,71BE11,ICN,HKG,0
1527861903,22.2505,114.3603,11000,267,271,71BE11,ICN,HKG,0
1527861962,22.2513,114.2799,11000,272,267,71BE11,ICN,HKG,0
1527862025,22.2547,114.1967,11000,272,259,71BE11,ICN,HKG,0
1527862085,22.2464,114.1229,11000,244,247,71BE11,ICN,HKG,0
1527862131,22.2238,114.0677,9675,247,271,71BE11,ICN,HKG,0
1527862208,22.1868,113.9745,7000,246,262,71BE11,ICN,HKG,0
