timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527812786,37.505,126.3489,3725,271,193,71C036,ICN,HKG,0
1527812850,37.5068,126.2572,5675,272,259,71C036,ICN,HKG,0
1527812914,37.4868,126.1729,8175,214,288,71C036,ICN,HKG,0
1527812955,37.4273,126.1478,9925,182,307,71C036,ICN,HKG,0
1527813039,37.3335,126.2434,11750,131,366,71C036,ICN,HKG,0
1527813102,37.2645,126.3419,14275,131,381,71C036,ICN,HKG,0
1527813163,37.1857,126.4425,16875,146,399,71C036,ICN,HKG,0
1527813225,37.0796,126.4968,19050,159,419,71C036,ICN,HKG,0
1527813284,36.9657,126.5401,21175,165,433,71C036,ICN,HKG,0
1527813343,36.8487,126.5787,23025,165,446,71C036,ICN,HKG,0
1527813403,36.7255,126.6191,24900,165,456,71C036,ICN,HKG,0
1527813465,36.6019,126.6609,26650,164,462,71C036,ICN,HKG,0
1527813528,36.4699,126.7052,28275,164,469,71C036,ICN,HKG,0
1527813588,36.3428,126.7478,30000,164,468,71C036,ICN,HKG,0
1527813645,36.2289,126.7863,31275,164,470,71C036,ICN,HKG,0
1527813691,36.1262,126.8087,32000,179,471,71C036,ICN,HKG,0
1527813767,35.9642,126.7922,32000,185,464,71C036,ICN,HKG,0
1527813829,35.8282,126.7773,32000,185,464,71C036,ICN,HKG,0
1527813890,35.7018,126.7635,32000,185,464,71C036,ICN,HKG,0
1527813945,35.5849,126.7509,32000,184,463,71C036,ICN,HKG,0
1527814005,35.4521,126.7368,32000,184,461,71C036,ICN,HKG,0
1527814067,35.3242,126.7231,32000,184,459,71C036,ICN,HKG,0
1527814137,35.1713,126.707,32000,185,458,71C036,ICN,HKG,0
1527814188,35.0651,126.6956,32000,185,458,71C036,ICN,HKG,0
1527814258,34.9163,126.6796,32000,185,459,71C036,ICN,HKG,0
1527814319,34.7859,126.6658,32075,184,464,71C036,ICN,HKG,0
1527814384,34.6489,126.652,33225,185,468,71C036,ICN,HKG,0
1527814443,34.5236,126.6387,34000,185,472,71C036,ICN,HKG,0
1527814501,34.3954,126.6035,34000,196,465,71C036,ICN,HKG,0
1527814563,34.2694,126.559,34000,196,463,71C036,ICN,HKG,0
1527814626,34.1394,126.5135,34000,196,458,71C036,ICN,HKG,0
1527814688,34.0285,126.4555,34000,216,456,71C036,ICN,HKG,0
1527814748,33.8936,126.4273,34000,196,451,71C036,ICN,HKG,0
1527814807,33.7754,126.3858,34000,196,445,71C036,ICN,HKG,0
1527814861,33.6683,126.3485,34000,195,443,71C036,ICN,HKG,0
