timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527838146,31.1536,121.3342,2250,179,153,7803E6,SHA,HKG,0
1527838207,31.1078,121.3366,3575,176,188,7803E6,SHA,HKG,0
1527838268,31.0475,121.3181,4650,237,271,7803E6,SHA,HKG,0
1527838325,31.0514,121.2339,7050,280,291,7803E6,SHA,HKG,0
1527838391,31.0667,121.1299,10225,274,295,7803E6,SHA,HKG,0
1527838453,31.0439,121.0275,11825,253,344,7803E6,SHA,HKG,0
1527838507,31.0198,120.9302,14150,254,348,7803E6,SHA,HKG,0
1527838568,30.9921,120.8166,16350,254,358,7803E6,SHA,HKG,0
1527838629,30.9637,120.7009,18525,254,364,7803E6,SHA,HKG,0
1527838690,30.9354,120.5864,20450,253,368,7803E6,SHA,HKG,0
1527838758,30.9025,120.4536,21400,253,401,7803E6,SHA,HKG,0
1527838812,30.847,120.3454,22800,227,419,7803E6,SHA,HKG,0
1527838871,30.7544,120.2651,23975,209,439,7803E6,SHA,HKG,0
1527838930,30.6519,120.1948,25625,210,434,7803E6,SHA,HKG,0
1527838996,30.5356,120.1152,26725,210,446,7803E6,SHA,HKG,0
1527839056,30.4267,120.041,27425,210,463,7803E6,SHA,HKG,0
1527839116,30.3152,119.9653,28350,210,471,7803E6,SHA,HKG,0
1527839178,30.1972,119.8855,29275,210,478,7803E6,SHA,HKG,0
1527839238,30.0801,119.8123,30100,200,488,7803E6,SHA,HKG,0
1527839307,29.9271,119.7574,30100,197,498,7803E6,SHA,HKG,0
1527839367,29.794,119.7095,30100,197,499,7803E6,SHA,HKG,0
1527839430,29.6571,119.6645,30100,191,502,7803E6,SHA,HKG,0
1527839490,29.5203,119.6481,30100,181,508,7803E6,SHA,HKG,0
1527839553,29.3685,119.6438,30100,183,507,7803E6,SHA,HKG,0
1527839616,29.2198,119.6302,30100,184,507,7803E6,SHA,HKG,0
1527839676,29.0793,119.6196,30100,183,503,7803E6,SHA,HKG,0
1527839736,28.962,119.5742,30100,219,506,7803E6,SHA,HKG,0
1527839800,28.788,119.6023,30100,182,505,7803E6,SHA,HKG,0
1527839860,28.6466,119.5939,30100,182,507,7803E6,SHA,HKG,0
1527839917,28.5121,119.5859,30100,182,506,7803E6,SHA,HKG,0
1527839976,28.3759,119.5778,30100,182,506,7803E6,SHA,HKG,0
1527840044,28.2148,119.5683,30100,182,505,7803E6,SHA,HKG,0
1527840108,28.0653,119.5598,30100,181,503,7803E6,SHA,HKG,0
1527840162,27.9398,119.56,30100,179,504,7803E6,SHA,HKG,0
1527840225,27.7912,119.5593,30100,180,503,7803E6,SHA,HKG,0
1527840287,27.6492,119.5582,30100,180,503,7803E6,SHA,HKG,0
1527840346,27.5093,119.5571,30100,180,503,7803E6,SHA,HKG,0
1527840403,27.375,119.5563,30100,180,504,7803E6,SHA,HKG,0
1527840470,27.2206,119.5566,30100,180,503,7803E6,SHA,HKG,0
1527840529,27.0816,119.5552,30100,180,500,7803E6,SHA,HKG,0
1527840592,26.9391,119.5541,30100,180,496,7803E6,SHA,HKG,0
1527840644,26.8415,119.5167,30100,220,497,7803E6,SHA,HKG,0
1527840715,26.6535,119.5517,30100,180,498,7803E6,SHA,HKG,0
1527840767,26.5413,119.5305,30100,195,490,7803E6,SHA,HKG,0
1527840836,26.3899,119.484,30100,195,490,7803E6,SHA,HKG,0
1527840894,26.2633,119.4455,30100,195,487,7803E6,SHA,HKG,0
1527840960,26.1182,119.3993,30100,198,484,7803E6,SHA,HKG,0
1527841019,25.9898,119.3536,30100,197,488,7803E6,SHA,HKG,0
1527841090,25.8432,119.2896,30100,207,482,7803E6,SHA,HKG,0
1527841145,25.7423,119.2157,30100,218,477,7803E6,SHA,HKG,0
1527841207,25.6424,119.1085,30100,226,472,7803E6,SHA,HKG,0
1527841267,25.5514,119.0021,30100,226,473,7803E6,SHA,HKG,0
1527841330,25.457,118.8919,30100,226,474,7803E6,SHA,HKG,0
1527841390,25.3675,118.7866,30100,227,475,7803E6,SHA,HKG,0
1527841452,25.276,118.6749,30100,227,477,7803E6,SHA,HKG,0
1527841515,25.1806,118.5601,30125,227,463,7803E6,SHA,HKG,0
1527841576,25.0922,118.4572,30100,225,458,7803E6,SHA,HKG,0
1527841636,25.0026,118.3552,30100,226,463,7803E6,SHA,HKG,0
1527841695,24.914,118.254,30100,226,461,7803E6,SHA,HKG,0
1527841756,24.8239,118.1512,30100,226,461,7803E6,SHA,HKG,0
1527841812,24.741,118.0568,30100,226,462,7803E6,SHA,HKG,0
