timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527821085,28.3657,73.0029,32975,99,535,06A077,DOH,HKG,0
1527821160,28.3684,73.1822,32975,89,535,06A077,DOH,HKG,0
1527821221,28.3069,73.3786,32975,100,536,06A077,DOH,HKG,0
1527821285,28.2798,73.5488,32975,100,536,06A077,DOH,HKG,0
1527821343,28.2531,73.7157,33000,100,536,06A077,DOH,HKG,0
1527821409,28.2248,73.8909,33000,100,537,06A077,DOH,HKG,0
1527821468,28.198,74.0585,33000,98,537,06A077,DOH,HKG,0
1527821527,28.1971,74.2243,33000,85,531,06A077,DOH,HKG,0
1527821582,28.208,74.3771,33000,85,531,06A077,DOH,HKG,0
1527821651,28.2215,74.5687,32975,85,531,06A077,DOH,HKG,0
1527821713,28.2329,74.7364,33250,85,533,06A077,DOH,HKG,0
1527821773,28.2303,74.903,34400,95,539,06A077,DOH,HKG,0
1527821832,28.212,75.0724,35000,96,536,06A077,DOH,HKG,0
1527821891,28.1942,75.2378,34975,97,539,06A077,DOH,HKG,0
1527821955,28.1738,75.4188,35000,97,538,06A077,DOH,HKG,0
1527822020,28.1534,75.5951,34975,97,539,06A077,DOH,HKG,0
1527822078,28.1344,75.7563,35000,97,539,06A077,DOH,HKG,0
1527822140,28.1134,75.9329,35000,97,538,06A077,DOH,HKG,0
1527822203,28.092,76.1105,35000,97,537,06A077,DOH,HKG,0
1527822262,28.0723,76.2726,34975,97,538,06A077,DOH,HKG,0
1527822324,28.0509,76.447,34975,97,538,06A077,DOH,HKG,0
1527822386,28.03,76.6164,35000,98,538,06A077,DOH,HKG,0
1527822446,28.0089,76.7877,35000,97,538,06A077,DOH,HKG,0
1527822509,27.9874,76.9604,35000,98,539,06A077,DOH,HKG,0
1527822569,27.9663,77.1282,35000,98,540,06A077,DOH,HKG,0
1527822626,27.946,77.2878,35000,98,539,06A077,DOH,HKG,0
1527822686,27.9244,77.4567,35000,98,539,06A077,DOH,HKG,0
1527822749,27.9015,77.632,35000,98,538,06A077,DOH,HKG,0
1527822809,27.8806,77.7931,35000,98,538,06A077,DOH,HKG,0
1527822870,27.8576,77.9667,34975,98,538,06A077,DOH,HKG,0
1527822931,27.8208,78.1327,35000,108,542,06A077,DOH,HKG,0
1527822991,27.7636,78.2905,35000,113,543,06A077,DOH,HKG,0
1527823054,27.701,78.4557,35000,112,543,06A077,DOH,HKG,0
1527823120,27.6361,78.6296,34975,112,544,06A077,DOH,HKG,0
1527823178,27.5808,78.7776,34975,112,543,06A077,DOH,HKG,0
1527823235,27.5244,78.9274,35000,113,541,06A077,DOH,HKG,0
1527823293,27.4681,79.0755,35000,113,539,06A077,DOH,HKG,0
1527823358,27.4027,79.2467,34975,113,537,06A077,DOH,HKG,0
1527823417,27.3465,79.3933,34975,113,536,06A077,DOH,HKG,0
1527823479,27.2843,79.5545,34975,113,534,06A077,DOH,HKG,0
