timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527842488,18.0053,116.3753,38000,333,457,7C5322,MEL,HKG,0
1527842548,18.1184,116.3148,38000,333,457,7C5322,MEL,HKG,0
1527842608,18.2314,116.2541,38000,333,457,7C5322,MEL,HKG,0
1527842680,18.367,116.1813,38000,333,457,7C5322,MEL,HKG,0
1527842740,18.4801,116.1206,38000,333,457,7C5322,MEL,HKG,0
1527842800,18.5923,116.0582,38000,332,457,7C5322,MEL,HKG,0
1527842860,18.7043,115.9954,38000,332,457,7C5322,MEL,HKG,0
1527842920,18.8163,115.9324,38000,332,457,7C5322,MEL,HKG,0
1527842980,18.9283,115.8695,38000,332,457,7C5322,MEL,HKG,0
1527843044,19.1789,115.7634,38000,332,468,7C5322,MEL,HKG,0
1527843087,19.2768,115.7329,38000,340,470,7C5322,MEL,HKG,0
1527843160,19.3957,115.6654,38000,331,470,7C5322,MEL,HKG,0
1527843220,19.4927,115.6084,38000,331,470,7C5322,MEL,HKG,0
1527843280,19.5897,115.5514,38000,331,470,7C5322,MEL,HKG,0
1527843340,19.7817,115.5238,38000,330,473,7C5322,MEL,HKG,0
1527843385,19.8921,115.4951,38000,339,474,7C5322,MEL,HKG,0
1527843464,20.0402,115.4109,38000,329,479,7C5322,MEL,HKG,0
1527843534,20.187,115.3309,37550,331,479,7C5322,MEL,HKG,0
1527843587,20.2901,115.2724,36625,331,484,7C5322,MEL,HKG,0
1527843648,20.3896,115.2086,36625,329,484,7C5322,MEL,HKG,0
1527843716,20.5484,115.1257,32000,331,490,7C5322,MEL,HKG,0
1527843773,20.6603,115.0621,30125,331,483,7C5322,MEL,HKG,0
1527843836,20.7845,114.9912,28075,331,460,7C5322,MEL,HKG,0
1527843898,20.8994,114.9255,26075,331,448,7C5322,MEL,HKG,0
1527843959,21.0098,114.8624,24125,331,437,7C5322,MEL,HKG,0
1527844020,21.117,114.8009,22175,331,429,7C5322,MEL,HKG,0
1527844074,21.2102,114.7474,20500,331,420,7C5322,MEL,HKG,0
1527844141,21.3237,114.6821,18425,331,405,7C5322,MEL,HKG,0
1527844201,21.4226,114.6252,16575,331,400,7C5322,MEL,HKG,0
1527844267,21.5289,114.5639,14600,331,389,7C5322,MEL,HKG,0
1527844325,21.619,114.5104,13025,326,373,7C5322,MEL,HKG,0
1527844386,21.7003,114.443,13000,322,377,7C5322,MEL,HKG,0
1527844445,21.7798,114.3768,12500,321,374,7C5322,MEL,HKG,0
1527844515,21.8445,114.2669,10450,300,355,7C5322,MEL,HKG,0
1527844573,21.8916,114.18,8625,299,348,7C5322,MEL,HKG,0
1527844637,21.9418,114.0862,6675,299,342,7C5322,MEL,HKG,0
1527844698,21.9909,113.9944,6100,299,339,7C5322,MEL,HKG,0
1527844760,22.0365,113.9087,5300,299,306,7C5322,MEL,HKG,0
1527844820,22.0767,113.8331,4475,299,283,7C5322,MEL,HKG,0
1527844881,22.1344,113.782,3575,335,262,7C5322,MEL,HKG,0
1527844925,22.1834,113.7585,3225,336,241,7C5322,MEL,HKG,0
1527845000,22.2496,113.7359,2900,353,203,7C5322,MEL,HKG,0
1527845060,22.2763,113.7905,2075,71,171,7C5322,MEL,HKG,0
1527845121,22.2909,113.836,1300,71,139,7C5322,MEL,HKG,0
1527845181,22.3038,113.8759,575,71,134,7C5322,MEL,HKG,0
1527845245,22.316,113.9137,0,70,84,7C5322,MEL,HKG,0
1527845307,22.3175,113.924,0,95,32,7C5322,MEL,HKG,0
1527845367,22.3187,113.9279,0,81,27,7C5322,MEL,HKG,0
1527845423,22.3162,113.9291,0,160,27,7C5322,MEL,HKG,0
1527845488,22.3153,113.9291,0,196,15,7C5322,MEL,HKG,0
1527845519,22.3144,113.9293,0,163,14,7C5322,MEL,HKG,0
1527845571,22.3141,113.9294,0,158,0,7C5322,MEL,HKG,0
