timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527846098,34.4678,135.9019,30025,243,397,780AC6,NRT,HKG,0
1527846160,34.4146,135.7785,30025,243,395,780AC6,NRT,HKG,0
1527846223,34.3614,135.6557,29975,243,395,780AC6,NRT,HKG,0
1527846287,34.3064,135.529,29975,243,397,780AC6,NRT,HKG,0
1527846347,34.2538,135.4085,30000,243,401,780AC6,NRT,HKG,0
1527846407,34.2011,135.2886,30025,243,401,780AC6,NRT,HKG,0
1527846467,34.1486,135.1689,30025,243,400,780AC6,NRT,HKG,0
1527846531,34.0928,135.0424,29975,242,404,780AC6,NRT,HKG,0
1527846594,34.037,134.9161,30000,241,407,780AC6,NRT,HKG,0
1527846655,33.9835,134.7955,30025,241,407,780AC6,NRT,HKG,0
1527846720,33.9272,134.6696,30050,241,403,780AC6,NRT,HKG,0
1527846777,33.8773,134.5574,29975,241,401,780AC6,NRT,HKG,0
1527846839,33.822,134.434,29950,241,404,780AC6,NRT,HKG,0
1527846899,33.7679,134.3139,30025,241,404,780AC6,NRT,HKG,0
1527846958,33.7144,134.1954,30025,241,403,780AC6,NRT,HKG,0
1527847023,33.6577,134.0702,30000,241,403,780AC6,NRT,HKG,0
1527847083,33.6043,133.9529,30000,241,404,780AC6,NRT,HKG,0
1527847143,33.5505,133.8347,30000,241,403,780AC6,NRT,HKG,0
1527847208,33.4912,133.7054,30050,241,404,780AC6,NRT,HKG,0
1527847269,33.4373,133.588,31175,241,400,780AC6,NRT,HKG,0
1527847335,33.3792,133.4619,32575,241,390,780AC6,NRT,HKG,0
1527847394,33.3267,133.3487,33575,241,384,780AC6,NRT,HKG,0
1527847456,33.2757,133.2392,34000,240,375,780AC6,NRT,HKG,0
1527847513,33.2206,133.1364,34000,235,376,780AC6,NRT,HKG,0
1527847578,33.1567,133.0273,34000,235,374,780AC6,NRT,HKG,0
1527847639,33.0973,132.9264,33975,234,373,780AC6,NRT,HKG,0
1527847697,33.0378,132.8255,34000,235,373,780AC6,NRT,HKG,0
1527847761,32.9753,132.7198,34025,235,373,780AC6,NRT,HKG,0
1527847818,32.9186,132.624,34000,234,373,780AC6,NRT,HKG,0
1527847884,32.8524,132.5129,34000,234,373,780AC6,NRT,HKG,0
1527847942,32.795,132.4168,34000,234,373,780AC6,NRT,HKG,0
1527848003,32.735,132.3161,34000,234,373,780AC6,NRT,HKG,0
1527848062,32.675,132.2162,34000,234,374,780AC6,NRT,HKG,0
1527848123,32.6143,132.1136,34000,235,373,780AC6,NRT,HKG,0
1527848192,32.5463,131.9979,34000,235,375,780AC6,NRT,HKG,0
1527848252,32.4861,131.8955,34000,235,376,780AC6,NRT,HKG,0
1527848313,32.4254,131.7931,34000,235,377,780AC6,NRT,HKG,0
1527848366,32.3711,131.7016,34025,234,377,780AC6,NRT,HKG,0
1527848430,32.3093,131.5977,34000,234,377,780AC6,NRT,HKG,0
1527848497,32.2414,131.4838,34000,234,377,780AC6,NRT,HKG,0
1527848554,32.1827,131.3856,33975,234,378,780AC6,NRT,HKG,0
1527848615,32.1212,131.283,34000,234,380,780AC6,NRT,HKG,0
1527848675,32.0596,131.1804,34025,234,382,780AC6,NRT,HKG,0
1527848740,31.995,131.0733,34000,234,383,780AC6,NRT,HKG,0
1527848798,31.9328,130.9704,33975,234,384,780AC6,NRT,HKG,0
