timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527858098,18.0247,112.7558,31000,14,471,86D9AC,SIN,HKG,0
1527858158,18.1516,112.789,31000,14,471,86D9AC,SIN,HKG,0
1527858218,18.2784,112.8223,31000,14,471,86D9AC,SIN,HKG,0
1527858278,18.4053,112.8557,31000,14,471,86D9AC,SIN,HKG,0
1527858338,18.5321,112.889,31000,14,471,86D9AC,SIN,HKG,0
1527858398,18.659,112.9224,31000,14,471,86D9AC,SIN,HKG,0
1527858470,18.8112,112.9625,31000,14,471,86D9AC,SIN,HKG,0
1527858530,18.9381,112.9959,31000,14,471,86D9AC,SIN,HKG,0
1527858590,19.0649,113.0294,31000,14,471,86D9AC,SIN,HKG,0
1527858650,19.1918,113.0628,31000,14,471,86D9AC,SIN,HKG,0
1527858722,19.344,113.1031,31000,14,471,86D9AC,SIN,HKG,0
1527858788,18.9996,114.7063,31000,4,473,86D9AC,SIN,HKG,0
1527858837,19.1121,114.7018,31000,355,474,86D9AC,SIN,HKG,0
1527858891,19.2292,114.6912,31000,355,474,86D9AC,SIN,HKG,0
1527858951,19.3569,114.6804,31000,355,439,86D9AC,SIN,HKG,0
1527859023,19.4995,114.668,31000,355,432,86D9AC,SIN,HKG,0
1527859089,19.6312,114.6571,31000,355,436,86D9AC,SIN,HKG,0
1527859150,19.7439,114.6398,31000,346,436,86D9AC,SIN,HKG,0
1527859208,19.8735,114.6364,31000,355,435,86D9AC,SIN,HKG,0
1527859277,20.0123,114.6247,31000,355,434,86D9AC,SIN,HKG,0
1527859338,20.1328,114.6143,31000,355,442,86D9AC,SIN,HKG,0
1527859399,20.2589,114.6035,31000,355,468,86D9AC,SIN,HKG,0
1527859449,20.3735,114.5938,30725,355,471,86D9AC,SIN,HKG,0
1527859513,20.5084,114.5824,29775,355,456,86D9AC,SIN,HKG,0
1527859579,20.644,114.5704,28400,355,416,86D9AC,SIN,HKG,0
1527859630,20.7399,114.5622,27450,355,389,86D9AC,SIN,HKG,0
1527859700,20.8617,114.5536,25750,359,369,86D9AC,SIN,HKG,0
1527859755,20.9544,114.5536,24175,359,366,86D9AC,SIN,HKG,0
1527859829,21.0576,114.6043,22350,46,358,86D9AC,SIN,HKG,0
1527859887,21.1051,114.6898,22000,59,334,86D9AC,SIN,HKG,0
1527859946,21.1533,114.7758,21025,58,332,86D9AC,SIN,HKG,0
1527860011,21.2067,114.8648,19975,46,321,86D9AC,SIN,HKG,0
1527860071,21.289,114.9007,19100,16,325,86D9AC,SIN,HKG,0
1527860115,21.3507,114.9196,18600,12,323,86D9AC,SIN,HKG,0
1527860178,21.4233,114.8685,17750,287,333,86D9AC,SIN,HKG,0
1527860248,21.4466,114.7545,16500,281,323,86D9AC,SIN,HKG,0
1527860310,21.4655,114.6601,15400,282,315,86D9AC,SIN,HKG,0
1527860377,21.4942,114.5634,14375,314,295,86D9AC,SIN,HKG,0
1527860436,21.5615,114.5172,13525,328,289,86D9AC,SIN,HKG,0
1527860502,21.6257,114.459,12900,291,284,86D9AC,SIN,HKG,0
1527860562,21.6371,114.3757,11650,278,279,86D9AC,SIN,HKG,0
1527860623,21.6485,114.295,10425,277,273,86D9AC,SIN,HKG,0
1527860681,21.6586,114.2154,9200,277,269,86D9AC,SIN,HKG,0
1527860741,21.669,114.1306,8100,277,288,86D9AC,SIN,HKG,0
1527860805,21.6796,114.0412,8075,277,285,86D9AC,SIN,HKG,0
1527860865,21.6915,113.9582,6875,288,278,86D9AC,SIN,HKG,0
1527860924,21.7559,113.9173,6050,339,277,86D9AC,SIN,HKG,0
1527860989,21.8323,113.8868,6075,339,278,86D9AC,SIN,HKG,0
1527861049,21.9061,113.8572,6075,339,280,86D9AC,SIN,HKG,0
1527861106,21.974,113.8294,5875,339,276,86D9AC,SIN,HKG,0
1527861175,22.0591,113.7984,3900,346,279,86D9AC,SIN,HKG,0
1527861235,22.1304,113.7798,3450,346,238,86D9AC,SIN,HKG,0
1527861294,22.1929,113.7635,2900,346,219,86D9AC,SIN,HKG,0
1527861341,22.2368,113.7522,2150,358,207,86D9AC,SIN,HKG,0
1527861415,22.2789,113.7986,1575,68,181,86D9AC,SIN,HKG,0
1527861477,22.2952,113.8493,1000,70,149,86D9AC,SIN,HKG,0
1527861538,22.3084,113.8903,275,70,141,86D9AC,SIN,HKG,0
1527861599,22.3165,113.9167,0,92,31,86D9AC,SIN,HKG,0
1527861661,22.3145,113.9209,0,160,16,86D9AC,SIN,HKG,0
1527861694,22.3119,113.9218,0,160,18,86D9AC,SIN,HKG,0
1527861782,22.3057,113.9217,0,250,18,86D9AC,SIN,HKG,0
1527861842,22.3037,113.9155,0,253,34,86D9AC,SIN,HKG,0
1527861895,22.3003,113.9168,0,112,32,86D9AC,SIN,HKG,0
1527861918,22.2994,113.9174,0,160,25,86D9AC,SIN,HKG,0
1527861979,22.2983,113.9168,0,239,12,86D9AC,SIN,HKG,0
