timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527815473,53.947,86.4787,37000,119,529,461F49,HEL,HKG,0
1527815533,53.8725,86.6973,37000,120,531,461F49,HEL,HKG,0
1527815598,53.7973,86.9278,37000,115,532,461F49,HEL,HKG,0
1527815663,53.732,87.1804,37000,113,532,461F49,HEL,HKG,0
1527815723,53.6728,87.4046,37000,113,527,461F49,HEL,HKG,0
1527815783,53.6156,87.6203,37000,114,521,461F49,HEL,HKG,0
1527815840,53.5574,87.8373,37000,114,522,461F49,HEL,HKG,0
1527815896,53.5025,88.0401,37000,114,519,461F49,HEL,HKG,0
1527815966,53.4323,88.2971,37000,114,523,461F49,HEL,HKG,0
1527816026,53.3713,88.518,37000,115,525,461F49,HEL,HKG,0
1527816085,53.3104,88.7363,37000,115,525,461F49,HEL,HKG,0
1527816148,53.2444,88.9707,37000,115,526,461F49,HEL,HKG,0
1527816208,53.1828,89.1883,37000,115,534,461F49,HEL,HKG,0
1527816273,53.1136,89.4301,37000,115,533,461F49,HEL,HKG,0
1527816338,53.0435,89.6722,37000,115,535,461F49,HEL,HKG,0
1527816398,52.9802,89.8897,37000,115,523,461F49,HEL,HKG,0
1527816458,52.916,90.1076,37000,116,525,461F49,HEL,HKG,0
1527816521,52.848,90.3364,37000,116,522,461F49,HEL,HKG,0
1527816576,52.7848,90.5468,37000,116,520,461F49,HEL,HKG,0
1527816637,52.7264,90.7395,37000,116,514,461F49,HEL,HKG,0
1527816688,52.672,90.9177,37000,116,513,461F49,HEL,HKG,0
1527816766,52.5882,91.1905,37000,116,511,461F49,HEL,HKG,0
1527816828,52.5227,91.401,37325,117,513,461F49,HEL,HKG,0
1527816886,52.4594,91.6027,37650,117,517,461F49,HEL,HKG,0
1527816946,52.3921,91.8157,38200,117,517,461F49,HEL,HKG,0
1527816992,52.3417,91.9741,38575,117,517,461F49,HEL,HKG,0
1527817068,52.259,92.231,39000,117,515,461F49,HEL,HKG,0
1527817133,52.1874,92.4517,39000,117,518,461F49,HEL,HKG,0
1527817190,52.1231,92.648,39025,118,512,461F49,HEL,HKG,0
1527817251,52.0549,92.8546,39000,118,510,461F49,HEL,HKG,0
1527817316,51.982,93.0739,39000,118,516,461F49,HEL,HKG,0
1527817379,51.9103,93.2875,39000,118,512,461F49,HEL,HKG,0
1527817439,51.8425,93.4872,39000,118,515,461F49,HEL,HKG,0
1527817496,51.7769,93.6799,39000,118,507,461F49,HEL,HKG,0
1527817560,51.7043,93.8906,39000,119,505,461F49,HEL,HKG,0
1527817621,51.6342,94.0923,39000,119,507,461F49,HEL,HKG,0
1527817682,51.5692,94.296,39000,113,508,461F49,HEL,HKG,0
1527817744,51.5107,94.506,39000,114,506,461F49,HEL,HKG,0
1527817803,51.454,94.7062,39000,114,506,461F49,HEL,HKG,0
1527817864,51.3944,94.9158,39000,114,510,461F49,HEL,HKG,0
1527817928,51.3313,95.1352,39000,114,510,461F49,HEL,HKG,0
1527817975,51.2845,95.2968,39000,114,511,461F49,HEL,HKG,0
1527818048,51.1696,95.4406,39000,146,511,461F49,HEL,HKG,0
1527818108,51.0696,95.548,39000,146,511,461F49,HEL,HKG,0
1527818168,50.9696,95.6552,39000,146,511,461F49,HEL,HKG,0
1527818228,50.8697,95.7621,39000,146,511,461F49,HEL,HKG,0
1527818288,50.7627,95.8763,39000,146,511,461F49,HEL,HKG,0
1527818348,50.6437,95.9983,39000,147,511,461F49,HEL,HKG,0
1527818408,50.5247,96.1199,39000,147,511,461F49,HEL,HKG,0
1527818480,50.3819,96.2655,39000,147,511,461F49,HEL,HKG,0
1527818540,50.2629,96.3865,39000,147,511,461F49,HEL,HKG,0
1527818600,50.144,96.5071,39000,147,511,461F49,HEL,HKG,0
1527818660,50.025,96.6275,39000,147,511,461F49,HEL,HKG,0
1527818720,49.906,96.7476,39000,147,511,461F49,HEL,HKG,0
1527818780,49.787,96.8673,39000,147,511,461F49,HEL,HKG,0
1527818840,49.668,96.9868,39000,147,511,461F49,HEL,HKG,0
1527818900,49.5491,97.106,39000,147,511,461F49,HEL,HKG,0
1527818960,49.4293,97.223,39000,148,511,461F49,HEL,HKG,0
1527819020,49.309,97.3384,39000,148,511,461F49,HEL,HKG,0
1527819080,49.1887,97.4535,39000,148,511,461F49,HEL,HKG,0
1527819140,49.0684,97.5684,39000,148,511,461F49,HEL,HKG,0
1527819200,48.9481,97.6829,39000,148,511,461F49,HEL,HKG,0
1527819260,48.8278,97.7972,39000,148,511,461F49,HEL,HKG,0
1527819332,48.6834,97.934,39000,148,511,461F49,HEL,HKG,0
1527819392,48.5632,98.0477,39000,148,511,461F49,HEL,HKG,0
1527819452,48.4429,98.1611,39000,148,511,461F49,HEL,HKG,0
1527819512,48.3226,98.2743,39000,148,511,461F49,HEL,HKG,0
1527819572,48.2023,98.3872,39000,148,511,461F49,HEL,HKG,0
1527819632,48.0814,98.4985,39000,149,511,461F49,HEL,HKG,0
1527819692,47.9599,98.6077,39000,149,511,461F49,HEL,HKG,0
1527819752,47.8383,98.7167,39000,149,511,461F49,HEL,HKG,0
1527819812,47.7167,98.8254,39000,149,511,461F49,HEL,HKG,0
1527819884,47.5708,98.9555,39000,149,511,461F49,HEL,HKG,0
1527819944,47.4492,99.0636,39000,149,511,461F49,HEL,HKG,0
1527820004,47.3276,99.1715,39000,149,511,461F49,HEL,HKG,0
1527820064,47.206,99.2791,39000,149,511,461F49,HEL,HKG,0
1527820124,47.0844,99.3865,39000,149,511,461F49,HEL,HKG,0
1527820184,46.9628,99.4937,39000,149,511,461F49,HEL,HKG,0
1527820244,46.8412,99.6006,39000,149,511,461F49,HEL,HKG,0
1527820304,46.7196,99.7072,39000,149,511,461F49,HEL,HKG,0
1527820364,46.5975,99.8124,39000,150,511,461F49,HEL,HKG,0
1527820424,46.4747,99.9155,39000,150,511,461F49,HEL,HKG,0
1527820484,46.3518,100.0183,39000,150,511,461F49,HEL,HKG,0
1527820544,46.2289,100.1209,39000,150,511,461F49,HEL,HKG,0
1527820604,46.1061,100.2233,39000,150,511,461F49,HEL,HKG,0
1527820668,47.9539,103.2006,39100,128,493,461F49,HEL,HKG,0
1527820725,47.8751,103.3476,39100,128,495,461F49,HEL,HKG,0
1527820798,47.7705,103.5414,39100,128,498,461F49,HEL,HKG,0
1527820860,47.6808,103.7065,39100,128,497,461F49,HEL,HKG,0
1527820918,47.5979,103.8583,39100,128,495,461F49,HEL,HKG,0
1527820980,47.509,104.0199,39100,129,493,461F49,HEL,HKG,0
1527821038,47.4242,104.1733,39100,129,497,461F49,HEL,HKG,0
1527821102,47.3307,104.3416,39100,129,502,461F49,HEL,HKG,0
1527821163,47.24,104.5038,39100,129,507,461F49,HEL,HKG,0
1527821225,47.1489,104.6658,39100,129,504,461F49,HEL,HKG,0
1527821282,47.0628,104.8178,39100,129,502,461F49,HEL,HKG,0
1527821336,46.983,104.958,39100,129,502,461F49,HEL,HKG,0
1527821400,46.8688,105.0353,39100,160,502,461F49,HEL,HKG,0
1527821460,46.7575,105.0945,39100,160,502,461F49,HEL,HKG,0
1527821520,46.6462,105.1535,39100,160,502,461F49,HEL,HKG,0
1527821587,46.6057,105.6117,39100,130,511,461F49,HEL,HKG,0
1527821644,46.5175,105.7623,39100,130,517,461F49,HEL,HKG,0
1527821703,46.4252,105.9189,39100,130,523,461F49,HEL,HKG,0
1527821770,46.3198,106.097,39100,130,526,461F49,HEL,HKG,0
1527821832,46.2242,106.2573,39100,130,528,461F49,HEL,HKG,0
1527821891,46.1293,106.4155,39100,130,529,461F49,HEL,HKG,0
1527821951,46.0309,106.5786,39100,130,530,461F49,HEL,HKG,0
1527822013,45.9307,106.7438,39100,131,533,461F49,HEL,HKG,0
1527822079,45.8236,106.9193,39100,131,532,461F49,HEL,HKG,0
1527822141,45.7246,107.0804,39100,131,531,461F49,HEL,HKG,0
1527822205,45.6202,107.2494,39100,131,529,461F49,HEL,HKG,0
1527822263,45.5275,107.3985,39100,131,529,461F49,HEL,HKG,0
1527822324,45.426,107.5607,39100,131,529,461F49,HEL,HKG,0
1527822381,45.3317,107.7108,39100,131,526,461F49,HEL,HKG,0
1527822446,45.2276,107.8754,39100,131,524,461F49,HEL,HKG,0
1527822509,45.1288,108.0308,39100,131,523,461F49,HEL,HKG,0
1527822569,45.0296,108.186,39100,132,524,461F49,HEL,HKG,0
1527822627,44.9356,108.3322,39100,132,523,461F49,HEL,HKG,0
1527822687,44.8385,108.4824,39100,132,519,461F49,HEL,HKG,0
1527822746,44.7391,108.6353,39100,132,524,461F49,HEL,HKG,0
1527822813,44.6343,108.7957,39100,132,523,461F49,HEL,HKG,0
1527822873,44.5344,108.9475,39100,132,523,461F49,HEL,HKG,0
1527822929,44.4421,109.087,39100,132,525,461F49,HEL,HKG,0
1527822991,44.3388,109.2422,39100,132,526,461F49,HEL,HKG,0
1527823051,44.2401,109.3899,39100,133,528,461F49,HEL,HKG,0
1527823119,44.124,109.5625,39100,133,531,461F49,HEL,HKG,0
1527823177,44.0273,109.7054,39100,133,533,461F49,HEL,HKG,0
1527823234,43.9318,109.846,39100,133,531,461F49,HEL,HKG,0
1527823294,43.8283,109.9974,39100,133,531,461F49,HEL,HKG,0
1527823360,43.7212,110.1531,39100,133,531,461F49,HEL,HKG,0
1527823419,43.6177,110.3031,39100,133,530,461F49,HEL,HKG,0
1527823479,43.5184,110.4461,39100,133,532,461F49,HEL,HKG,0
