timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527850275,23.9132,73.0582,37000,94,490,710101,RUH,HKG,0
1527850339,23.9016,73.2214,37000,94,489,710101,RUH,HKG,0
1527850401,23.8912,73.3693,37000,94,489,710101,RUH,HKG,0
1527850459,23.8804,73.5179,37000,94,488,710101,RUH,HKG,0
1527850519,23.8696,73.6657,37000,94,488,710101,RUH,HKG,0
1527850584,23.858,73.8219,37000,94,488,710101,RUH,HKG,0
1527850643,23.8469,73.9693,37000,94,489,710101,RUH,HKG,0
1527850704,23.8356,74.1175,37000,94,489,710101,RUH,HKG,0
1527850767,23.8237,74.2728,37000,94,489,710101,RUH,HKG,0
1527850828,23.8119,74.422,37000,94,489,710101,RUH,HKG,0
1527850887,23.8004,74.5683,37000,94,489,710101,RUH,HKG,0
1527850940,23.79,74.6983,37000,95,487,710101,RUH,HKG,0
1527851004,23.7772,74.8563,37000,95,488,710101,RUH,HKG,0
1527851070,23.7639,75.0179,37000,95,489,710101,RUH,HKG,0
1527851132,23.7514,75.1692,37000,95,490,710101,RUH,HKG,0
1527851189,23.7395,75.311,37000,95,492,710101,RUH,HKG,0
1527851251,23.7266,75.4619,37000,95,493,710101,RUH,HKG,0
1527851312,23.7137,75.612,37000,95,492,710101,RUH,HKG,0
1527851372,23.6999,75.7619,37000,96,492,710101,RUH,HKG,0
1527851436,23.6827,75.9193,37000,96,492,710101,RUH,HKG,0
1527851501,23.6657,76.0782,37000,96,494,710101,RUH,HKG,0
1527851565,23.6489,76.2351,37000,96,494,710101,RUH,HKG,0
1527851620,23.6336,76.3756,37000,96,495,710101,RUH,HKG,0
1527851680,23.6177,76.5215,37000,96,494,710101,RUH,HKG,0
1527851746,23.5996,76.685,37000,96,494,710101,RUH,HKG,0
1527851808,23.583,76.8321,37000,96,494,710101,RUH,HKG,0
1527851867,23.5659,76.9842,37000,97,494,710101,RUH,HKG,0
1527851927,23.5493,77.13,37000,97,495,710101,RUH,HKG,0
1527851987,23.5316,77.284,37000,97,493,710101,RUH,HKG,0
1527852050,23.514,77.4362,37000,97,492,710101,RUH,HKG,0
1527852113,23.4961,77.5892,37000,97,492,710101,RUH,HKG,0
1527852170,23.4796,77.729,37000,97,493,710101,RUH,HKG,0
1527852232,23.4617,77.8803,37000,97,491,710101,RUH,HKG,0
1527852293,23.4436,78.0315,37000,97,490,710101,RUH,HKG,0
1527852351,23.4266,78.1714,37000,97,490,710101,RUH,HKG,0
1527852418,23.4064,78.3375,37000,97,490,710101,RUH,HKG,0
1527852444,23.3989,78.3989,37000,97,491,710101,RUH,HKG,0
1527852536,23.3711,78.6244,37000,97,489,710101,RUH,HKG,0
1527852596,23.3529,78.7702,37000,97,489,710101,RUH,HKG,0
1527852658,23.3338,78.9221,37000,97,489,710101,RUH,HKG,0
1527852720,23.3148,79.072,37000,97,491,710101,RUH,HKG,0
1527852780,23.2959,79.22,37000,97,490,710101,RUH,HKG,0
1527852845,23.2757,79.377,37000,97,493,710101,RUH,HKG,0
1527852905,23.2562,79.5268,37000,97,493,710101,RUH,HKG,0
1527852967,23.2369,79.6754,37000,97,493,710101,RUH,HKG,0
1527853021,23.2324,79.8002,37000,84,492,710101,RUH,HKG,0
1527853084,23.2452,79.9322,37000,84,492,710101,RUH,HKG,0
1527853148,23.1829,80.118,37000,93,491,710101,RUH,HKG,0
1527853212,23.1749,80.2771,37000,93,492,710101,RUH,HKG,0
1527853271,23.1673,80.4261,37000,93,493,710101,RUH,HKG,0
1527853330,23.1596,80.5725,37000,93,494,710101,RUH,HKG,0
1527853396,23.151,80.7336,37000,93,497,710101,RUH,HKG,0
1527853456,23.1429,80.8817,37000,93,496,710101,RUH,HKG,0
1527853504,23.1361,81.0034,37000,93,497,710101,RUH,HKG,0
1527853576,23.1262,81.1822,37000,93,498,710101,RUH,HKG,0
1527853640,23.1172,81.3384,37000,93,498,710101,RUH,HKG,0
1527853699,23.1083,81.4898,37000,93,501,710101,RUH,HKG,0
1527853759,23.0995,81.6407,37000,93,501,710101,RUH,HKG,0
1527853822,23.0897,81.8004,37000,93,500,710101,RUH,HKG,0
1527853884,23.0805,81.952,37000,93,499,710101,RUH,HKG,0
1527853944,23.0711,82.1024,37000,94,499,710101,RUH,HKG,0
1527854007,23.0909,82.2567,37000,69,491,710101,RUH,HKG,0
1527854068,23.1387,82.3965,37000,69,493,710101,RUH,HKG,0
1527854129,23.1892,82.5333,37000,65,486,710101,RUH,HKG,0
1527854190,23.249,82.671,37000,64,481,710101,RUH,HKG,0
1527854258,23.3084,82.8206,37000,69,483,710101,RUH,HKG,0
1527854316,23.3529,82.9577,37000,74,482,710101,RUH,HKG,0
1527854375,23.3846,83.0925,37000,79,482,710101,RUH,HKG,0
1527854435,23.3781,83.2397,37000,100,491,710101,RUH,HKG,0
1527854496,23.3425,83.3834,37000,105,494,710101,RUH,HKG,0
1527854556,23.3066,83.5279,37000,104,493,710101,RUH,HKG,0
1527854617,23.2707,83.6732,37000,105,495,710101,RUH,HKG,0
1527854681,23.2329,83.8238,37000,105,495,710101,RUH,HKG,0
1527854737,23.1988,83.9589,37000,105,495,710101,RUH,HKG,0
1527854801,23.1525,84.1017,37000,102,495,710101,RUH,HKG,0
1527854861,23.1627,84.2283,37000,85,495,710101,RUH,HKG,0
1527854915,22.9823,84.3309,37000,124,493,710101,RUH,HKG,0
1527854981,22.8958,84.4662,37000,124,492,710101,RUH,HKG,0
1527855048,22.8094,84.6011,37000,124,489,710101,RUH,HKG,0
1527855113,22.725,84.7331,37000,124,489,710101,RUH,HKG,0
1527855172,22.649,84.8519,37000,124,490,710101,RUH,HKG,0
1527855232,22.5724,84.9717,37000,124,491,710101,RUH,HKG,0
1527855292,22.4931,85.0956,37000,124,489,710101,RUH,HKG,0
1527855349,22.4325,85.2159,37000,105,486,710101,RUH,HKG,0
1527855411,22.4179,85.3666,37000,94,485,710101,RUH,HKG,0
1527855477,22.4064,85.5243,37000,94,488,710101,RUH,HKG,0
1527855533,22.3965,85.659,37000,94,482,710101,RUH,HKG,0
1527855597,22.3852,85.8128,37000,94,481,710101,RUH,HKG,0
1527855655,22.3751,85.9503,37000,94,480,710101,RUH,HKG,0
1527855714,22.3648,86.0926,37000,94,479,710101,RUH,HKG,0
1527855778,22.3644,86.2469,36850,77,487,710101,RUH,HKG,0
1527855834,22.398,86.379,35900,74,490,710101,RUH,HKG,0
1527855858,22.4126,86.4356,35325,74,482,710101,RUH,HKG,0
1527855964,22.5129,86.6689,35000,59,503,710101,RUH,HKG,0
1527856005,22.5622,86.7588,35000,59,500,710101,RUH,HKG,0
1527856077,22.6455,86.9111,35000,59,502,710101,RUH,HKG,0
1527856140,22.7341,87.0421,35000,44,508,710101,RUH,HKG,0
1527856204,22.8416,87.1561,35000,44,510,710101,RUH,HKG,0
1527856268,22.9492,87.2703,35000,44,514,710101,RUH,HKG,0
1527856329,23.0518,87.3795,35000,44,516,710101,RUH,HKG,0
1527856392,23.1599,87.4946,35000,44,511,710101,RUH,HKG,0
1527856451,23.2602,87.6015,35000,44,508,710101,RUH,HKG,0
1527856512,23.36,87.708,35000,44,509,710101,RUH,HKG,0
1527856569,23.4575,87.812,35000,44,511,710101,RUH,HKG,0
1527856617,23.5396,87.8997,35000,44,511,710101,RUH,HKG,0
1527856696,23.6299,88.0711,35000,79,505,710101,RUH,HKG,0
1527856758,23.6531,88.2231,35000,81,506,710101,RUH,HKG,0
1527856807,23.6428,88.3504,35000,108,502,710101,RUH,HKG,0
1527856879,23.6477,88.5055,35000,88,502,710101,RUH,HKG,0
1527856922,23.5046,88.5935,35000,120,500,710101,RUH,HKG,0
1527857004,23.4257,88.7843,35000,112,514,710101,RUH,HKG,0
1527857064,23.3713,88.9301,35000,111,522,710101,RUH,HKG,0
1527857124,23.3166,89.0764,35000,111,522,710101,RUH,HKG,0
1527857184,23.2617,89.223,35000,112,519,710101,RUH,HKG,0
1527857249,23.2044,89.3757,35000,112,519,710101,RUH,HKG,0
1527857309,23.1499,89.5208,35000,112,518,710101,RUH,HKG,0
1527857370,23.095,89.6664,35000,112,517,710101,RUH,HKG,0
1527857430,23.0411,89.8084,35000,112,517,710101,RUH,HKG,0
1527857493,22.9823,89.9629,35000,112,512,710101,RUH,HKG,0
1527857556,22.9278,90.106,35000,112,506,710101,RUH,HKG,0
1527857613,22.8752,90.2435,35000,112,507,710101,RUH,HKG,0
1527857671,22.8221,90.3818,35000,112,509,710101,RUH,HKG,0
1527857733,22.7662,90.5269,35025,112,511,710101,RUH,HKG,0
