timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527843840,18.0209,116.3745,37975,333,454,7C7526,MEL,HKG,0
1527843900,18.1331,116.3144,37975,333,454,7C7526,MEL,HKG,0
1527843960,18.2454,116.2541,37975,333,454,7C7526,MEL,HKG,0
1527844020,18.3573,116.193,37975,332,454,7C7526,MEL,HKG,0
1527844080,18.4686,116.1307,37975,332,454,7C7526,MEL,HKG,0
1527844140,18.5799,116.0683,37975,332,454,7C7526,MEL,HKG,0
1527844200,18.6911,116.0058,37975,332,454,7C7526,MEL,HKG,0
1527844260,18.8024,115.9434,37975,332,454,7C7526,MEL,HKG,0
1527844320,19.0679,115.803,38000,332,469,7C7526,MEL,HKG,0
1527844380,19.1657,115.748,38000,332,469,7C7526,MEL,HKG,0
1527844440,19.2634,115.693,38000,332,469,7C7526,MEL,HKG,0
1527844512,19.4612,115.6496,37975,331,473,7C7526,MEL,HKG,0
1527844572,19.5853,115.6011,38000,331,473,7C7526,MEL,HKG,0
1527844632,19.6829,115.5436,38000,331,473,7C7526,MEL,HKG,0
1527844692,19.7805,115.4861,38000,331,473,7C7526,MEL,HKG,0
1527844755,19.9845,115.4594,38000,339,482,7C7526,MEL,HKG,0
1527844814,20.1084,115.4115,37975,339,484,7C7526,MEL,HKG,0
1527844875,20.2375,115.361,37975,339,481,7C7526,MEL,HKG,0
1527844937,20.3669,115.3106,36375,339,481,7C7526,MEL,HKG,0
1527844996,20.4889,115.2629,34075,339,480,7C7526,MEL,HKG,0
1527845040,20.582,115.2266,32725,339,472,7C7526,MEL,HKG,0
1527845122,20.7431,115.1633,31250,339,423,7C7526,MEL,HKG,0
1527845184,20.8483,115.1221,30175,339,380,7C7526,MEL,HKG,0
1527845240,20.9388,115.0864,28275,339,369,7C7526,MEL,HKG,0
1527845304,21.0369,115.0347,25975,318,349,7C7526,MEL,HKG,0
1527845364,21.1026,114.9745,25075,321,350,7C7526,MEL,HKG,0
1527845429,21.1781,114.8864,21325,315,342,7C7526,MEL,HKG,0
1527845480,21.2351,114.8353,20900,322,342,7C7526,MEL,HKG,0
1527845526,21.2873,114.7706,18500,315,332,7C7526,MEL,HKG,0
1527845616,21.3837,114.6685,16700,315,325,7C7526,MEL,HKG,0
1527845675,21.4466,114.6015,15500,315,323,7C7526,MEL,HKG,0
1527845735,21.5211,114.5466,14275,341,317,7C7526,MEL,HKG,0
1527845796,21.605,114.5178,13075,342,314,7C7526,MEL,HKG,0
1527845858,21.6747,114.4645,12975,322,291,7C7526,MEL,HKG,0
1527845921,21.7422,114.4084,11325,322,291,7C7526,MEL,HKG,0
1527845979,21.8044,114.3567,10550,322,277,7C7526,MEL,HKG,0
1527846040,21.8649,114.3064,9775,322,269,7C7526,MEL,HKG,0
1527846103,21.9268,114.255,9000,322,270,7C7526,MEL,HKG,0
1527846161,21.9822,114.2087,8275,322,266,7C7526,MEL,HKG,0
1527846222,22.0118,114.1365,7225,277,265,7C7526,MEL,HKG,0
1527846288,22.0226,114.0511,6200,277,262,7C7526,MEL,HKG,0
1527846346,22.033,113.9746,5350,278,256,7C7526,MEL,HKG,0
1527846407,22.0434,113.901,4700,278,241,7C7526,MEL,HKG,0
1527846468,22.0528,113.8356,4150,279,208,7C7526,MEL,HKG,0
1527846530,22.0868,113.7824,3175,316,208,7C7526,MEL,HKG,0
1527846597,22.1419,113.752,3125,340,207,7C7526,MEL,HKG,0
1527846655,22.1946,113.7317,2725,340,203,7C7526,MEL,HKG,0
1527846701,22.2347,113.7183,2450,356,194,7C7526,MEL,HKG,0
1527846777,22.2691,113.7687,2375,70,165,7C7526,MEL,HKG,0
1527846836,22.2831,113.8117,1700,70,139,7C7526,MEL,HKG,0
1527846897,22.2961,113.8522,950,70,142,7C7526,MEL,HKG,0
1527846962,22.3102,113.8956,200,70,134,7C7526,MEL,HKG,0
1527847020,22.3166,113.9166,0,92,22,7C7526,MEL,HKG,0
1527847083,22.3154,113.9185,0,163,19,7C7526,MEL,HKG,0
1527847138,22.3139,113.9188,0,213,17,7C7526,MEL,HKG,0
1527847199,22.3129,113.918,0,244,14,7C7526,MEL,HKG,0
1527847239,22.3127,113.9175,0,250,2,7C7526,MEL,HKG,0
