timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527864412,18.0738,111.3288,33000,29,452,75029E,KUL,HKG,0
1527864472,18.167,111.3832,33000,29,452,75029E,KUL,HKG,0
1527864532,18.2603,111.4376,33000,29,452,75029E,KUL,HKG,0
1527864596,18.2677,111.7179,33000,56,452,75029E,KUL,HKG,0
1527864656,18.344,111.8056,33000,36,452,75029E,KUL,HKG,0
1527864716,18.4399,111.8548,33000,26,452,75029E,KUL,HKG,0
1527864776,18.5358,111.9041,33000,26,452,75029E,KUL,HKG,0
1527864839,18.5625,112.15,33000,42,449,75029E,KUL,HKG,0
1527864890,18.6423,112.2263,33000,42,449,75029E,KUL,HKG,0
1527864952,18.743,112.2715,33000,23,449,75029E,KUL,HKG,0
1527865024,18.8601,112.324,33000,23,449,75029E,KUL,HKG,0
1527865084,18.9576,112.3677,33000,23,449,75029E,KUL,HKG,0
1527865144,19.0551,112.4115,33000,23,449,75029E,KUL,HKG,0
1527865204,19.1595,112.4584,33000,23,449,75029E,KUL,HKG,0
1527865251,19.3038,112.5554,33000,9,447,75029E,KUL,HKG,0
1527865336,19.4424,112.6147,33000,22,447,75029E,KUL,HKG,0
1527865396,19.5401,112.6566,33000,22,447,75029E,KUL,HKG,0
1527865456,19.7014,112.652,33000,24,447,75029E,KUL,HKG,0
1527865516,19.7977,112.6976,33000,24,447,75029E,KUL,HKG,0
1527865548,19.9083,112.6658,32500,9,431,75029E,KUL,HKG,0
1527865609,20.0044,112.7123,32450,25,431,75029E,KUL,HKG,0
1527865699,20.1914,112.718,29825,9,399,75029E,KUL,HKG,0
1527865764,20.3114,112.7399,28975,9,392,75029E,KUL,HKG,0
1527865814,20.3994,112.7561,29000,10,390,75029E,KUL,HKG,0
1527865881,20.5159,112.7858,29000,18,391,75029E,KUL,HKG,0
1527865921,20.5697,112.8172,29000,30,391,75029E,KUL,HKG,0
1527866005,20.6816,112.8862,29000,30,391,75029E,KUL,HKG,0
1527866053,20.809,112.8913,29000,18,389,75029E,KUL,HKG,0
1527866130,20.9412,112.9388,29000,18,392,75029E,KUL,HKG,0
1527866193,21.055,112.9799,28400,18,393,75029E,KUL,HKG,0
1527866256,21.1618,113.0183,26700,18,383,75029E,KUL,HKG,0
1527866311,21.2514,113.0509,24950,18,370,75029E,KUL,HKG,0
1527866366,21.3408,113.0832,23150,19,365,75029E,KUL,HKG,0
1527866438,21.3925,113.1907,22300,88,359,75029E,KUL,HKG,0
1527866495,21.3961,113.2906,20975,87,344,75029E,KUL,HKG,0
1527866558,21.4001,113.3893,20325,87,319,75029E,KUL,HKG,0
1527866618,21.4337,113.4737,19350,46,314,75029E,KUL,HKG,0
1527866634,21.4484,113.4903,19100,46,309,75029E,KUL,HKG,0
1527866741,21.5376,113.6113,17275,89,276,75029E,KUL,HKG,0
1527866797,21.4907,113.6574,16400,177,273,75029E,KUL,HKG,0
1527866839,21.4491,113.6289,15975,241,276,75029E,KUL,HKG,0
1527866916,21.4167,113.5281,16000,251,277,75029E,KUL,HKG,0
1527866977,21.391,113.4464,15525,251,274,75029E,KUL,HKG,0
1527867048,21.4324,113.3778,14600,353,275,75029E,KUL,HKG,0
1527867108,21.4835,113.4271,13775,71,265,75029E,KUL,HKG,0
1527867166,21.5066,113.4991,13275,71,261,75029E,KUL,HKG,0
1527867228,21.5232,113.5783,13000,88,262,75029E,KUL,HKG,0
1527867276,21.525,113.6404,13000,88,263,75029E,KUL,HKG,0
1527867354,21.5261,113.7384,13000,97,260,75029E,KUL,HKG,0
1527867413,21.4957,113.8084,13000,118,263,75029E,KUL,HKG,0
1527867472,21.4896,113.8809,13000,50,264,75029E,KUL,HKG,0
1527867538,21.5592,113.9235,13000,31,263,75029E,KUL,HKG,0
1527867604,21.6277,113.9707,13000,33,264,75029E,KUL,HKG,0
1527867665,21.6889,114.0139,12250,33,266,75029E,KUL,HKG,0
1527867725,21.751,114.0582,10775,33,274,75029E,KUL,HKG,0
1527867789,21.8183,114.1052,9525,32,269,75029E,KUL,HKG,0
1527867849,21.8828,114.1443,8700,14,262,75029E,KUL,HKG,0
1527867910,21.9532,114.1186,8100,336,267,75029E,KUL,HKG,0
1527867968,22.0212,114.085,7125,326,270,75029E,KUL,HKG,0
1527868029,22.0593,114.0154,6125,297,271,75029E,KUL,HKG,0
1527868084,22.0906,113.9516,5200,297,265,75029E,KUL,HKG,0
1527868156,22.1324,113.8696,4425,298,244,75029E,KUL,HKG,0
1527868212,22.1616,113.8129,3975,298,243,75029E,KUL,HKG,0
1527868273,22.2003,113.7566,3500,318,212,75029E,KUL,HKG,0
1527868334,22.25,113.747,2800,33,194,75029E,KUL,HKG,0
1527868403,22.2788,113.7987,1875,70,166,75029E,KUL,HKG,0
1527868463,22.2931,113.8425,1100,70,145,75029E,KUL,HKG,0
1527868505,22.3017,113.8696,600,70,143,75029E,KUL,HKG,0
1527868580,22.316,113.9139,0,70,46,75029E,KUL,HKG,0
1527868645,22.3156,113.9181,0,185,15,75029E,KUL,HKG,0
1527868704,22.3148,113.9156,0,250,25,75029E,KUL,HKG,0
1527868764,22.3131,113.9146,0,160,20,75029E,KUL,HKG,0
1527868826,22.312,113.9155,0,163,15,75029E,KUL,HKG,0
1527868876,22.3122,113.916,0,30,0,75029E,KUL,HKG,0
1527868876,22.3122,113.916,0,30,0,75029E,KUL,HKG,0
